date,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUNDERSTONE SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIRAE ASSET SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-11-08,2570400.0,1610400.0,291600.0,115800.0,197799318.0,1474800.0,11574600.0,797400.0,2225700.0,873000.0
2024-11-12,2310000.0,1630500.0,450600.0,174300.0,0.0,0.0,16630200.0,0.0,1478100.0,428700.0
2024-11-13,2277900.0,0.0,718800.0,178800.0,0.0,0.0,16628700.0,0.0,1479300.0,427200.0
2024-11-15,2075400.0,0.0,723600.0,179100.0,0.0,0.0,16650000.0,0.0,1478700.0,429000.0
2024-11-18,1895700.0,0.0,653700.0,144300.0,0.0,0.0,16654800.0,0.0,0.0,538200.0
2024-11-19,1749600.0,1631100.0,605700.0,140400.0,0.0,0.0,16656600.0,0.0,1497900.0,0.0
2024-11-20,1779900.0,0.0,457500.0,149100.0,0.0,0.0,16700700.0,0.0,0.0,532800.0
2024-11-21,1729800.0,0.0,479400.0,165900.0,0.0,0.0,16686900.0,653100.0,1498200.0,0.0
2024-11-25,1822500.0,1630500.0,392100.0,114900.0,0.0,0.0,16700100.0,0.0,0.0,534000.0
2024-11-26,1802400.0,0.0,486600.0,112800.0,0.0,0.0,16685100.0,0.0,1501500.0,0.0
2024-11-27,1804200.0,0.0,479100.0,115200.0,0.0,0.0,16689900.0,0.0,1501200.0,0.0
2024-11-28,1800900.0,0.0,478800.0,115800.0,0.0,0.0,16689600.0,0.0,1502100.0,0.0
2024-11-29,1806900.0,0.0,475800.0,115500.0,0.0,0.0,16686000.0,0.0,1514100.0,0.0
2024-12-05,1722000.0,1639500.0,549000.0,127800.0,0.0,0.0,16784400.0,0.0,1512000.0,529800.0
2024-12-06,1693500.0,1643100.0,583800.0,414300.0,0.0,0.0,16780200.0,0.0,0.0,0.0
2024-12-09,1728000.0,0.0,591000.0,417000.0,0.0,0.0,16781700.0,0.0,1517100.0,0.0
2025-01-03,1575000.0,0.0,900000.0,377100.0,0.0,0.0,17069100.0,0.0,1517100.0,500100.0
2025-01-06,1590900.0,0.0,865800.0,471000.0,0.0,0.0,17062200.0,0.0,0.0,504300.0
2025-01-24,1593300.0,0.0,847200.0,502200.0,0.0,0.0,17056200.0,0.0,1521900.0,0.0
2025-02-06,1677000.0,0.0,750300.0,494400.0,0.0,0.0,17055000.0,0.0,1522500.0,0.0
2025-02-07,1675500.0,0.0,751500.0,503100.0,0.0,0.0,17055900.0,0.0,1527600.0,0.0
2025-02-12,1686900.0,0.0,936300.0,516000.0,0.0,0.0,17060700.0,0.0,1528500.0,0.0
2025-02-13,1695000.0,0.0,937800.0,515700.0,0.0,0.0,17055300.0,0.0,1538700.0,0.0
2025-02-17,1695900.0,0.0,955800.0,521700.0,0.0,0.0,17039700.0,0.0,1544700.0,0.0
2025-02-18,1690800.0,0.0,943500.0,522600.0,0.0,0.0,17034300.0,0.0,0.0,503700.0
2025-02-26,1771500.0,0.0,940500.0,519000.0,0.0,0.0,17015700.0,0.0,1545000.0,0.0
2025-03-10,1779600.0,1650600.0,945900.0,536100.0,0.0,0.0,17039700.0,0.0,0.0,0.0
2025-03-12,1776900.0,0.0,957000.0,536100.0,0.0,0.0,17035200.0,0.0,0.0,503400.0
2025-03-13,1780800.0,0.0,956700.0,534000.0,0.0,0.0,17034900.0,0.0,1544700.0,0.0
2025-04-07,1804500.0,0.0,962100.0,521100.0,0.0,0.0,17033400.0,0.0,0.0,499200.0
2025-04-16,1827000.0,0.0,1080900.0,660600.0,0.0,0.0,17015400.0,0.0,1565700.0,0.0
2025-04-17,1826700.0,0.0,1076400.0,659700.0,0.0,0.0,17019000.0,0.0,1585500.0,0.0
2025-04-24,1823700.0,1653600.0,1048200.0,658200.0,0.0,0.0,17058000.0,0.0,0.0,0.0
2025-04-29,1832400.0,1657500.0,1018500.0,661200.0,0.0,0.0,17057400.0,0.0,0.0,0.0
