date,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUNDERSTONE SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIRAE ASSET SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-11-08,1.1288834122993956,0.7072649576590985,0.12806660559699026,0.05085772609098585,86.87066956673407,0.6477113509411565,5.083401005291233,0.3502068288855968,0.9774960359301138,0.3834092821885202
2024-11-12,1.014519406478215,0.7160925940531296,0.19789716214678948,0.07655010067062895,0.0,0.0,7.303749192040697,0.0,0.6491606643789825,0.1882789911503077
2024-11-13,1.0004215394011802,0.0,0.3156868179119225,0.07852643717675534,0.0,0.0,7.3030904132053225,0.0,0.6496876874472829,0.18762021231493223
2024-11-14,0.9699859572068336,0.7166196171214301,0.3160820852131478,0.0,0.0,0.0,7.30098232093212,0.0,0.0,0.0
2024-11-15,0.9114863966254925,0.0,0.31779491018512396,0.07865819294383043,0.0,0.0,7.3124450726676535,0.0,0.6494241759131327,0.1884107469173828
2024-11-18,0.8325646921475117,0.0,0.2870958164566273,0.06337452396311966,0.0,0.0,7.314553164940856,0.0,0.0,0.23636984613271658
2024-11-19,0.7683996335819415,0.7163561055872798,0.26601489372461246,0.06166169899114346,0.0,0.0,7.315343699543305,0.0,0.6578565450059386,0.0
2024-11-20,0.781706966056526,0.0,0.20092754478951658,0.06548261623632115,0.0,0.0,7.334711797303344,0.0,0.0,0.23399824232536492
2024-11-21,0.7597037529549854,0.0,0.2105457157859984,0.07286093919252634,0.0,0.0,7.3286510320178895,0.28683230492247713,0.6579883007730137,0.0
2024-11-22,0.7616800894611118,0.0,0.19605258140773818,0.06904002194734865,0.0,0.0,7.32970507815449,0.0,0.0,0.0
2024-11-25,0.8004162849811891,0.7160925940531296,0.17220478756714638,0.050462458789760564,0.0,0.0,7.334448285769193,0.0,0.0,0.2345252653936653
2024-11-26,0.7915886485871579,0.0,0.2137078541958006,0.04954016842023491,0.0,0.0,7.32786049741544,0.0,0.6594376142108398,0.0
2024-11-27,0.7923791831896084,0.0,0.21041396001892332,0.05059421455683565,0.0,0.0,7.32996858968864,0.0,0.6593058584437647,0.0
2024-11-28,0.7909298697517824,0.0,0.2102822042518482,0.05085772609098585,0.0,0.0,7.329836833921566,0.0,0.6597011257449898,0.0
2024-11-29,0.7935649850932843,0.0,0.20896464658109729,0.05072597032391075,0.0,0.0,7.3282557647166655,0.0,0.6649713564279937,0.0
2024-12-02,0.7906663582176322,0.0,0.0,0.0,0.0,0.0,7.3286510320178895,0.0,0.0,0.23426175385951511
2024-12-03,0.7902710909164069,0.0,0.0,0.05098948185806093,0.0,0.0,7.328124008949589,0.0,0.6635220429901677,0.0
2024-12-04,0.796068344667711,0.0,0.2135760984287255,0.05072597032391075,0.0,0.0,7.327728741648364,0.0,0.0,0.0
2024-12-05,0.756278103011033,0.7200452670653824,0.24111305374741993,0.05612795677398956,0.0,0.0,7.371471656317295,0.0,0.6640490660584679,0.232680684654614
2024-12-06,0.7437613051388992,0.7216263362702835,0.2563967227281307,0.18195471433070323,0.0,0.0,7.369627075578243,0.0,0.0,0.0
2024-12-09,0.7589132183525349,0.0,0.2595588611379329,0.18314051623437907,0.0,0.0,7.370285854413619,0.0,0.6662889140987446,0.0
2024-12-10,0.7575956606817839,0.0,0.2587683265354824,0.18287700470022888,0.0,0.0,7.369890587112395,0.0,0.0,0.0
2024-12-11,0.7528524530670806,0.0,0.2615351976440593,0.18314051623437907,0.0,0.0,0.0,0.0,0.6707686101792977,0.0
2024-12-12,0.7483727569865274,0.7242614516117855,0.25468389775615446,0.0,0.0,0.0,7.369100052509943,0.0,0.0,0.0
2024-12-13,0.7460011531791757,0.0,0.0,0.18327227200145416,0.0,0.0,7.368836540975793,0.0,0.0,0.0
2024-12-16,0.7481092454523772,0.0,0.2614034418769842,0.18314051623437907,0.0,0.0,0.0,0.0,0.0,0.21950510794710468
2024-12-17,0.7478457339182271,0.7251837419813111,0.26074466304160876,0.17075547412932035,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.7477139781511519,0.0,0.2637750456843359,0.0,0.0,0.0,7.368704785208719,0.0,0.0,0.0
2024-12-19,0.7461329089462508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.7445518397413498,0.0,0.3896018032410496,0.0,0.0,0.0,7.368309517907493,0.0,0.0,0.0
2024-12-23,0.7388863417571208,0.0,0.39026058207642506,0.1700966952939449,0.0,0.0,7.3681777621404185,0.0,0.0,0.0
2024-12-27,0.7357242033473185,0.0,0.39342272048622723,0.1697014279927196,0.0,0.0,7.366596692935516,0.0,0.0,0.0
2024-12-30,0.7329573322387415,0.0,0.39263218588377674,0.17062371836224524,0.0,0.0,7.366464937168442,0.0,0.0,0.0
2025-01-02,0.7340113783753422,0.0,0.38037889954579307,0.0,0.0,0.0,7.371735167851446,0.0,0.0,0.0
2025-01-03,0.6917177771442375,0.0,0.3952673012252786,0.1656169992133917,0.0,0.0,7.496507879271558,0.0,0.6662889140987446,0.2196368637141798
