date,SOUTH CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.21732549191115277,0.0,0.0,0.0,0.0
2024-03-07,2.993356248152026,0.4007710844356832,0.0,0.0,0.0,0.21972913612849673,0.0,0.0,0.0,0.0
2024-03-11,2.993534295871829,0.0,0.0,0.0,0.0,0.22596080632161067,0.0,0.0,0.0,0.7935531231718645
2024-03-12,2.993712343591633,0.0,0.0,0.17793074245134444,0.0,0.22587178246170903,0.0,0.0,0.0,0.0
2024-03-18,2.993801367451534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.40072657250573246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793642147031766
2024-03-21,2.9938903913114356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.9952257492099603,0.40001438162651937,0.0,0.0,0.0,0.22613885404141387,0.0,0.0,0.0,0.0
2024-04-02,2.9958489162292716,0.0,0.0,0.0,0.0,0.22622787790131552,0.0,0.0,0.0,0.7934640993119628
2024-04-03,2.9961159878089765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10577890703792306,0.7913586850252893
2024-04-05,2.9963830593886813,0.0,0.0,0.0,0.0,0.22649494948102042,0.0,0.0,0.0,0.0
2024-04-08,2.9970062264079926,0.0,0.0,0.0,0.0,0.22631690176121716,0.0,0.0,0.0,0.0
2024-04-09,2.997362321847599,0.39992535776661775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910916134455844
2024-04-11,0.0,0.39983633390671613,0.0,0.0,0.0,0.22640592562111878,0.0,0.0,0.0,0.0
2024-04-12,2.997985488866911,0.0,0.0,0.0,0.17992950615385578,0.22578275860180738,0.0,0.0,0.0,0.0
2024-04-16,2.9983415843065173,0.0,0.0,0.0,0.0,0.0,0.543649349729711,0.0,0.0,0.0
2024-04-17,2.9987867036060254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.998875727465927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910025895856827
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5435603258698094,0.0,0.0,0.0
2024-05-08,2.999765966064943,0.3980558567086836,0.0,0.0,0.0,0.22596080632161067,0.0,0.0,0.0,0.0
2024-05-09,3.000033037644648,0.0,0.0,0.0,0.0,0.22578275860180738,0.0,0.0,0.0,0.7897562555470601
