date,SOUTH CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-24,67610404.0,0.0,0.0,3857372.0,0.0,5074410.0,12171565.0,0.0,2375417.0,17722575.0
2024-05-28,68636404.0,8808668.0,0.0,4553372.0,0.0,5400410.0,0.0,0.0,2331417.0,17544575.0
2024-10-04,69220404.0,8795885.0,0.0,4793380.0,0.0,6762410.0,12238565.0,0.0,0.0,17226415.0
2024-10-07,69320404.0,9281885.0,4637329.0,4751380.0,0.0,6746410.0,10816565.0,0.0,2319375.0,17304415.0
2024-10-08,69326404.0,9303885.0,4635329.0,4757380.0,0.0,6760410.0,10764565.0,0.0,2379375.0,0.0
2024-10-09,69226404.0,9311885.0,0.0,4707380.0,0.0,6849410.0,10680565.0,6119700.0,2531375.0,17272415.0
2024-10-10,69326404.0,9319885.0,0.0,4615380.0,0.0,6759410.0,0.0,0.0,2481375.0,17142415.0
2024-10-14,69426404.0,0.0,4633329.0,4639380.0,0.0,6895410.0,0.0,0.0,0.0,17134415.0
2024-10-15,0.0,9220885.0,4631329.0,4739380.0,0.0,7145410.0,10644565.0,0.0,2551375.0,17144415.0
2024-10-16,69466404.0,0.0,4629329.0,4771380.0,0.0,7159410.0,9904565.0,0.0,2551341.0,17224415.0
2024-10-17,69486404.0,9168885.0,0.0,0.0,0.0,7105410.0,9950565.0,0.0,2521341.0,0.0
2024-10-24,0.0,9242885.0,4633329.0,4891380.0,0.0,7145410.0,0.0,0.0,0.0,17092415.0
2024-11-20,69492404.0,9156385.0,0.0,5503380.0,0.0,7105410.0,0.0,0.0,2467341.0,16942415.0
2025-03-24,70196404.0,9104385.0,0.0,5449380.0,0.0,7296410.0,0.0,0.0,0.0,16028375.0
2025-03-31,70206404.0,9054385.0,0.0,0.0,0.0,0.0,9550565.0,0.0,2731341.0,16018375.0
