date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,10.917884262223113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.917884262223113
2024-03-04,0.0,10.917884262223113,0.0,0.0,0.0,3.844751368197749,0.0,0.0,0.0,0.0,14.762635630420862
2024-03-05,66.9234674368228,10.917855516418491,3.2860191637591725,0.0,0.0,3.8445501475653954,0.0,1.9443949704393566,0.0,1.5427729611625354,88.45906019616775
2024-03-06,66.89061098213982,10.91884724667795,3.287025266920944,0.0,0.0,3.8449525888301035,0.0,1.9447111742901992,0.0,1.5427729611625354,88.42892022002154
2024-03-07,66.88227469879942,10.918229211878577,3.2871402501394322,0.0,0.0,3.844909470123171,0.0,1.9458035148658366,0.0,1.5427729611625354,88.42113010696899
2024-03-08,66.86576023404407,10.93288715758823,3.2879451326688494,0.0,0.0,3.8451969281693907,0.0,1.9463353122513443,0.0,1.5390360065616704,88.41716077128355
2024-03-11,66.82114674527065,10.93077434094851,3.2888649984167544,0.0,0.0,3.8458149629687646,0.0,1.9479019586032456,2.768494070246289,1.5390360065616704,91.14203308301589
2024-03-12,66.81618809397337,10.931219900920151,3.2938380226163675,0.0,0.0,3.845958691991875,0.0,1.9494254862482137,2.7690689863387297,1.5390360065616704,91.14473518865036
2024-03-13,66.81618809397337,10.93104742609242,3.2938380226163675,0.0,0.0,3.845958691991875,0.0,1.9498854191221664,2.76921271536184,1.5280982279029842,91.13422859706101
2024-03-14,66.81235052905632,10.94178591008766,3.3104818434925276,0.0,0.0,3.845958691991875,0.0,1.9493105030297255,2.76921271536184,1.516829872491145,91.14593006551108
2024-03-15,66.80713316551741,10.941714045576106,3.3104818434925276,0.0,0.0,3.8458149629687646,0.0,1.9488505701557728,2.76921271536184,1.5163699396171924,91.13957724268961
2024-03-18,66.77135901166528,10.941397841725262,3.3145350019442352,0.0,0.0,3.8456712339456542,0.0,1.9499429107314104,2.76921271536184,1.5166573976634128,91.10877611303711
2024-03-19,66.7596450962818,10.952453564420313,3.3145350019442352,0.0,0.0,3.8456712339456542,0.0,1.9499429107314104,2.76921271536184,1.5166573976634128,91.10811792034868
2024-03-20,66.7396955078741,10.951749292207072,3.3216639614905015,0.0,0.0,3.8458149629687646,0.0,1.9510783700139807,2.76921271536184,1.5169448557096332,91.09615966562589
2024-03-21,66.73968113497179,10.953716367617359,3.3226700646522724,0.0,0.0,3.845800590066454,0.0,1.9519263712503312,2.76921271536184,1.5169448557096332,91.09995209962969
2024-03-22,66.73088491875745,10.95289711218563,3.3279449198004163,0.0,0.0,3.845829335871076,0.0,1.9530187118259685,2.76921271536184,1.5171748221466095,91.096962535949
2024-03-25,66.71405425015125,10.946506919818152,3.3280599030189046,0.0,0.0,3.845829335871076,0.0,1.9535361363091652,2.76921271536184,1.5218028966907577,91.07900215722114
2024-03-26,66.70124799419213,10.945141494098605,3.3285485816974796,0.0,0.0,3.8526708373711216,0.0,1.953291796969878,2.76921271536184,1.5227515082432852,91.07286492793433
2024-03-27,66.63253114824315,10.946291326283486,3.3293534642268967,0.0,0.0,3.887165802917568,0.0,1.9552177658795546,2.76921271536184,1.5227515082432852,91.04252373115578
2024-03-28,66.56990841287403,10.94255437168262,3.331020720894975,0.0,0.0,3.8935329986413496,0.0,1.9552177658795546,2.76921271536184,1.5227515082432852,90.98419849357767
2024-04-02,66.51677179303019,10.958110278837056,3.331020720894975,0.0,5.297808673134901,3.8943953727800107,0.0,1.9552177658795546,2.76921271536184,1.5228089998525292,96.24534631977106
2024-04-03,66.45436465119575,10.956874209238308,3.334930150323572,0.0,5.297808673134901,3.8991671763472695,0.0,1.9569425141568768,2.76921271536184,1.5229527288756393,96.19225281863416
2024-04-05,66.45436465119575,10.956098072513514,3.3400469035462956,0.0,5.2978374189395225,3.8975142925815027,0.0,1.9567987851337665,2.76921271536184,1.522550287610931,96.19442312688312
2024-04-08,66.45436465119575,10.96040180814411,3.3409955150988226,0.0,5.2978374189395225,3.891765131657095,0.0,1.956453835478302,2.76921271536184,1.52183164249538,96.19286271837082
2024-04-09,66.45436465119575,10.959769400442426,3.3389114442637244,0.0,5.2978374189395225,3.890701536886079,0.0,1.9537804756484527,2.76921271536184,1.5175197718020739,96.18209741453987
2024-04-10,66.42304609706004,10.95220925382683,3.3390408003845238,0.0,5.2978661647441445,3.9034934199428863,0.0,1.9552752574887988,2.76921271536184,1.5175197718020739,96.15766348061113
2024-04-11,66.35626959292304,10.97222050198544,3.3391414107007007,0.0,5.2978661647441445,3.915322318544856,0.0,1.956223869041326,2.76921271536184,1.51760600921594,96.12386258251729
2024-04-12,66.31897191142593,10.984675656686903,3.339155783603012,0.0,5.2978661647441445,3.921071479469264,0.0,1.956223869041326,2.76921271536184,1.51760600921594,96.10478358954838
2024-04-15,66.27540764452124,10.984258842519884,3.3387102236313706,0.0,5.297779927330279,3.9268206403936716,0.0,1.9583654314856678,2.76921271536184,1.51760600921594,96.0681614344599
2024-04-16,66.26175338732577,10.981700465908522,3.3387102236313706,0.0,5.297779927330279,3.927280573267624,0.0,1.9588828559688645,2.76921271536184,1.5173616698766526,96.05268181867092
2024-04-17,66.17862052035883,11.000915800228757,3.3391126648960787,0.0,5.297779927330279,3.941337271727801,0.0,1.9583654314856678,2.76921271536184,1.5173616698766526,96.00270600126592
2024-04-18,66.15043525892693,11.000930173131069,3.3394001229422994,0.0,5.297779927330279,3.9420559168433527,0.0,1.9606650958554308,2.76921271536184,1.5173616698766526,95.97784088026785
2024-04-19,66.11239018650966,11.001045156349557,3.339759445500075,0.0,5.297779927330279,3.9492854867057954,0.0,1.9606650958554308,2.76921271536184,1.5173185511697198,95.94745656478236
2024-04-22,66.08315570320904,11.002568683994525,3.3403631073971374,0.0,5.297779927330279,3.9521600671679993,0.0,1.9606650958554308,2.76921271536184,1.5173185511697198,95.92322385148597
2024-04-23,66.07987868148213,11.002583056896837,3.340219378374028,0.0,5.297779927330279,3.9521600671679993,0.0,1.9606650958554308,2.76921271536184,1.5173185511697198,95.91981747363828
2024-04-24,65.93925420527111,11.040588345120508,3.3399031745231853,0.0,5.297779927330279,3.9521600671679993,0.0,1.9644882878701622,2.76921271536184,1.5237576114050566,95.82714433405015
2024-04-25,65.91188819927095,11.065122889365417,3.3408517860757123,0.0,5.298153622790365,3.9564719378613047,0.0,1.960708214562364,2.76921271536184,1.5268046666949926,95.82921403198293
2024-04-26,65.9008785561007,11.080070420310832,3.3399031745231853,0.0,5.298167995692675,3.957923600994718,0.0,1.9628928957136391,2.76921271536184,1.5268046666949926,95.83585402539258
2024-04-29,65.9008785561007,11.07048081988892,3.3399031745231853,0.0,5.298167995692675,3.9587572293287567,0.0,1.9640427278985204,2.76921271536184,1.5268046666949926,95.82824788548959
2024-04-30,65.80549997636477,11.11163771189394,3.339917547425496,0.0,5.300252066527773,3.9587572293287567,0.0,1.966543612900638,2.76921271536184,1.5268046666949926,95.7786255264982
2024-05-02,65.80549997636477,11.103315801455858,3.340866158978023,0.0,5.300223320723151,3.9587572293287567,0.0,1.9701512113807038,2.76921271536184,1.5259422925563313,95.77396870614943
2024-05-03,65.80549997636477,11.103430784674346,3.3405643280294917,0.0,5.300223320723151,3.9587572293287567,0.0,1.9693463288512867,2.76921271536184,1.5259422925563313,95.77297697588997
2024-05-06,65.80549997636477,11.125185897070352,3.34067931124798,0.0,5.300223320723151,3.9587572293287567,0.0,1.9690876166096887,2.76921271536184,1.5259422925563313,95.79458835926286
2024-05-07,65.80549997636477,11.068782316531218,3.34067931124798,0.0,5.300367049746262,3.9591884163980877,0.0,1.9694038204605309,2.76921271536184,1.5259422925563313,95.73907589866701
2024-05-08,65.80549997636477,11.069000784646345,3.3458248102753254,0.0,5.300367049746262,3.9591884163980877,0.0,1.9704674152315464,2.76921271536184,1.5259422925563313,95.74550346058051
2024-05-09,65.77994495605579,11.063610946279713,3.3455660980337267,0.0,5.300367049746262,3.9606257066291892,0.0,1.9733994873029945,2.76921271536184,1.5259422925563313,95.71866925196582
2024-05-10,65.75456241057451,11.054938337025245,3.3469315237532737,0.0,5.301804339977364,3.9614880807678508,0.0,1.9755410497473362,2.76921271536184,1.5259422925563313,95.69042074976375
2024-05-13,65.7245374176468,11.056763695618743,3.3469315237532737,0.0,5.303385359231576,3.9627816419758424,0.0,1.9787893256696265,2.76921271536184,1.5262297506025517,95.66863142986026
2024-05-14,65.66552228075776,11.058330341970644,3.3506397325495167,0.0,5.304089631444816,3.96217798007878,0.0,1.9822675680288935,2.76921271536184,1.5262297506025517,95.61847000079479
2024-05-16,65.60728328059349,11.109681847347455,3.351372750567379,0.0,5.3043770894910365,3.96217798007878,0.0,1.9883904244133876,2.76921271536184,1.5259422925563313,95.61843838040971
2024-05-17,65.55074028290194,11.125270783431402,3.3517177002228435,0.0,5.3043770894910365,3.9623217091018894,0.0,1.9883904244133876,2.76921271536184,1.5259422925563313,95.57797299748067
2024-05-20,65.41554876376449,11.141107163401532,3.3521201414875517,0.0,5.3043770894910365,3.9623217091018894,0.0,1.9886778824596083,2.76921271536184,1.5262297506025517,95.4595952156705
2024-05-21,65.23087134197021,11.079302246173919,3.352996888528524,0.0,5.3043770894910365,3.9620342510556696,0.0,1.9898277146444896,2.76921271536184,1.5262297506025517,95.21485199782823
2024-05-22,65.1578282524256,10.90561420175761,3.353054380137768,0.0,5.304966378485788,3.9620342510556696,0.0,1.9939958563146856,2.76921271536184,1.5399414994072647,94.98664753494623
2024-05-23,65.08735791239467,10.9067784068448,3.355928960599972,0.0,5.30499512429041,3.9620629968602916,0.0,1.9945851453094372,2.76921271536184,1.5402289574534849,94.9211502191149
2024-05-24,65.04521656281877,11.122352710566805,3.356503876692413,0.0,5.307869704752614,3.9621348613718466,0.0,1.9930041260552251,2.76921271536184,1.5402289574534849,95.09652351507299
2024-05-27,64.97980548440131,11.120255704119627,3.3570787927848533,0.0,5.308300891821944,3.96217798007878,0.0,1.9935790421476658,2.76921271536184,1.5413787896383666,95.0317894003544
