date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,73.95619952662788,0.0,0.0,0.0,26.04380047337212,0.0,0.0,0.0,0.0
2024-03-05,75.65473484390701,12.342269398077413,3.714734427962564,0.0,0.0,4.346134968017611,0.0,2.198073285119066,0.0,1.7440530769163336
2024-03-06,75.64336510692216,12.34759761796319,3.7171383058194523,0.0,0.0,4.348071399337919,0.0,2.199180052692636,0.0,1.7446475172646403
2024-03-07,75.64060153708446,12.347986503531523,3.717595835025811,0.0,0.0,4.348405709666598,0.0,2.2006091898077615,0.0,1.7448012248838476
2024-03-08,75.62531939587114,12.365119013343225,3.7186730539494097,0.0,0.0,4.3489260395005225,0.0,2.2013094463484313,0.0,1.7406530509872742
2024-03-11,73.31540068280815,11.993121034498223,3.6085051947668556,0.0,0.0,4.219584348602186,0.0,2.1372158297467614,3.037560142776968,1.6886127668008604
2024-03-12,73.30778673686193,11.993254331470526,3.6138543995973196,0.0,0.0,4.2196169466415725,0.0,2.1388240167831025,3.038100862992625,1.6885627056529275
2024-03-13,73.31623817149216,11.994447744132147,3.614271030020646,0.0,0.0,4.220103413610178,0.0,2.1395752717053758,3.038608827870349,1.6767555411691542
2024-03-14,73.30261535653318,12.004689515179951,3.632067653611215,0.0,0.0,4.219561629606055,0.0,2.138669825003332,3.0382187261367233,1.6641772939295525
2024-03-15,73.30200027987959,12.005447442926064,3.632320824439708,0.0,0.0,4.219698049210823,0.0,2.1383142528369494,3.038430503125864,1.6637886475810066
2024-03-18,73.28751615412241,12.00915906075882,3.637997505127221,0.0,0.0,4.220966846458783,0.0,2.1402360935154583,3.0394577048495584,1.664666635167749
2024-03-19,73.27518844659537,12.021380547006252,3.6380237871250616,0.0,0.0,4.220997340004033,0.0,2.1402515552304013,3.0394796628142684,1.6646786612246247
2024-03-20,73.26290784687993,12.02218549322622,3.6463271049876025,0.0,0.0,4.22170921044868,0.0,2.14177894784537,3.0398786573730514,1.6652127392391438
2024-03-21,73.25984218079856,12.02384426683127,3.6472797055024784,0.0,0.0,4.221517686266804,0.0,2.142620633999505,3.0397521091266264,1.665143417474749
2024-03-22,73.25259049380915,12.023339535457463,3.6531897740137405,0.0,0.0,4.221687780592489,0.0,2.143890045790782,3.039851865828176,1.665450504508201
2024-03-25,73.24855638513587,12.01869438679425,3.6540364125575144,0.0,0.0,4.222520278858986,0.0,2.14488091661013,3.040451311249115,1.6708603087941303
2024-03-26,73.23943091827913,12.01800503669173,3.6548192310973735,0.0,0.0,4.230316945030474,0.0,2.144757166160866,3.0406562015514815,1.6720145011889471
2024-03-27,73.18836123766278,12.02327316695148,3.6569213239939593,0.0,0.0,4.269615607752904,0.0,2.147587397349857,3.0416695428382376,1.6725717234507882
2024-03-28,73.16645034530148,12.026873405336453,3.6610980544386535,0.0,0.0,4.279350769811073,0.0,2.148964103934562,3.043619398985321,1.6736439221924586
2024-04-02,69.11167587472859,11.385600133256522,3.4609680865273216,0.0,5.504482944591582,4.046320701928848,0.0,2.0314933039810845,2.877243234349481,1.582215720636571
2024-04-03,69.08494468519439,11.390599438290488,3.4669425578496655,0.0,5.507521154664776,4.05351477077781,0.0,2.034407612686437,2.878831334351901,1.5832384461845312
2024-04-05,69.08338601245167,11.38953560547072,3.4721835164401167,0.0,5.507426778734904,4.051705042651561,0.0,2.0342122978924615,2.878766383066897,1.582784363291669
2024-04-08,69.0845066600813,11.394194432318214,3.4732259969021197,0.0,5.507516118373871,4.045794065877041,0.0,2.033886694074508,2.8788130814543047,1.5820629509186463
2024-04-09,69.09223903153294,11.39481223122676,3.4714479451131006,0.0,5.50813255413439,4.045141082874661,0.0,2.0313348618587095,2.8791352962773065,1.577756996982133
2024-04-10,69.07722556138577,11.3898454448565,3.472464574867499,0.0,5.509562080626456,4.0594719948971845,0.0,2.0334055411850276,2.8798668926894355,1.5781579094921134
2024-04-11,69.03204658048325,11.414668748424841,3.4737902961756486,0.0,5.511499457479879,4.0732053554170875,0.0,2.0351074296062652,2.8808795661791224,1.57880256623391
2024-04-12,69.00694162599237,11.429894794416366,3.47449487828216,0.0,5.512593615912683,4.079996159416657,0.0,2.035511444878869,2.88145148652413,1.5791159945767606
2024-04-15,68.9879005228345,11.433818112584179,3.475355595213636,0.0,5.514605305467989,4.087535955471207,0.0,2.038516613874945,2.8825499249832798,1.5797179695702708
2024-04-16,68.98480306090285,11.432997244824325,3.4759156750398867,0.0,5.515494025800833,4.0886735267648,0.0,2.0393838244588114,2.883014469694436,1.5797181725140594
2024-04-17,68.93411996062507,11.458964292197866,3.478144319027891,0.0,5.518365208643619,4.105443935794716,0.0,2.0399064912397824,2.884515271189673,1.580540521281394
2024-04-18,68.92261239909476,11.461947958232052,3.4793449116116224,0.0,5.51979485966896,4.1072563007132645,0.0,2.0428310096091415,2.8852625668214675,1.5809499942487328
2024-04-19,68.90478659209847,11.46569752885717,3.480821238075359,0.0,5.5215428496046615,4.116091898735527,0.0,2.0434779264123777,2.8861762619961757,1.581405704220255
2024-04-22,68.89171678124883,11.470182341900179,3.48232990226526,0.0,5.522937735633881,4.120128482427746,0.0,2.043994162342843,2.8869053855501137,1.5818052086311467
2024-04-23,68.89074689872395,11.47060466406818,3.4823037265391203,0.0,5.523133870418667,4.120274799578486,0.0,2.044066750225294,2.8870079075399673,1.581861382906328
2024-04-24,68.81062215045158,11.521357984574179,3.4853414423792044,0.0,5.5284752187359345,4.124259461798115,0.0,2.0500332150377174,2.889799893972066,1.5901106330512047
2024-04-25,68.78057893417856,11.546711512913422,3.4862560648370815,0.0,5.52874577581541,4.128669923704932,0.0,2.0460443450031627,2.88973748072025,1.593255962827184
2024-04-26,68.76432544613174,11.561508511600541,3.4850246898600683,0.0,5.5283777137196255,4.129898607619263,0.0,2.04818219201506,2.889537265070035,1.59314557398367
2024-04-29,68.76978345137778,11.55241910831725,3.4853013054294992,0.0,5.528816515589168,4.131096327733439,0.0,2.04954465018025,2.889766615237423,1.5932720261351903
2024-04-30,65.80549997636477,11.11163771189394,3.339917547425496,0.0,5.300252066527773,3.9587572293287567,0.0,1.966543612900638,2.76921271536184,1.5268046666949926
2024-05-02,68.70917104653672,11.593250182126932,3.4882820500300658,0.0,5.534095947287225,4.133437595631947,0.0,2.0570842348879346,2.891404368819933,1.5932745746792407
2024-05-03,68.7098825307798,11.593490288465754,3.4880030187121056,0.0,5.534153252913332,4.133480397424986,0.0,2.0562651293037,2.891434309344864,1.5932910730554761
2024-05-06,68.69438149216882,11.613584950484942,3.4873361517242247,0.0,5.5329047407620555,4.132547878886485,0.0,2.0555311634357967,2.8907819980146825,1.592931624523005
2024-05-07,68.73421260720669,11.56140500901297,3.489358216475633,0.0,5.536263014859599,4.135394434544789,0.0,2.0570533003107365,2.892458162321155,1.5938552552684262
2024-05-08,68.72959836015445,11.560857047666554,3.494498111499136,0.0,5.5358913559094525,4.135116818335108,0.0,2.058026062856111,2.8922639865818405,1.5937482569973418
2024-05-09,68.72216827722436,11.558467154569737,3.495207491055897,0.0,5.537443312958935,4.137777653597966,0.0,2.0616662378666173,2.8930748170686327,1.5941950556578517
2024-05-10,68.71592986567242,11.552816102600884,3.497666221476549,0.0,5.540580027171062,4.139900368007977,0.0,2.0645128679217493,2.8939288736157813,1.5946656735335745
2024-05-13,68.70019612001343,11.557355352914236,3.49846284380799,0.0,5.543494539398496,4.142195391266957,0.0,2.068378418395566,2.8945879897864923,1.5953293444168393
2024-05-14,68.67451683781589,11.565056773946212,3.504176266909171,0.0,5.547139199571722,4.14373706256317,0.0,2.073101115310062,2.896106490031499,1.5961662538522794
2024-05-16,68.61363183906077,11.618765204205223,3.5049440331102577,0.0,5.547441664324228,4.143738432869607,0.0,2.0795052273315195,2.8961074477547584,1.595866151343637
2024-05-17,68.58352215173028,11.63999448254113,3.5067888500953983,0.0,5.549790315840715,4.145643169484597,0.0,2.0803856391323547,2.8973335890214296,1.596541802154094
2024-05-20,68.5269496649049,11.671018652688176,3.5115591407172366,0.0,5.55667251417412,4.150784109391909,0.0,2.083266619732272,2.9009265219545477,1.5988227764368395
2024-05-21,68.50913483902497,11.636107197253876,3.5215061707022377,0.0,5.5709555580803976,4.161151509373811,0.0,2.089829131583249,2.908383153738456,1.6029324402430032
2024-05-22,68.59682907374281,11.481207606306308,3.5300270797578754,0.0,5.584960114035034,4.171148633915109,0.0,2.0992380593083686,2.9153705149379316,1.6212189179965635
