date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,379806920.0,114313000.0,2328112513.0,67641000.0,0.0,0.0,0.0,133743000.0,53669500.0
2024-03-06,379841420.0,114348000.0,2326969513.0,67652000.0,0.0,0.0,0.0,133757000.0,0.0
2024-03-07,379819920.0,114352000.0,2326679513.0,67690000.0,0.0,0.0,0.0,133755500.0,0.0
2024-03-08,380329836.0,114380000.0,2326105013.0,67708500.0,0.0,0.0,0.0,133765500.0,53539500.0
2024-03-11,380256336.0,114412000.0,2324553013.0,67763000.0,96309500.0,0.0,0.0,133787000.0,0.0
2024-03-12,380271836.0,114585000.0,2324380513.0,67816000.0,96329500.0,0.0,0.0,133792000.0,0.0
2024-03-14,380639403.0,115164000.0,2324247013.0,67812000.0,0.0,0.0,0.0,0.0,52767000.0
2024-03-15,380636903.0,0.0,2324065513.0,67796000.0,0.0,0.0,0.0,133787000.0,52751000.0
2024-03-18,380625903.0,115305000.0,2322821013.0,67834000.0,0.0,0.0,0.0,133782000.0,52761000.0
2024-03-20,380986006.0,115553000.0,2321719513.0,67873500.0,0.0,0.0,0.0,133787000.0,52771000.0
2024-03-21,381054436.0,115588000.0,2321719013.0,67903000.0,0.0,0.0,0.0,133786500.0,0.0
2024-03-22,381025936.0,115771500.0,2321413013.0,67941000.0,0.0,0.0,0.0,133787500.0,52779000.0
2024-03-25,380803636.0,115775500.0,2320827513.0,67959000.0,0.0,0.0,0.0,0.0,52940000.0
2024-03-26,380756136.0,115792500.0,2320382013.0,67950500.0,0.0,0.0,0.0,134025500.0,52973000.0
2024-03-27,380796136.0,115820500.0,2317991513.0,68017500.0,0.0,0.0,0.0,135225500.0,0.0
2024-04-02,381207290.0,0.0,2313964513.0,0.0,0.0,184298500.0,0.0,135477000.0,52975000.0
2024-04-03,381164290.0,116014500.0,2311793513.0,68077500.0,0.0,0.0,0.0,135643000.0,52980000.0
2024-04-05,381137290.0,116192500.0,0.0,68072500.0,0.0,184299500.0,0.0,135585500.0,52966000.0
2024-04-08,381287007.0,116225500.0,0.0,68060500.0,0.0,0.0,0.0,135385500.0,52941000.0
2024-04-09,381265007.0,116153000.0,0.0,67967500.0,0.0,0.0,0.0,135348500.0,52791000.0
