date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-01,26.421176486103192,19.086709814578978,0.0,0.012022163733394462,1.6682800082732459,0.0,3.780504586548303,2.5466391065311407,0.0,0.0,53.51533216576825
2024-03-04,26.421817616158748,19.072698259702157,0.0,0.015017952749373354,1.6039017505652828,0.0,3.7858408357330147,2.536965204500375,0.0,0.0,53.43624161940895
2024-03-05,26.372777174089883,19.063149182213728,0.0,0.011866133055478895,1.643783191840502,0.0,3.789179892240408,2.6002824535985125,0.0,0.0,53.48103802703851
2024-03-06,26.325936764579634,19.059716507299584,0.0,0.00983773424257652,1.6666260830873407,0.0,3.7908650235618966,2.6431596838897105,0.0,0.0,53.49614179666074
2024-03-07,26.265685674333213,19.059529270486088,0.0,0.00983773424257652,1.6821355324721483,0.0,3.786308927766761,2.700204499735642,0.0,0.0,53.50370163903643
2024-03-08,26.267932516095193,19.06093354658733,0.0,0.010305826276323222,1.6794518048120006,0.0,3.7898664272232367,2.7119692128504758,0.0,0.08612893420939316,53.606588268053954
2024-03-11,26.263033152808646,19.071325189736502,0.0,0.008901550175083116,1.6787964759647551,0.0,3.7821897178697905,2.7701998618485653,0.0,0.08612893420939316,53.660574882612735
2024-03-12,26.326131022773637,19.059029972316758,0.0,0.010181001733990768,1.6974265389078738,0.0,3.7761669337022497,2.789766108859178,0.0,0.08300832065108181,53.74170989894477
2024-03-13,26.289548226060226,19.040805589136216,0.0,0.008995168581832457,1.6995173499919425,0.0,3.7798492577010574,2.9195836328849296,0.0,0.08300832065108181,53.82130754500729
2024-03-14,26.273289829421426,19.031443748461285,17.853293546883535,0.008901550175083116,1.866345350819267,7.313900579929519,3.7723909912966933,3.2389160183069294,0.0,0.08300832065108181,79.44148993594482
2024-03-15,26.2705748956257,19.02298688571826,17.853293546883535,0.008901550175083116,1.8494316253332195,7.313900579929519,3.770206561805875,3.3322847759716048,0.0,0.08188489977008974,79.50346532121289
2024-03-18,26.2679847863723,19.012720067111417,17.840811092650288,0.011866133055478895,1.769543918240449,7.30238551589935,3.7712051581445345,3.454269559965996,0.0,0.08188489977008974,79.5126711312099
2024-03-19,26.26277336172992,19.003358226436482,17.840811092650288,0.008995168581832457,1.7516315964157418,7.301605362509772,3.7730463201439384,3.5678286873529452,0.0,0.08188489977008974,79.59193471559101
2024-03-20,26.239774439805164,18.998334038607602,17.840811092650288,0.008901550175083116,1.8170396565979476,7.301605362509772,3.7739512980758483,3.577252940299046,0.0,0.06656268719878101,79.62423306591954
2024-03-21,26.24326952699047,18.984634545086614,17.840811092650288,0.008901550175083116,1.790139967725304,7.301761393187688,3.79411046166254,3.576129519418054,0.0,0.026525215245646445,79.56628327214169
2024-03-22,26.24576586180644,18.976021651665675,17.840811092650288,0.008901550175083116,1.7978166770787496,7.301761393187688,3.797511930441099,3.5639279204050562,0.0,0.02646280297448022,79.55898088038457
2024-03-25,26.249105074344513,18.975709590309844,17.831449251975357,0.008901550175083116,1.7658928003772247,7.301761393187688,3.7883997388508304,3.6014376953759584,0.0,0.026525215245646445,79.54918230984215
2024-03-26,26.24873060071752,18.978549348647906,17.831449251975357,0.009868940378159633,1.7062890814134781,7.301761393187688,3.7866521952581755,3.6039029800870246,0.0,0.026525215245646445,79.49372900691095
2024-03-27,26.283205266941607,18.975834414852173,17.831449251975357,0.011335628750565966,1.7177417331724807,7.301761393187688,3.785778423461849,3.586864430058645,0.0,0.026525215245646445,79.52049575764602
2024-03-28,26.26259361438896,18.978393317969992,17.831449251975357,0.008901550175083116,1.7620232395649187,7.301761393187688,3.7860280725465136,3.5892360963629613,0.0,0.026525215245646445,79.54691175141711
2024-04-02,26.26134536896563,18.97957915112215,17.831449251975357,0.008901550175083116,1.7536912013642274,7.301761393187688,3.7839372614624454,3.5950716437170036,0.0,0.026525215245646445,79.54226203721522
2024-04-03,26.260346772626974,18.98098342722339,17.831449251975357,0.010087383327241429,1.7389619053689978,7.301761393187688,3.786293948821682,3.5760983132824706,0.0,0.026525215245646445,79.51250761105945
2024-04-05,26.259473000830646,18.971621586548455,17.831449251975357,0.010649093767737471,1.7462017288242802,7.301761393187688,3.786918071533344,3.580092698637109,0.0,0.026525215245646445,79.51469204055026
2024-04-08,26.287844527088065,18.962197333602354,17.831449251975357,0.010929948987985492,1.74289387845247,7.301761393187688,3.785857062923518,3.570793270233341,0.0,0.026525215245646445,79.52025188169642
2024-04-09,26.2883438252574,18.95280428679184,17.831449251975357,0.010212207869573883,1.74289387845247,7.301761393187688,3.784858466584858,3.570793270233341,0.0,0.026525215245646445,79.50964179559817
2024-04-10,26.31801274660169,18.93779413557636,17.831449251975357,0.00893275631066623,1.7578416173967815,7.301761393187688,3.7900698912272386,3.5527873300018853,0.0,0.026712452059145127,79.52536157433681
2024-04-11,26.348262258098504,18.92537409361428,17.831449251975357,0.008901550175083116,1.7161502202577419,7.301761393187688,3.7898202421425733,3.5420836254968773,0.0,0.026712452059145127,79.49051508700725
2024-04-12,26.3340322602726,18.89419916416675,17.831449251975357,0.009276023802080478,1.7421137250628924,7.301761393187688,3.7872301328891753,3.540804173937969,0.0,0.026712452059145127,79.46757857735366
2024-04-15,26.334562764577512,18.878596096375194,17.831449251975357,0.008901550175083116,1.745952079739615,7.301667774780938,3.7871365144824263,3.543394283191368,0.0,0.026712452059145127,79.45837276735665
2024-04-16,26.335342917967093,18.862993028583638,17.831449251975357,0.008901550175083116,1.7260737713731722,7.301667774780938,3.7910684875658984,3.548761738511663,0.0,0.026712452059145127,79.432970972992
2024-04-17,26.40297503943231,18.84817011418166,17.831449251975357,0.008901550175083116,1.7256056793394252,7.301667774780938,3.792441557531555,3.557093776712354,0.0,0.026712452059145127,79.49501719618782
2024-04-18,26.43981263424275,18.848076495774908,17.831449251975357,0.01236543122480871,1.6907172197575044,7.301667774780938,3.795156491327286,3.578626010264703,0.0,0.026712452059145127,79.5245837614074
2024-04-19,26.441685002377735,18.832473427983352,17.831449251975357,0.01236543122480871,1.6786092391512564,7.301667774780938,3.793471360005798,3.5874261404991405,0.0,0.026712452059145127,79.50586008005753
2024-04-22,26.408622101727424,18.827480446290053,17.828328638417045,0.01236543122480871,1.681792264980734,7.301667774780938,3.79219190844689,3.5951340559881704,0.0,0.026712452059145127,79.47429507391521
2024-04-23,26.408622101727424,18.82741803401889,17.828328638417045,0.014269005495378632,1.6780787348463433,7.301667774780938,3.7873237512959244,3.6056193175440963,0.0,0.026712452059145127,79.47803981018518
2024-04-24,26.3606270652006,18.30337339917166,17.828328638417045,0.0380231159012446,1.9429876198113938,7.301667774780938,3.788041492414336,3.9473577083147715,0.0,0.026712452059145127,79.53711926607113
2024-04-25,26.360471034522682,18.060714488877373,17.828328638417045,0.015804347366067815,2.0218767305655043,7.301667774780938,3.7908500446168163,4.092809506267663,0.0,0.026712452059145127,79.49923501747324
2024-04-26,26.35809936821837,18.067142952807494,17.828328638417045,0.012371672451925332,1.9103772081270403,7.301667774780938,3.8157213346765575,4.102639438976344,0.0,0.026712452059145127,79.42306084051486
2024-04-29,26.31824913307873,18.065457821486007,17.828328638417045,0.012371672451925332,1.9452656677089608,7.301667774780938,3.8389074934148106,4.133751956152708,0.0,0.026712452059145127,79.47071260955026
2024-04-30,26.317781041044984,18.05706337101415,17.828328638417045,0.012378849863109451,1.890311662947098,7.301667774780938,3.8542921182572862,4.147420243538112,3.9008917724315153,0.026712452059145127,83.33684792435338
2024-05-02,26.338938800970336,18.05416120040492,17.828328638417045,0.012358409844302509,1.8254341070698052,7.301667774780938,3.8515771844615547,4.149635879164513,3.9008917724315153,0.026712452059145127,83.28970621960407
2024-05-03,26.34426397197692,18.057500256912313,17.828328638417045,0.012366835500909952,1.8222510812403276,7.301667774780938,3.853667995545624,4.094993935758481,3.9008917724315153,0.026712452059145127,83.24264471462321
2024-05-06,26.404340151833388,18.062056352707447,17.828328638417045,0.012366835500909952,1.8222510812403276,7.301667774780938,3.8588794201880035,4.094993935758481,3.9008917724315153,0.026712452059145127,83.31248841491721
2024-05-07,26.36572255904929,18.05369310837117,17.828328638417045,0.017202382240191296,1.8222510812403276,7.301667774780938,3.8560084557143575,4.094993935758481,3.9008917724315153,0.026712452059145127,83.26747216006247
2024-05-08,26.3662530633542,18.052725718168098,17.828328638417045,0.02035420193408576,1.8486202658080586,7.301667774780938,3.856975845917434,4.034422826591658,3.9008917724315153,0.026712452059145127,83.23695255946217
2024-05-09,26.360220917345984,18.04704620149197,17.828328638417045,0.020260583527336416,1.8950237894201483,7.301667774780938,3.865619945473956,3.9932619337575317,3.9008917724315153,0.026712452059145127,83.23903400870557
2024-05-10,26.389574032598173,18.047327056712216,17.828328638417045,0.02154003508624407,1.9080679540938899,7.301667774780938,3.8628113932714756,3.9640841969873204,3.9008917724315153,0.2607584689324961,83.48505132331131
2024-05-13,26.44000221151642,18.047264644441054,17.828328638417045,0.019979728307088395,1.8774859412224385,7.301667774780938,3.86315466076289,3.860355002309051,3.9008917724315153,0.2607584689324961,83.39988884312093
2024-05-14,26.435455321531283,18.04795117942388,17.828328638417045,0.019449224002175466,1.8531451554676102,7.301667774780938,3.8625929503223944,3.8375433171977953,3.9008917724315153,0.2607584689324961,83.34778380250712
