date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-03-01,26.43738394481312,19.098418114600772,4.217504659303315,0.012029538451261982,3.7828236495174097,0.0,0.0,0.0,0.0
2024-03-04,26.43802546815505,19.084397964660173,4.143407073982498,0.015027165164619933,3.788163172100579,0.0,0.0,0.0,0.0
2024-03-05,26.388954943362954,19.074843029511346,4.246669069202027,0.011873412059941255,3.7915042768748424,0.0,0.0,0.0,0.0
2024-03-06,26.34208580068847,19.071408248902287,4.3124295052263175,0.00984376897277181,3.7931904419011055,0.0,0.0,0.0,0.0
2024-03-07,26.281797750806362,19.071220897232706,4.385028277190454,0.0,3.7886315512745403,0.0,0.0,0.0,0.0
2024-03-08,26.28404597084138,19.072626034754588,4.394114833165321,0.01031214814673399,3.7921912329966534,0.0,0.0,0.08618176800904107,0.0
2024-03-11,26.27914360215391,19.08302405241655,4.4517254715626695,0.008907010624847451,3.7845098145436733,0.0,0.0,0.0,0.0
2024-03-12,26.342280178045662,19.070721292780476,4.489945212157982,0.010187247033677408,3.7784833358386933,0.0,0.0,0.08305924018262655,0.0
2024-03-13,26.305674940462996,19.052485730274217,4.621934463380525,0.009000686459639886,3.782167918673863,0.0,0.0,0.0,0.0
2024-03-14,26.28940657048738,19.043118146794974,5.108393073457645,0.008907010624847451,3.7747050771687323,0.0,17.864245236266083,0.0,7.318387122825142
2024-03-15,26.286689971278392,19.034656096385387,5.184895005204801,0.0,3.772519307690242,0.0,0.0,0.0819351301651173,0.0
2024-03-18,26.284098273182472,19.024382979836485,5.227017905583134,0.011873412059941255,3.7735185165946943,0.0,17.851755124960427,0.0,7.306864995145672
2024-03-19,26.27888365171236,19.015015396357242,5.322723383462739,0.009000686459639886,3.7753608080122794,0.0,0.0,0.0,7.3060843631890675
2024-03-20,26.255870621631683,19.009988126556713,5.397601600740159,0.008907010624847451,3.7762663410819393,0.0,0.0,0.06660351853742195,0.0
2024-03-21,26.259367852797265,18.996280229398753,5.369561300858956,0.0,3.796437870840577,0.0,0.0,0.026541486524523518,7.3062404895803885
2024-03-22,26.261865718932007,18.98766205259785,5.365033635510655,0.0,3.7998414261713687,0.0,0.0,0.026479035967995227,0.0
2024-03-25,26.265206979832662,18.98734979981521,5.370622960319937,0.0,3.790723644918238,0.0,17.84238754148118,0.026541486524523518,0.0
2024-03-26,26.264832276493493,18.990191300137248,5.313449475818287,0.009874994251035956,3.7889750293354467,0.0,0.0,0.0,0.0
