date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-03-01,169333216.0,122326648.0,27013400.0,77050.0,24229239.0,0.0,0.0,0.0,0.0
2024-03-04,169337325.0,122236848.0,26538800.0,96250.0,24263439.0,0.0,0.0,0.0,0.0
2024-03-05,169023025.0,122175648.0,27200200.0,76050.0,24284839.0,0.0,0.0,0.0,0.0
2024-03-06,168722825.0,122153648.0,27621400.0,63050.0,24295639.0,0.0,0.0,0.0,0.0
2024-03-08,168351076.0,122161448.0,28144600.0,66050.0,24289239.0,0.0,0.0,552000.0,0.0
2024-03-11,168319676.0,122228048.0,28513600.0,57050.0,24240039.0,0.0,0.0,0.0,0.0
2024-03-12,168724070.0,122149248.0,28758400.0,65250.0,24201439.0,0.0,0.0,532000.0,0.0
2024-03-13,168489611.0,122032448.0,29603800.0,57650.0,24225039.0,0.0,0.0,0.0,0.0
2024-03-14,168385411.0,121972448.0,32719600.0,57050.0,24177239.0,0.0,114421688.0,0.0,46874760.0
2024-03-15,168368011.0,121918248.0,33209600.0,0.0,24163239.0,0.0,0.0,524800.0,0.0
2024-03-18,168351411.0,121852448.0,33479400.0,76050.0,24169639.0,0.0,114341688.0,0.0,46800960.0
2024-03-19,168318011.0,121792448.0,34092400.0,57650.0,24181439.0,0.0,0.0,0.0,46795960.0
2024-03-20,168170611.0,121760248.0,34572000.0,57050.0,24187239.0,0.0,0.0,426600.0,0.0
2024-03-21,168193011.0,121672448.0,34392400.0,0.0,24316439.0,0.0,0.0,170000.0,46796960.0
2024-03-22,168209010.0,121617248.0,34363400.0,0.0,24338239.0,0.0,0.0,169600.0,0.0
2024-03-25,168230411.0,121615248.0,34399200.0,0.0,24279839.0,0.0,114281688.0,170000.0,0.0
2024-03-26,168228011.0,121633448.0,34033000.0,63250.0,24268639.0,0.0,0.0,0.0,0.0
2024-03-27,168448959.0,121616048.0,33997200.0,72650.0,24263039.0,0.0,0.0,0.0,0.0
2024-03-28,168316859.0,121632448.0,34296200.0,57050.0,24264639.0,0.0,0.0,0.0,0.0
2024-04-03,168302459.0,121649048.0,34064200.0,64650.0,24266343.0,0.0,0.0,0.0,0.0
2024-04-05,168296859.0,121589048.0,34136200.0,68250.0,24270343.0,0.0,0.0,0.0,0.0
2024-04-08,168478692.0,121528648.0,34055400.0,70050.0,24263543.0,0.0,0.0,0.0,0.0
2024-04-10,168672040.0,121372248.0,34035800.0,57250.0,24290543.0,0.0,0.0,171200.0,0.0
2024-04-11,168865909.0,121292648.0,33700000.0,57050.0,24288943.0,0.0,0.0,0.0,0.0
2024-04-12,168774709.0,121092848.0,33858200.0,59450.0,24272343.0,0.0,0.0,0.0,0.0
2024-04-15,168778109.0,120992848.0,33899400.0,57050.0,24271743.0,0.0,0.0,0.0,46796360.0
2024-04-18,169452655.0,120797248.0,33771200.0,79250.0,24323143.0,0.0,0.0,0.0,0.0
2024-04-22,169252755.0,120665248.0,33819800.0,0.0,24304143.0,0.0,114261688.0,0.0,0.0
2024-04-24,168945155.0,117306248.0,37751200.0,243690.0,24277543.0,0.0,0.0,0.0,0.0
2024-04-25,168944155.0,115751048.0,39189000.0,101290.0,24295543.0,0.0,0.0,0.0,0.0
2024-04-26,168928955.0,115792248.0,38537400.0,79290.0,24454943.0,0.0,0.0,0.0,0.0
2024-04-30,168670555.0,115727648.0,38695800.0,79336.0,24702143.0,25000800.0,0.0,0.0,0.0
2024-05-02,168806155.0,115709048.0,38294200.0,79205.0,24684743.0,0.0,0.0,0.0,0.0
2024-05-03,168840284.0,115730448.0,37923600.0,79259.0,24698143.0,0.0,0.0,0.0,0.0
2024-05-08,168981212.0,115699848.0,37704400.0,130450.0,24719343.0,0.0,0.0,0.0,0.0
2024-05-09,168942552.0,115663448.0,37738000.0,129850.0,24774743.0,0.0,0.0,0.0,0.0
2024-05-10,169130676.0,115665248.0,37634600.0,138050.0,24756743.0,0.0,0.0,1671200.0,0.0
2024-05-13,169453870.0,115664848.0,36773800.0,128050.0,24758943.0,0.0,0.0,0.0,0.0
2024-05-14,169424729.0,115669248.0,36471600.0,124650.0,24755343.0,0.0,0.0,0.0,0.0
2024-05-16,169428729.0,115704448.0,36348000.0,116250.0,24753343.0,0.0,0.0,0.0,0.0
2024-05-17,169585092.0,115907648.0,36794000.0,106450.0,24743343.0,0.0,0.0,0.0,0.0
2024-05-20,169064330.0,115674248.0,37534600.0,79250.0,24767943.0,0.0,0.0,0.0,0.0
2024-05-21,169302353.0,115681648.0,37884000.0,138050.0,24870743.0,0.0,0.0,1509200.0,0.0
2024-05-22,169000973.0,115663048.0,37425000.0,177650.0,24869143.0,0.0,0.0,0.0,0.0
2024-05-24,168826033.0,0.0,38103600.0,79250.0,24938343.0,0.0,0.0,22717427.0,0.0
2024-05-27,168955433.0,115678048.0,37958400.0,82450.0,24928143.0,0.0,0.0,0.0,0.0
2024-05-28,168840833.0,115669248.0,37963800.0,79250.0,24928543.0,0.0,0.0,0.0,0.0
2024-05-29,168608925.0,115667448.0,38310800.0,0.0,24879543.0,0.0,0.0,22716427.0,0.0
2024-05-30,168571145.0,115751583.0,38453600.0,83650.0,24862743.0,0.0,0.0,0.0,0.0
2024-05-31,168600525.0,115717583.0,38616400.0,82250.0,24877143.0,0.0,0.0,0.0,0.0
2024-06-04,168616725.0,115731983.0,38432000.0,79250.0,24845439.0,0.0,0.0,0.0,0.0
2024-06-11,168583812.0,115703648.0,37502800.0,87050.0,24853039.0,0.0,0.0,0.0,0.0
2024-06-12,168582800.0,115731448.0,37274200.0,87450.0,24858839.0,0.0,104261688.0,0.0,0.0
2024-06-13,168694400.0,115862048.0,37148600.0,87250.0,24783839.0,0.0,104255688.0,0.0,0.0
2024-06-14,168888230.0,115663048.0,36840000.0,79250.0,24754039.0,0.0,101455688.0,0.0,0.0
2024-06-17,168845295.0,116965648.0,36053200.0,0.0,24553039.0,0.0,101185888.0,22716627.0,0.0
2024-06-18,168446827.0,115704448.0,36951200.0,80450.0,24288439.0,0.0,100685888.0,0.0,0.0
2024-06-19,168782776.0,115663124.0,37708800.0,79250.0,24249039.0,0.0,100414288.0,0.0,0.0
2024-06-20,168703976.0,116015724.0,38386200.0,118250.0,24248439.0,0.0,100212288.0,22546427.0,0.0
2024-06-21,168713244.0,115677448.0,38298200.0,142650.0,24227039.0,0.0,100111488.0,0.0,0.0
2024-06-24,168702244.0,115798248.0,38419800.0,82850.0,24313308.0,0.0,100109888.0,0.0,0.0
2024-06-26,168660044.0,115664248.0,38629000.0,86650.0,24311108.0,0.0,100053088.0,0.0,0.0
2024-06-27,168646644.0,115663848.0,38687600.0,92050.0,24314108.0,0.0,0.0,0.0,0.0
2024-06-28,168252844.0,115664448.0,38790400.0,114250.0,24310108.0,0.0,0.0,0.0,0.0
2024-07-05,168068143.0,115691048.0,38775800.0,125450.0,24351204.0,0.0,0.0,0.0,0.0
2024-07-08,168067343.0,115703848.0,38748000.0,128250.0,24356604.0,0.0,0.0,0.0,0.0
2024-07-09,168047543.0,115742648.0,38731000.0,89850.0,24433804.0,0.0,0.0,22456827.0,0.0
2024-07-10,168047743.0,115754848.0,38730400.0,89650.0,24486804.0,0.0,0.0,0.0,0.0
2024-07-17,168196052.0,115771556.0,38862400.0,84250.0,24410708.0,0.0,0.0,0.0,0.0
2024-07-19,167982252.0,115754956.0,39006400.0,89050.0,24434908.0,0.0,0.0,0.0,0.0
2024-07-22,168188724.0,115745956.0,38988000.0,90450.0,24421108.0,0.0,0.0,0.0,0.0
2024-07-25,168000452.0,117892848.0,40792200.0,84450.0,24435928.0,0.0,95053088.0,0.0,0.0
2024-07-26,167978630.0,116892848.0,40866400.0,103450.0,24453328.0,0.0,0.0,0.0,0.0
2024-07-29,167983430.0,116563448.0,40955400.0,106450.0,24445128.0,0.0,0.0,0.0,0.0
2024-07-31,167987630.0,116139708.0,41808200.0,84650.0,24433928.0,0.0,0.0,0.0,0.0
2024-08-01,168061430.0,116125448.0,41879400.0,80250.0,25012528.0,0.0,0.0,0.0,46799160.0
2024-08-02,167707852.0,0.0,41928800.0,92250.0,25453128.0,0.0,0.0,0.0,46796360.0
2024-08-05,167701652.0,116131648.0,41820400.0,94850.0,25485528.0,0.0,0.0,0.0,0.0
2024-08-07,167647852.0,116152448.0,41977800.0,94250.0,25454928.0,0.0,0.0,0.0,0.0
2024-08-08,167676252.0,116185248.0,41947800.0,108050.0,26439128.0,0.0,0.0,0.0,0.0
2024-08-09,167694252.0,116218448.0,42105600.0,108250.0,26467928.0,0.0,0.0,0.0,0.0
2024-08-14,167692581.0,116228448.0,42174000.0,106250.0,26531128.0,0.0,0.0,0.0,0.0
2024-08-15,167644733.0,116229048.0,42003800.0,105850.0,26533128.0,0.0,0.0,0.0,0.0
2024-08-16,167649868.0,116216648.0,42012000.0,103650.0,26446928.0,0.0,0.0,0.0,0.0
2024-08-19,167662333.0,116213448.0,42003000.0,103250.0,26442728.0,0.0,0.0,0.0,0.0
2024-08-20,167679933.0,116228048.0,42070400.0,112650.0,27442728.0,0.0,0.0,0.0,0.0
2024-08-21,167678533.0,116216648.0,42409600.0,111850.0,27590728.0,0.0,90038688.0,0.0,0.0
2024-08-22,167666933.0,116198648.0,42603600.0,107650.0,27828728.0,0.0,89953688.0,0.0,0.0
2024-08-23,167667533.0,116185248.0,42656400.0,104250.0,27908128.0,0.0,0.0,0.0,0.0
