date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,KGI ASIA LTD,REALINK FINANCIAL TRADE LTD,SINOPAC SECURITIES (ASIA) LTD
2024-04-05,2.816438781779749,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,1.3268167909926105,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,1.8930047174716538,0.0
2024-05-06,0.0,1.3304968985847265,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.331723601115432,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,1.8966848250637702,0.0
2024-06-04,0.0,0.0,2.357378480631577,0.0,0.0,0.0
2024-06-05,0.0,0.0,2.443247657780956,0.0,0.0,0.0
2024-06-06,2.796811541288463,0.0,2.6076257968954812,0.0,1.878284287103189,0.0
2024-06-07,2.7661439780208275,0.0,2.884860568834905,0.0,1.872150774449662,0.0
2024-06-13,2.7612371678980057,0.0,2.9829967712913383,0.0,0.0,0.0
2024-06-19,0.0,0.0,2.9891302839448652,0.0,0.0,0.0
2024-07-02,2.7305696046303702,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.7526502501830676,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.665554370502983,0.0,2.963369530800052,0.0,1.9114052554322352,0.0
2024-10-18,2.6594208578494563,0.0,2.9695030434535785,0.0,0.0,0.0
2024-11-18,2.680274800871448,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.6805814765041247,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.680274800871448,0.0,0.0,0.0,1.913858660493646,0.0
2024-11-28,0.0,0.0,2.994037094067687,0.0,1.8893246098795378,0.0
2024-12-09,0.0,0.0,2.979408666389025,0.0,1.9028183377172974,0.0
2024-12-27,0.0,0.0,2.991675691696079,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,2.0018300991050215
2025-01-22,0.0,0.0,2.9929023942267845,1.5910966641808868,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,2.0008079492213113
2025-02-04,0.0,0.0,2.9965825018189007,0.0,1.9003649326558865,0.0
2025-02-10,2.6434737249502858,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,1.901591635186592,0.0
2025-02-14,0.0,0.0,3.0014893119417225,0.0,1.8966848250637702,0.0
2025-02-17,0.0,0.0,3.003942717003133,0.0,1.8942314200023593,0.0
2025-02-18,2.6312066996432315,0.0,3.0063961220645443,0.0,1.8427099137127319,0.0
2025-02-19,2.6066726490291234,0.0,3.008849527125955,0.0,1.8930047174716538,0.0
2025-02-21,0.0,0.0,3.011302932187366,0.0,1.8942314200023593,0.0
2025-03-07,2.594405623722069,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.593178921191364,1.3329503036461374,0.0,0.0,0.0,0.0
2025-03-21,0.0,1.331723601115432,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,3.0137563372487763,0.0,1.8917780149409487,0.0
2025-04-07,2.576005085761488,0.0,3.0247966600251255,0.0,0.0,0.0
2025-04-08,2.55392444020879,0.0,3.0100762296566606,0.0,1.890551312410243,0.0
2025-04-10,0.0,0.0,3.014983039779482,0.0,0.0,0.0
2025-04-14,2.441067807383892,0.0,3.0211165524330093,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,1.8770575845724835,0.0
2025-04-23,0.0,0.0,3.027250065086536,0.0,0.0,0.0
2025-04-24,2.44161982352271,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.440699796624681,0.0,0.0,0.0,0.0,0.0
