date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,34.06903718785459,17.7671463838172,13.508330089133352,18.31908003818848,0.0,6.685948528124837,3.2554665990436717,2.187436394035624,4.207554779802246,0.0
2024-03-04,31.077360318053504,15.683970001173684,12.00492436972304,15.967354306854325,8.830254698040498,5.9401033631526,2.8916400166504435,1.9379690720457157,3.7150719136449517,1.9513519406612383
2024-03-05,30.9946713245187,15.550516273575715,12.098585862807075,16.04763555292404,8.827524337396595,5.9395572481804315,2.904471134964297,1.9422538936189935,3.742193666777928,1.952590705236228
2024-03-06,31.065157572463946,15.597349278821468,12.060526948717404,16.085207387398697,8.826930102251621,5.897575392875813,2.905860488729121,1.9367012192179818,3.6722323452191103,1.9524592643048355
2024-03-07,31.113460954984628,15.577596895472803,12.015238146115209,16.158158731562406,8.836166167217566,5.848385781403471,2.908901038041846,1.9439882873873529,3.6436017762869755,1.9545022215277417
2024-03-08,30.993838846090576,15.554559038109431,12.03872786551688,16.23552943686878,8.83889370929461,5.849131857465329,2.9084905391846068,1.950008420603232,3.6757239886615634,1.9550962982049926
2024-03-11,31.217882437049166,15.473625956251638,12.042252985529974,16.09946370581178,8.834147710703851,5.8486169027219885,2.9061732035323686,1.9487133846709148,3.6741534775009326,1.9549702362273875
2024-03-12,31.25928361515599,15.471007020704919,12.019381414080604,16.0304229502119,8.837565853196002,5.922067785493735,2.9069634557172574,1.945080809197991,3.652500435393049,1.9557266608485473
2024-03-13,31.27202420466537,15.433258914540868,12.059609906908749,15.950264577379809,8.844641626309095,5.926809272992281,2.909332718510946,1.9465545120823335,3.700211758519302,1.9572925080912456
2024-03-14,31.396002950353814,15.40696993736819,12.06899613145765,15.925843619905992,8.836422192100747,5.850122715255178,2.91080619366045,1.9437470481933707,3.705615639606076,1.9554735720985321
2024-03-15,31.225494704451595,15.442152406282315,12.29364956642969,15.889160638124789,8.833605171978224,5.839070908100117,2.909878238947327,1.9390350828031835,3.673103108838543,1.9548501740442168
2024-03-18,31.285585921623948,15.842255908474856,12.458987362866495,16.029660664213846,8.86630008651143,5.9138976880043606,2.9204530098325447,1.9460676967448438,2.774724751902869,1.962066909824808
2024-03-19,31.16952812233029,15.90318779728322,12.380197504354419,16.159792757614976,8.839580257195518,5.907970083464152,2.9085744746228896,1.984048898416564,2.791012390733279,1.9561077139846883
2024-03-20,31.299985423672933,15.860334467075955,12.100146342249614,16.428236835514333,8.830731240425898,5.891244303511981,2.9064976602509245,1.9861118271818574,2.7425623820484337,1.954149518068073
2024-03-21,31.653047516775683,15.709129114482549,11.887295535209375,16.33008267583301,8.819733264979224,6.001104961984661,2.9030863042456305,2.0006066279418278,2.744198218732627,1.9517157798154063
2024-03-22,31.762647851073915,15.75331683000245,11.730869519639112,16.41366718027011,8.824845197435376,5.922607968919307,2.9053946694882606,2.0068554655402093,2.726948320018183,1.9528469976130738
2024-03-25,31.772236917257153,15.742096479574903,11.727393194222472,16.39929694554518,8.835803683432998,5.94207502207701,2.9200708370588138,2.02020701201911,2.6855479115533916,1.9552719972589667
2024-03-26,31.793376527374882,15.515373297034676,11.83140734652572,16.48821868386979,8.851750674984551,5.928681201952932,2.93387691821252,1.9882032046130271,2.71139915180033,1.957712993631569
2024-03-27,31.80001507544824,15.538090195072025,11.798725372500922,16.59647986667709,8.856208350347329,5.826146155486869,2.9354381240332383,2.012731840391847,2.677466136805584,1.9586988832368604
2024-03-28,31.77459618131525,15.50987400745617,11.904254841094437,16.621952314499396,8.845128135615939,5.817435339742502,2.930093074600335,2.015690944823219,2.625312211109462,1.955662949743286
2024-04-02,31.81776326259454,15.49991859120241,11.931691449046003,16.566169367584717,8.843956688180231,5.816664879483855,2.9297050135156346,2.0187684487669273,2.6199583575883802,1.9554039420372975
2024-04-03,31.83845491527823,15.316589239554357,12.003135165595022,16.618478273115954,8.85119950920933,5.821428478424209,2.9321043162066243,2.0249822944797167,2.63662247417807,1.9570053339584832
2024-04-05,31.9722548681397,15.18038154149549,11.99303236851912,16.60883437877772,8.851286323819693,5.823479021280257,2.9317146707697526,2.027387059877773,2.6546052386014223,1.9570245287190768
2024-04-08,32.02796161718558,15.069054859399431,12.0220110634836,16.497049492449236,8.84687106395196,5.8205741131942945,2.9304613503204093,2.0298467671448837,2.800121360663538,1.956048312207069
2024-04-09,32.02154884469265,15.068884750242646,12.021875351311603,16.496133102103506,8.846771194796867,5.819268722126895,2.930428269393042,2.0317475304355135,2.8073160038181952,1.9560262310790801
2024-04-10,31.97694034108421,15.11595897659413,12.025411668482906,16.51099576596076,8.8498968798073,5.82132474919213,2.9312544604402793,2.030792020512791,2.7815444931096898,1.9558806448158075
2024-04-11,31.81479735941617,15.174572961590746,12.088706785625718,16.566661258693507,8.840413447854301,5.8150866949091204,2.928113367093086,2.0272786020267386,2.7905847736959895,1.9537847490946243
2024-04-12,31.54157751835736,15.141071032015827,12.106859116194048,16.56528960544162,8.808228024584718,5.793952596797496,2.917452941689104,2.388281078698065,2.790616510000574,1.9466715762211853
2024-04-15,31.51908687038726,15.184319473555377,12.05885742573992,16.56262546537194,8.81663416746293,5.798778227631108,2.9202372163695323,2.3906130168264776,2.800318752103127,1.9485293845523264
2024-04-16,31.50491274912183,15.213203876923226,12.07812370141398,16.543484804090017,8.813327873355329,5.796228699877254,2.906143880480158,2.3881334041331277,2.8086423370134552,1.9477986735916282
2024-04-17,31.453591644477758,15.178005707961717,12.09851714764246,16.574603422270435,8.81662220338901,5.802979691368799,2.904979632481486,2.3948607819667695,2.8287300310802785,1.9471097373612838
2024-04-18,31.48807912214772,15.098840235378036,12.07915543178218,16.63904963698395,8.812074622027865,5.799950379154889,2.903481254653058,2.393250625993134,2.8400132665713516,1.9461054253078167
2024-04-19,30.925720308218484,14.90499805848646,11.978962692281383,16.40806213533891,10.198936023601394,5.714025553736214,2.8597869009890324,2.3593825337406966,2.7333622159189326,1.916763577688491
2024-04-22,30.752845363427898,14.837822075925935,12.033549528461423,16.6258040770914,10.17894014554696,5.703150295264512,2.856227375742626,2.373510300191991,2.725145238027181,1.9130056003200728
2024-04-23,30.698489454343996,14.891024907023576,12.037115668391294,16.63401324791044,10.175343552690645,5.704359140350462,2.855218165861369,2.392523728575247,2.6995824695691386,1.9123296652838289
2024-04-24,30.469041410924408,15.029033969938293,12.101197221103131,16.576214626902313,10.1807003159323,5.674204448678056,2.8567212824528228,2.397510045327975,2.8020402762195635,1.9133364025211392
2024-04-25,29.281413765856367,15.154186325358825,12.129424295048851,17.709617102944957,10.144436263707442,5.672192983647084,2.845321296048287,2.3800739233872408,2.7768130204882717,1.9065210235126675
2024-04-26,29.442795610488552,15.418698430285597,12.102417642061472,17.285388238408817,10.159275810443923,5.6756271856358165,2.8470314575868825,2.3712544458793072,2.788201246870781,1.9093099323388496
2024-04-29,29.414261660167725,15.378271729328151,12.087252711008322,17.335569501512772,10.167867697647074,5.662512073199423,2.849193832414847,2.362379915914593,2.831807109835719,1.9108837689713762
2024-04-30,22.09787112146402,11.490887840274722,9.049866573161024,13.039587435131846,7.639064127616929,4.254214761329491,2.139293311494528,1.7720468984964266,2.132649105217234,1.435636663031387
2024-05-02,30.47599813922447,15.22218687191676,12.114913891288886,16.468201141542465,10.182591142757163,5.672738443863963,2.8487319071135273,2.355150798044274,2.7458368655398275,1.9136507987086655
2024-05-03,30.522327718298715,15.02393192785775,12.155719692752161,16.797108609082876,10.197203227015523,5.677629412424394,2.8534515291358176,2.359398311202523,2.496794126227299,1.916435446002943
2024-05-06,30.609596746946693,15.03181434323462,12.16209727967702,17.06044116966238,10.20255326400342,5.680748012480829,2.8544561044985426,2.3460553001988753,2.13483790386951,1.9173998754281132
2024-05-07,30.72848848767851,15.066223861186504,12.189937691693945,17.33768073127317,10.230021693697806,5.68215266894951,2.8608668673310924,1.8615376794162264,2.1213012988328237,1.9217890199404106
2024-05-08,30.828661347769394,14.95777722993986,12.209763470716242,17.366220546485934,10.223758717325836,5.678765308270961,2.859161389055946,1.8504377679707344,2.10481085857053,1.9206433638945628
