date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,20.526378566900426,22.35981777392049,12.022978201033016,0.0,4.3880485941052045,2.136592223676076,1.435634323711228,2.761456322684264,0.0
2024-03-04,20.454509388311394,22.957657675840768,11.795501626071928,6.523139754258114,4.388109484676764,2.1361299976774006,1.4316283650560382,2.744420644537337,1.4415146396061145
2024-03-05,20.4269915338569,22.898678069820676,11.855897307661563,6.521722261195509,4.38810942304663,2.145805928583013,1.4349255771799252,2.764710332084808,1.4425623518697794
2024-03-06,20.43484937583439,22.952297949680656,11.88445517061308,0.0,4.357386801667983,2.1469769011129913,1.4309196185247353,2.7132059681755663,0.0
2024-03-07,20.365484660966445,22.96395824761365,11.92587616680641,0.0,4.316526762946645,0.0,1.4348023169136117,2.6892385640620984,0.0
2024-03-08,20.359629798316554,22.868717566668646,11.979340122429505,6.521753076262088,4.315765630802159,2.1460216340490614,1.4388082755688014,2.71212269532507,0.0
2024-03-11,20.303823712743103,23.035512804372914,11.879710389921607,6.518671569604249,4.31566394108245,2.144450065653564,1.4379454537046066,2.711138708619089,0.0
2024-03-12,20.277168680152805,23.057141160042686,11.824190514686537,0.0,4.368172814532015,2.144203545120937,1.4347098717138764,2.694118622895851,0.0
2024-03-13,20.262774900923908,23.048085351536894,11.755652814575427,0.0,0.0,2.1442343601875153,1.4346482415807196,2.7271274756940818,0.0
2024-03-14,20.269153619705634,23.160983866823045,11.74857219020718,0.0,4.31566394108245,2.1473158668453536,1.43391163822923,2.7336506555079265,0.0
2024-03-15,20.467360750197777,23.042544987456502,11.725248944245466,0.0,4.308884626435206,0.0,1.4308917617045485,2.7105301110541657,0.0
2024-03-18,20.80780622205708,23.001972145155676,11.785421216602408,6.518733199737406,4.348050576056331,2.14719260657904,1.4307993165048134,2.0400494212777347,0.0
