date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,333057508.0,362806579.0,195082788.0,0.0,71199726.0,34667980.0,23294357.0,44806918.0,0.0
2024-03-04,331891371.0,372507027.0,191391792.0,105843350.0,71200714.0,34660480.0,23229357.0,44530500.0,23389770.0
2024-03-05,331444871.0,371550034.0,192371762.0,105820350.0,71200713.0,34817480.0,23282857.0,44859717.0,23406770.0
2024-03-06,331572371.0,372420061.0,192835137.0,0.0,70702213.0,34836480.0,23217857.0,44024016.0,0.0
2024-03-07,330446871.0,372609259.0,193507227.0,0.0,70039225.0,0.0,23280857.0,43635125.0,0.0
2024-03-08,330351871.0,371063900.0,194374724.0,105820850.0,70026875.0,34820980.0,23345857.0,44006439.0,0.0
2024-03-11,329446371.0,373770291.0,192758149.0,105770850.0,70025225.0,34795480.0,23331857.0,43990473.0,0.0
2024-03-12,329013871.0,374121229.0,191857293.0,0.0,70877225.0,34791480.0,23279357.0,43714308.0,0.0
2024-03-13,328780320.0,373974291.0,190745212.0,0.0,0.0,34791980.0,23278357.0,44249904.0,0.0
2024-03-14,328883820.0,375806163.0,190630323.0,0.0,70025225.0,34841980.0,23266405.0,44355748.0,0.0
2024-03-15,332099895.0,373884394.0,190251884.0,0.0,69915225.0,0.0,23217405.0,43980598.0,0.0
2024-03-18,337623905.0,373226066.0,191228229.0,105771850.0,70550725.0,34839980.0,23215905.0,33101493.0,0.0
2024-03-19,338438773.0,372974336.0,193367957.0,105774350.0,70694725.0,34803980.0,23741114.0,33397233.0,0.0
2024-03-20,334910168.0,374910698.0,196777144.0,0.0,70565225.0,34813980.0,23789614.0,32850366.0,0.0
2024-03-21,330961696.0,379612447.0,195845365.0,0.0,71970768.0,34816480.0,23993114.0,32910948.0,0.0
2024-03-22,329424696.0,380706217.0,196733760.0,0.0,70988215.0,34823980.0,24054114.0,32685127.0,0.0
2024-03-25,328840196.0,380348843.0,196317736.0,0.0,71133215.0,34956480.0,24184114.0,32148981.0,0.0
2024-03-26,326781453.0,379916229.0,197026631.0,0.0,70845014.0,35058480.0,23758114.0,32399973.0,23393770.0
2024-03-27,326497953.0,379804290.0,198220480.0,0.0,69584725.0,35059480.0,24039114.0,31978385.0,0.0
2024-03-28,327831504.0,379976096.0,198773401.0,0.0,69567725.0,35039480.0,24104614.0,31394762.0,23386770.0
2024-04-02,328084004.0,380542708.0,198132562.0,0.0,0.0,0.0,24144614.0,31334888.0,0.0
2024-04-03,326478472.0,380478586.0,198595539.0,0.0,0.0,0.0,24199114.0,31508388.0,0.0
2024-04-05,324726835.0,382073786.0,198478345.0,0.0,69591547.0,35034480.0,24227614.0,31722976.0,0.0
2024-04-08,323904335.0,382930507.0,197240886.0,0.0,0.0,35036980.0,24269114.0,33478618.0,0.0
2024-04-09,0.0,382858157.0,197232156.0,0.0,69576725.0,0.0,24292114.0,33565017.0,0.0
2024-04-10,324394835.0,382189773.0,197340135.0,0.0,0.0,35034480.0,24272114.0,33245140.0,23376770.0
2024-04-11,326201451.0,380659743.0,198217859.0,0.0,0.0,0.0,24256114.0,33388969.0,0.0
2024-04-12,327209070.0,378769697.0,198925679.0,0.0,69577169.0,0.0,28679875.0,33511354.0,0.0
2024-04-15,326840070.0,378138739.0,198704053.0,0.0,69568725.0,0.0,28680507.0,33595802.0,0.0
2024-04-16,327540570.0,378110484.0,198548877.0,0.0,69564225.0,34878480.0,28661507.0,33708302.0,0.0
2024-04-17,327240570.0,377353496.0,198848024.0,0.0,69619225.0,34851480.0,28731507.0,33936702.0,23359770.0
2024-04-18,326226791.0,377962199.0,199724212.0,0.0,69618791.0,0.0,28727007.0,34089652.0,0.0
2024-04-19,327637246.0,376894533.0,199966528.0,124295350.0,69637343.0,34852480.0,28754007.0,33311731.0,0.0
2024-04-22,328127142.0,375523937.0,203018203.0,0.0,69641343.0,34877480.0,28983007.0,33276832.0,0.0
2024-04-23,328936575.0,374992694.0,203190240.0,0.0,69680725.0,0.0,29225507.0,32976336.0,0.0
