date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-03-01,44.88534680115167,31.8100843595984,14.950204566771935,4.542373259168095,0.0,3.3887348774663817,0.0,0.0,0.19649508319909628,0.22676105264441865
2024-03-04,44.62681030466222,31.549902392343032,14.75950842899601,4.514095373277526,0.0,3.425185084161054,0.6972158077020434,0.0,0.1945482406841063,0.23273436817400384
2024-03-05,44.66700042465216,31.459560867618652,14.761761907404129,4.527567077026935,0.0,3.461214964780913,0.6990976046606445,0.0,0.19138232109324088,0.23241483276332822
2024-03-06,44.68804830830328,31.45041200965829,14.7629675388115,4.528647051662451,0.0,3.461497651190258,0.6980894070540813,0.0,0.1835857904868038,0.22675224283333542
2024-03-07,42.83743815130503,30.10874895247199,14.132067820800703,4.332054693653749,4.214382524117308,3.3142493868103258,0.6675765068721776,0.0,0.19273634895604663,0.20074561501266458
2024-03-08,42.8465724707556,30.11026087564787,14.125441664267738,4.328324688483721,4.2124065105113235,3.3126954220611635,0.6876493157114563,0.0,0.18347236183723364,0.19317669072389118
2024-03-11,42.75343054984969,30.188009377364278,14.118581981856135,4.326222741270813,4.210360856185075,3.36202648611937,0.7083704906594771,0.0,0.16300734478154516,0.16999017191362462
2024-03-12,42.1261238692017,29.63829625470038,13.867648185533943,4.3186543887456486,4.133286831708598,3.3031461476112156,0.5501590099522091,1.701620742708808,0.20619639588118494,0.15486817395631486
2024-03-13,42.02988712577931,29.741338371702376,13.865288839224696,4.32459152980099,4.132583622707259,3.3025841730378773,0.5040293878751306,1.7013312406558763,0.20716209812692135,0.19120361108956926
2024-03-14,42.0382694750739,29.7057095318222,13.86509686168658,4.336790694971981,4.132795847890498,3.3022206443166837,0.5119792907136261,1.701143968284352,0.21314333249680412,0.192850352743376
2024-03-15,42.218829505273305,29.613593288188316,13.858004550211616,4.354118272448439,4.097540279248868,3.287354172960552,0.511742024021097,1.700355606703734,0.17470320351230523,0.1837590974317732
2024-03-18,42.288780953859614,29.529117795667208,13.847939609147412,4.370279249380069,4.101227491736202,3.2849665979032534,0.5113703505025045,1.6991206540878898,0.169912065408789,0.1972852323070575
2024-03-19,42.260422989466264,29.61856813184133,13.801134211677804,4.375834496300733,4.104186233319562,3.2841350473769286,0.5032470652897606,1.6986905417466873,0.14988445956588417,0.2038968234150462
2024-03-20,42.24812755494667,29.678137232468337,13.784836815691401,4.375297396452811,4.1009973116677925,3.283981912933386,0.5028905385646739,1.6986113342758895,0.1342236015123889,0.19289630148664563
2024-03-21,42.23512560620157,29.742573266776784,13.699281301982866,4.382051430408702,4.101707693576158,3.284550770009129,0.5262959618956666,1.7022367580878957,0.13158190204397627,0.19459530901724878
2024-03-22,42.13170367169166,29.741190349125972,13.658165913147677,4.387706381565843,4.097667784444452,3.2853179450906684,0.5414127338303807,1.7026343508532775,0.22057611355476903,0.23362475669530056
2024-03-25,42.449522417736816,29.41583042981883,13.647116285160473,4.401135948207801,4.094352719675054,3.282660081557324,0.5409747241199698,1.7012568982513108,0.24503426166594222,0.2221162338064855
2024-03-26,42.58164255243983,29.31760883464029,13.646613516344502,4.41665950360654,4.093003675011784,3.281578480784855,0.54013084425539,1.7006963526177092,0.2199922287828387,0.20207401151625703
2024-03-27,43.01501056920939,28.980684646601695,13.622777683923108,4.408144029565149,4.086984269434627,3.2764859803501425,0.5100501738001355,1.6980571358609766,0.18542385162630626,0.2163816596284746
2024-03-28,43.58427679102197,28.471296784400003,13.594483089876825,4.338253397659662,4.079988426799448,3.324618081346451,0.4945808940899851,1.6934918484607497,0.12240910716591903,0.29660157917899244
2024-04-02,43.79207004381948,28.27038866537692,13.572644581420398,4.373236081612475,4.075755528301396,3.315080185416061,0.49911975871015524,1.6920100326483696,0.08683773331123855,0.3228573893835018
2024-04-03,44.02274783334966,28.228570189098072,13.522218485114538,4.377782356206879,4.074742623492473,3.3049782611857252,0.4989957177071275,1.691589535126642,0.06826002825388605,0.21011497046499583
2024-04-05,43.904523724821296,28.250253328376758,13.512144390186624,4.384785382101122,4.071706927534663,3.3170849919323944,0.4979617393483816,1.683707045715335,0.08079144919460014,0.2970410207888352
2024-04-08,43.914010625520774,28.228420746315784,13.502839564900121,4.3938458426418565,4.070898172380064,3.3098051912821265,0.5021664376557126,1.6833726142898193,0.110900654038759,0.28374015097498606
2024-04-09,43.915173663486506,28.229168360222438,13.495251848134687,4.409521819501929,4.075971820278089,3.296650629775643,0.5074766251894187,1.6867277524309,0.1079240917158927,0.27613338926449726
2024-04-10,44.206539195908285,27.98512114454388,13.427783103408581,4.419060625833412,4.074083573416341,3.2951234135728757,0.5128668662696995,1.6859463539017676,0.10688138808837505,0.2865943350567852
2024-04-11,44.206020828208445,27.980239775354764,13.434850300281234,4.419108267311348,4.07351744046481,3.2946655245997687,0.512795598504198,1.685712075500685,0.1071973920436157,0.28589279773113674
2024-04-12,44.90893827722087,27.26329475605782,13.402762571058457,4.433740388699973,4.064789295625553,3.2876061911573835,0.5116968541580421,1.6821001751302338,0.11786256379224601,0.32720892709942584
2024-04-15,44.88987772773907,27.280762148356995,13.407380965390466,4.432530438835496,4.064588008750145,3.287443390104325,0.5116715151174577,1.6820168781463682,0.11323489483890173,0.33049403272077116
2024-04-16,44.92110147043547,27.263212349323528,13.396966958554366,4.4308460024658265,4.06153090083258,3.2849707977543003,0.5112866704452078,1.680751778927311,0.12337608740310387,0.3259569838583073
2024-04-17,44.81711096494686,27.305514986782537,13.379709262133858,4.4429289905554015,4.089244684396203,3.290622895311353,0.510628041505561,1.6588192108422768,0.14759702213651243,0.35782394138943335
2024-04-18,44.742703665715226,27.33029557477762,13.374073364761156,4.459938644684944,4.087924822298258,3.32908295598155,0.510463229015689,1.6582838032614862,0.15084289610601007,0.3563910433980644
2024-04-19,44.784144586560515,27.315447064941,13.383527700412895,4.255546305199782,4.091620723833074,3.3320927869694947,0.5109247399077913,1.6597830611784135,0.31646310600422584,0.35044992499280464
2024-04-22,44.871654321684815,27.32645398602049,13.376006695231949,4.239504514090863,4.089321397276484,3.210954382060708,0.510637620719044,1.6588503297430397,0.3545030694743815,0.36211368369822744
2024-04-23,44.97278404799302,27.263706371573793,13.374292268868176,4.229495187607032,4.089200145361716,3.2141537149905854,0.5106224798721283,1.6620956838999086,0.33110132057867353,0.35254877925496375
2024-04-24,45.42140713976256,26.975304019317726,13.205122023724126,4.249160251857598,4.094180699407338,3.2180684821135905,0.5082757087362897,1.6608215259780574,0.3127028414353919,0.35495730766732625
2024-04-25,45.88855628513122,26.56894663442103,13.190676382913539,4.467869065298865,4.057131872334225,3.2161548499837656,0.5083031205375377,1.6598339144801415,0.0726173216845453,0.36991055321512745
2024-04-26,45.797554230232805,26.4808065602612,13.144787764402189,4.820223219569278,4.043421857234382,3.2135003258790276,0.5069139883754608,1.6427258592572478,0.09274173111022717,0.25732446367817974
2024-04-29,45.70920727723096,26.594358329526855,13.13334036959356,4.82024328849759,4.040607510405934,3.2112636301372337,0.5032779955991735,1.6350161413028752,0.09094366890379446,0.2617417888020167
2024-04-30,34.46089417317734,20.023553677166795,9.89368225810147,3.6397528367508905,3.043588962969889,2.4188854068853614,0.3793416235608312,1.231576457038043,0.06207343187079292,0.19344752259641088
2024-05-02,46.028683128644666,26.34382486280239,13.14156458078664,4.788213988599472,4.0250990536204805,3.2021579166069847,0.5001522705954701,1.633385888016264,0.0655978268279624,0.27132048349967186
2024-05-03,45.94788770743221,26.377592937286074,13.118732143400738,4.370823999408207,4.017403891049982,3.196036048445124,0.5129452898175669,1.626989568859189,0.48189237703631044,0.34969603726459525
2024-05-06,45.951197096977026,26.37949277936021,13.073188253707482,4.234243146497859,4.017693243947313,3.1494500924273567,0.5467920069667408,1.6271067525326366,0.49534989750487896,0.525486730078498
2024-05-07,45.94487958510515,26.3758660455788,13.047495043808802,4.245772613946946,4.0230330109072625,3.142470283254317,0.547044172974802,1.6268830528931202,0.5106668060395883,0.5358893854912127
2024-05-08,46.10004592363183,26.534839496839652,12.783008582866293,4.863754497254223,4.0225194845845325,3.1518881238521446,0.5469743446682093,1.6266753868686563,0.12601006517996632,0.2442840942544945
2024-05-09,46.023984030182525,26.55690798419954,12.782874301073477,4.881360449449409,4.007466352237351,3.1418146092893515,0.5469300326362866,1.626543605017508,0.16429072227742234,0.2678279136371324
2024-05-10,46.13585527249591,26.448617845715905,12.770430296741536,4.893905475284707,3.9437518408538303,3.134202655478201,0.5540175448285267,1.6242948068536667,0.1973992079154154,0.29752505383230005
2024-05-13,46.15272464617306,26.336321362866016,12.761176910715058,5.080760195254254,3.942205771390164,3.1329739536698424,0.553800353270092,1.623658034383641,0.23423799007104038,0.18214078220683014
