date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,214284200.0,41770319.0,12691223.0,0.0,0.0,0.0,549000.0,633562.0,9468000.0
2024-03-04,214573200.0,41574319.0,12715223.0,0.0,1963905.0,0.0,548000.0,655562.0,9648000.0
2024-03-05,214399200.0,0.0,12751223.0,0.0,1968905.0,0.0,539000.0,654562.0,9748000.0
2024-03-06,214415200.0,0.0,12753223.0,0.0,1965905.0,0.0,517000.0,638562.0,0.0
2024-03-07,214596200.0,0.0,12744223.0,12398050.0,1963905.0,0.0,567000.0,590562.0,9750000.0
2024-03-08,214728200.0,0.0,12739223.0,0.0,2023905.0,0.0,540000.0,568562.0,0.0
2024-03-11,214787200.0,0.0,0.0,0.0,2085905.0,0.0,480000.0,500562.0,9900000.0
2024-03-12,215088200.0,41563319.0,12943623.0,12388050.0,1648905.0,5100000.0,618000.0,464162.0,0.0
2024-03-13,215145200.0,0.0,12963623.0,0.0,1510905.0,0.0,621000.0,573162.0,0.0
2024-03-14,215087200.0,41567319.0,13001623.0,12390050.0,1534905.0,0.0,639000.0,578162.0,0.0
2024-03-15,215452200.0,41565319.0,13059623.0,12290050.0,0.0,0.0,524000.0,551162.0,9860000.0
2024-03-18,215565200.0,0.0,13117623.0,12310050.0,0.0,0.0,510000.0,592162.0,0.0
2024-03-19,215803200.0,41435319.0,13137623.0,12322050.0,1510905.0,0.0,450000.0,612162.0,0.0
2024-03-20,215955200.0,41388319.0,13136623.0,12313050.0,1509905.0,0.0,403000.0,579162.0,0.0
2024-03-21,216072200.0,41124319.0,13154623.0,0.0,1579905.0,5110000.0,395000.0,584162.0,0.0
2024-03-22,215707200.0,40991319.0,13168523.0,12298050.0,1624905.0,0.0,662000.0,701162.0,0.0
2024-03-26,216032200.0,41003319.0,13270523.0,0.0,1622905.0,0.0,661000.0,607162.0,0.0
2024-03-27,216658200.0,40995319.0,13265523.0,12299050.0,1534905.0,0.0,558000.0,651162.0,0.0
2024-03-28,217210200.0,40980319.0,13077585.0,0.0,1490905.0,5105000.0,369000.0,894100.0,10022000.0
2024-04-02,217421200.0,40950319.0,13194585.0,12297050.0,1505905.0,0.0,262000.0,974100.0,10002000.0
2024-04-03,218045200.0,40808319.0,13211585.0,0.0,0.0,0.0,206000.0,634100.0,9974000.0
