date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,52.99344896289787,10.32998824967246,3.138596678277053,0.0,0.0,0.0,0.1357701756855192,0.15668273961324028,2.341479095428954
2024-03-04,53.06491996612759,10.281516565821164,3.1445319865037424,0.0,0.48568256262234893,0.0,0.1355228711760738,0.16212343882103886,2.3859939071291243
2024-03-05,53.021888981484096,0.0,3.1534349488437767,0.0,0.4869190851695759,0.0,0.1332971305910653,0.16187613431159348,2.4107243580736633
2024-03-06,53.02584585363522,0.0,3.153929557862667,0.0,0.48617717164123975,0.0,0.12785643138326672,0.15791926216046723,0.0
2024-03-07,53.070607969844836,0.0,3.1517038172776584,3.0660936733294197,0.48568256262234893,0.0,0.14022165685553623,0.1460486457070885,2.411218967092554
2024-03-08,53.103252165091625,0.0,3.1504672947304315,0.0,0.5005208331890724,0.0,0.13354443510051067,0.14060794649928993,0.0
2024-03-11,53.11784313114891,0.0,0.0,0.0,0.5158537127746865,0.0,0.11870616453378727,0.12379123985700338,2.4483146435093626
2024-03-12,53.19228178849197,10.278796216217264,3.201016336461069,3.0636206282349656,0.4077816421470511,1.2612529981714897,0.1528341868372511,0.11478935571319118,0.0
2024-03-13,53.20637814553036,0.0,3.2059624266499767,0.0,0.37365361984358725,0.0,0.1535761003655873,0.14174554724273872,0.0
2024-03-14,53.192034483982525,10.279785434255045,3.215359998008902,3.0641152372538563,0.3795889280702766,0.0,0.1580275815356043,0.14298206978996567,0.0
2024-03-15,53.28230062993009,10.279290825236155,3.2297036595567348,3.0393847863093173,0.0,0.0,0.12958756294938445,0.13630484803494014,2.438422463131547
2024-03-18,53.310246039497414,0.0,3.244047321104567,3.044330876498225,0.0,0.0,0.12612529981714898,0.14644433292220113,0.0
2024-03-19,53.36910451274542,10.247141239008254,3.248993411293475,3.04729853061157,0.37365361984358725,0.0,0.11128702925042558,0.15139042311110895,0.0
2024-03-20,53.40669479818112,10.23551792706432,3.2487461067840298,3.0450727900265613,0.3734063153341418,0.0,0.09966371730649223,0.14322937429941104,0.0
2024-03-21,53.43562942578623,10.170229536570737,3.2531975879540465,0.0,0.39071763099531914,1.2637260432659436,0.09768528123092911,0.14446589684663802,0.0
2024-03-22,53.345363279838665,10.137338036814501,3.2566351206353374,3.0413632223848803,0.40184633392036173,0.0,0.1637155852528483,0.17340052445174867,0.0
2024-03-25,53.38295356527436,0.0,3.2692476506170527,0.0,0.0,0.0,0.18201611895180717,0.16499217113060538,0.0
2024-03-26,53.42573724540841,10.140305690927846,3.2818601805987675,0.0,0.4013517249014709,0.0,0.1634682807434029,0.15015390056388198,0.0
2024-03-27,53.58054986832123,10.138327254852282,3.28062365805154,3.041610526894326,0.3795889280702766,0.0,0.1379959162705277,0.16103529897947916,0.0
2024-03-28,53.71706195753508,10.134617687210602,3.234145743155393,0.0,0.3687075296546794,1.2624895207187168,0.09125536398534898,0.22111496189512336,2.4784857936617004
2024-04-02,53.76924320902806,10.12719855192724,3.263080370760503,3.0411159178754352,0.37241709729636024,0.0,0.06479378147469222,0.24089932265075456,2.4735397034727926
2024-04-03,53.92356122292199,10.092081311585995,3.2672845474210748,0.0,0.0,0.0,0.050944728945750375,0.1568157894393219,2.4666151772083214
2024-04-05,53.89165894120353,0.0,3.2749509872138822,0.0,0.3719224882774695,1.2575434305298088,0.060342300304675196,0.2218568754234595,2.4774965756239187
2024-04-08,53.893142768260205,10.087135221397087,3.282370122497244,0.0,0.3751374469002595,0.0,0.0828470106642057,0.2119646950456439,2.472550485435011
2024-04-09,0.0,10.081199913170398,3.293993434441177,3.044825485517116,0.3790943190513858,1.2600164756242629,0.0806212700791972,0.20627669132839993,2.4626583050571953
2024-04-10,53.95348506856488,10.035448578923,3.302649092271766,0.0,0.38329849571195745,0.0,0.07987935655086102,0.21419043563065243,0.0
2024-04-11,53.956947331697116,10.042125800678026,3.303143701290657,0.0,0.0,0.0,0.08012666106030641,0.21369582661176162,0.0
2024-04-12,54.062299052720846,10.039652755583573,3.32119693048017,0.0,0.0,0.0,0.0882877098720043,0.24510349931132616,0.0
2024-04-15,54.06378287977752,10.043609627734698,3.3204550169518336,0.0,0.0,0.0,0.08482544673976883,0.24757654440578009,0.0
2024-04-16,54.11472760872327,10.043362323225253,3.321691539499061,0.0,0.0,0.0,0.09249188653257592,0.24436158578299,0.0
2024-04-17,54.138221537120586,0.0,3.335045983009112,3.069555936461655,0.0,1.2451782050575395,0.1107924202315348,0.26859742770863826,2.4700774403405568
2024-04-18,54.11843717636495,10.04237310518747,3.3488950355380536,0.0,0.0,0.0,0.1132654653259887,0.2676082096708567,2.499753981474004
2024-04-19,54.089502548759846,10.040394669111908,3.1925337917870924,0.0,0.0,0.0,0.23741232906757453,0.2629094239913943,0.0
2024-04-22,54.193865051745796,0.0,3.182287471351751,0.0,0.0,0.0,0.2660996521632398,0.2718123863314283,2.4102297490547726
2024-04-23,54.22428350640759,10.039405451074126,3.174868336068389,0.0,0.0,1.2476512501519934,0.2485410319926171,0.264640555557512,2.4127027941492263
2024-04-24,54.27844319397612,9.900359479856494,3.1857497344839865,0.0,0.38107275512694894,1.2451782050575395,0.23444467495422988,0.26612438261418436,0.0
2024-04-25,54.35634411445142,9.895413389667587,3.351716779990826,3.043588962969889,0.3813200596363943,0.0,0.05447623734063054,0.2775003900486723,0.0
2024-04-26,54.405805016340494,9.894424171629804,3.6283075840537573,0.0,0.3815673641458397,1.2365225472269508,0.06980911692624474,0.19369482710585628,2.4188854068853614
2024-04-29,54.462685053512935,9.892693040063687,3.630849874410856,0.0,0.3790943190513858,1.231576457038043,0.06850334911637307,0.19715709023809172,0.0
2024-04-30,54.48444785034413,9.89368225810147,3.6397528367508905,0.0,0.3793416235608312,0.0,0.06207343187079292,0.19344752259641088,0.0
2024-05-02,54.56902599257445,9.908767833177636,3.6103236001268892,3.0349333051393,0.37711588297582266,0.0,0.049460901889078035,0.20457622552145344,2.414433925715344
2024-05-03,54.63802395070972,9.910498964743756,3.3019232535365437,0.0,0.38750267237252906,1.229103411943589,0.36404386121555826,0.26417661229779243,0.0
2024-05-06,0.0,9.87538172440251,3.198513367520973,0.0,0.4130423036719734,0.0,0.3741833461028193,0.3969484681107957,2.3790693808646535
2024-05-07,0.0,9.857328495212995,3.2076636343704523,3.0393847863093173,0.4132896081814188,0.0,0.38580665804675257,0.4048622124130482,2.3741232906757457
2024-05-08,54.88236080604176,9.658742974128348,3.67501549214369,0.0,0.0,0.0,0.09521223613647521,0.18457918288769917,2.381542425959107
2024-05-09,54.84600704315329,9.65942405074736,3.688617240163186,3.028256083384275,0.0,0.0,0.12414686374158584,0.20238510756776726,2.3741232906757457
2024-05-10,54.924649877156924,9.663380922898487,3.7032168618782944,2.9842358807029954,0.41922491640810816,0.0,0.14937192370501565,0.22513712243674316,2.3716502455812916
