date,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,ABCI SECURITIES CO LTD,ACER KING SECURITIES INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,199869200.0,0.0,149230000.0,0.0,226765000.0,0.0,0.0,72560000.0,0.0,250502500.0
2024-03-15,200996700.0,102655000.0,149497500.0,0.0,228447500.0,0.0,0.0,0.0,0.0,250315000.0
2024-04-09,200666700.0,0.0,150015000.0,0.0,228367500.0,0.0,109732500.0,0.0,0.0,249327500.0
2024-04-12,200849200.0,102170000.0,0.0,0.0,229015000.0,101410000.0,0.0,0.0,0.0,249777500.0
2024-04-15,193771700.0,102030000.0,150222500.0,0.0,229642500.0,101960000.0,109762500.0,0.0,0.0,250292500.0
2024-04-23,193424200.0,98695000.0,149647500.0,0.0,231392500.0,0.0,0.0,0.0,94553000.0,0.0
2024-04-30,193619200.0,96722500.0,149687500.0,0.0,232317500.0,0.0,110635000.0,0.0,0.0,248802500.0
2024-05-02,194981700.0,94452500.0,149692500.0,0.0,233320000.0,0.0,110765000.0,0.0,0.0,250492500.0
2024-05-06,197471700.0,0.0,147692500.0,0.0,234852500.0,102475000.0,110967500.0,0.0,94565500.0,279555000.0
2024-05-07,197371700.0,0.0,0.0,0.0,234830000.0,103475000.0,110717500.0,0.0,0.0,278642500.0
2024-05-08,197176700.0,90592500.0,147695000.0,0.0,234730000.0,103675000.0,110802500.0,0.0,96065500.0,0.0
2024-05-14,196734200.0,0.0,0.0,0.0,234800000.0,103645000.0,110702500.0,0.0,97003000.0,0.0
2024-05-16,196699200.0,0.0,147705000.0,0.0,0.0,103775000.0,0.0,0.0,97053000.0,278517500.0
2024-05-17,196799200.0,0.0,147707500.0,0.0,235200000.0,0.0,0.0,0.0,97083000.0,277852500.0
2024-06-11,197469200.0,86582500.0,0.0,922753000.0,236397500.0,103885000.0,0.0,0.0,97353000.0,276347500.0
2024-06-14,203611700.0,78012500.0,147725000.0,920953000.0,246777500.0,0.0,112275000.0,0.0,97848000.0,267932500.0
2024-06-17,208139200.0,0.0,0.0,0.0,243672500.0,104315000.0,112060000.0,0.0,0.0,271280000.0
2024-06-18,206041700.0,0.0,147727500.0,0.0,244802500.0,103985000.0,113732500.0,0.0,97988000.0,265377500.0
2024-06-19,206286700.0,0.0,0.0,916953000.0,245802500.0,0.0,113692500.0,0.0,99188000.0,265877500.0
2024-06-25,205781700.0,0.0,0.0,914953000.0,245082500.0,0.0,112280000.0,0.0,101088000.0,266077500.0
2024-06-26,205174200.0,0.0,0.0,904953000.0,249457500.0,0.0,113530000.0,0.0,101118000.0,266027500.0
2024-06-27,206731700.0,0.0,0.0,898698000.0,251857500.0,0.0,112780000.0,0.0,101168000.0,0.0
2024-06-28,0.0,0.0,148727500.0,897465500.0,252857500.0,103997500.0,112380000.0,0.0,0.0,0.0
2024-07-09,206704200.0,0.0,0.0,0.0,252640000.0,103762500.0,0.0,0.0,101088000.0,265140000.0
2024-07-10,200821700.0,0.0,0.0,0.0,253122500.0,0.0,113355000.0,0.0,102070500.0,265117500.0
2024-07-12,197979200.0,0.0,0.0,0.0,253367500.0,0.0,114740000.0,0.0,101970500.0,265105000.0
2024-07-15,197781700.0,0.0,0.0,898113000.0,252242500.0,0.0,114220000.0,0.0,102370500.0,265100000.0
2024-07-16,196511700.0,0.0,148812500.0,0.0,251990000.0,103782500.0,113020000.0,0.0,103560500.0,265097500.0
2024-08-07,0.0,0.0,149187500.0,0.0,247710000.0,0.0,112765000.0,0.0,104525500.0,265480000.0
2024-08-14,8184268.0,3120500.0,6037000.0,35924520.0,9898600.0,4151300.0,4515600.0,2902400.0,4181020.0,10602000.0
2024-08-15,8192468.0,0.0,6062900.0,0.0,9880300.0,0.0,4515500.0,0.0,4201020.0,10601900.0
2024-08-20,8200668.0,0.0,6063200.0,0.0,9880600.0,0.0,4523500.0,0.0,0.0,10613900.0
2024-08-23,8211668.0,0.0,6068400.0,0.0,9875600.0,0.0,4517500.0,0.0,0.0,10613400.0
2024-10-04,8228768.0,0.0,5848700.0,0.0,9902200.0,0.0,4552500.0,0.0,4040220.0,10792800.0
2024-10-08,8063768.0,0.0,0.0,35854520.0,10152000.0,4186300.0,4542500.0,0.0,4069820.0,10878200.0
2024-10-09,8342768.0,0.0,0.0,0.0,9818100.0,6036700.0,4728000.0,2922400.0,3984520.0,10955400.0
2024-10-10,8271468.0,0.0,5847900.0,35804520.0,9840500.0,6662100.0,4681000.0,0.0,3847520.0,10823400.0
2024-10-14,9226468.0,0.0,0.0,0.0,9871600.0,6677100.0,4481000.0,2927400.0,3882520.0,0.0
2024-10-15,9301168.0,0.0,0.0,0.0,9805600.0,6602100.0,4521000.0,2932400.0,3862520.0,10848400.0
2025-02-07,15064629.0,3230500.0,5852900.0,0.0,11231200.0,0.0,0.0,0.0,0.0,11151200.0
2025-02-11,14944629.0,0.0,5857900.0,0.0,11151200.0,0.0,4719700.0,0.0,3795920.0,11121200.0
2025-02-26,15089629.0,0.0,5747900.0,0.0,10879600.0,0.0,4749300.0,0.0,0.0,11162700.0
2025-03-27,15073029.0,0.0,0.0,0.0,11488500.0,0.0,4756600.0,0.0,3805920.0,11786700.0
2025-04-03,15008029.0,3520500.0,0.0,0.0,11308900.0,0.0,4761600.0,0.0,3795120.0,0.0
