date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,205590238.0,35464710.0,6647041.0,12775390.0,8693034.0,6334308.0,5093085.0,0.0,2864830.0
2024-03-04,205426244.0,35373226.0,6655041.0,12957890.0,8710968.0,6315374.0,5132856.0,0.0,2863830.0
2024-03-05,205141090.0,35226814.0,6658541.0,12849890.0,8773379.0,6312374.0,5133306.0,0.0,0.0
2024-03-06,204706472.0,35211671.0,6622041.0,12851890.0,8789979.0,6348874.0,5281413.0,0.0,2864830.0
2024-03-07,205006857.0,35003372.0,2391500.0,12793056.0,8518628.0,6621925.0,5867413.0,0.0,0.0
2024-03-08,204638457.0,35257044.0,6581041.0,12753055.0,8879689.0,6665425.0,5373664.0,0.0,0.0
2024-03-11,205032901.0,33988837.0,6581541.0,12722416.0,8580680.0,6658059.0,5410892.0,0.0,0.0
2024-03-12,204375962.0,35362694.0,6503541.0,12668252.0,8416680.0,6670059.0,5215457.0,14662861.0,0.0
2024-03-13,204708420.0,35349092.0,6510541.0,12578385.0,8450280.0,6665089.0,5177457.0,0.0,0.0
2024-03-14,204909003.0,35451993.0,6496041.0,12407571.0,8450681.0,6669533.0,5176717.0,14671861.0,2874830.0
2024-03-15,201566369.0,35483143.0,6575541.0,12268778.0,8405193.0,6576710.0,5176633.0,0.0,2873830.0
2024-03-18,202776384.0,35290863.0,6581041.0,12174144.0,8349081.0,6574060.0,5177961.0,0.0,0.0
2024-03-19,203152731.0,35402507.0,6393041.0,12173344.0,8418081.0,6564060.0,5169074.0,0.0,0.0
2024-03-20,203110060.0,35314431.0,6442541.0,12027344.0,8234681.0,6573060.0,5173097.0,14675353.0,2895330.0
2024-03-21,203488867.0,35335912.0,6426041.0,12257376.0,8199252.0,6505560.0,5240097.0,0.0,0.0
2024-03-22,203747829.0,35107900.0,6436041.0,12266376.0,8198152.0,6529560.0,5221975.0,14676353.0,2896330.0
2024-03-25,203604077.0,35170790.0,6428041.0,12241466.0,8247399.0,6532560.0,0.0,0.0,0.0
2024-03-26,203792158.0,36109259.0,6432541.0,12090589.0,7367557.0,6566060.0,0.0,0.0,2906330.0
2024-03-27,203915229.0,36181959.0,6448041.0,12080669.0,7368894.0,6715061.0,5222022.0,0.0,0.0
2024-03-28,204254080.0,35872832.0,6450541.0,12074989.0,7731394.0,6722572.0,5202722.0,0.0,0.0
2024-04-02,204212408.0,35371333.0,2202500.0,12074285.0,8329218.0,0.0,5215348.0,0.0,0.0
2024-04-03,203935986.0,35267926.0,6450041.0,12145921.0,8678418.0,6727082.0,5198848.0,0.0,0.0
2024-04-05,204599446.0,36337539.0,6063541.0,12149421.0,8255945.0,6648172.0,5247106.0,0.0,2896830.0
2024-04-08,205050753.0,36230917.0,5820541.0,12134243.0,7995640.0,6657202.0,5248106.0,0.0,0.0
2024-04-09,205286239.0,34509079.0,0.0,12087743.0,8722849.0,6721434.0,5655606.0,0.0,0.0
2024-04-10,205518415.0,31546118.0,5660541.0,12070440.0,11560113.0,6719316.0,5727106.0,0.0,2874830.0
2024-04-11,205692921.0,31596118.0,5252041.0,12135440.0,11363113.0,6721816.0,5731508.0,0.0,2875330.0
2024-04-12,205977714.0,35310643.0,5270541.0,11978940.0,7697932.0,0.0,5730008.0,0.0,2873830.0
2024-04-15,205867355.0,35157569.0,5251041.0,12005660.0,7716937.0,6736694.0,5499197.0,14675853.0,2874830.0
2024-04-16,206010080.0,35966864.0,5224541.0,12012370.0,7713296.0,6742594.0,5495648.0,0.0,2868330.0
2024-04-17,206211080.0,35494020.0,5247041.0,11990370.0,7660355.0,6742644.0,5912148.0,14690853.0,0.0
2024-04-18,206222647.0,35286667.0,5261041.0,11984370.0,7714736.0,6751134.0,5944463.0,0.0,0.0
2024-04-19,201339890.0,34811905.0,5283041.0,11964936.0,7893599.0,6752134.0,5996963.0,0.0,2874330.0
2024-04-22,201374959.0,34784277.0,5241541.0,11957926.0,7851104.0,6749134.0,5989963.0,0.0,0.0
2024-04-23,201365315.0,34798314.0,5304041.0,11939426.0,7852197.0,6744441.0,5888963.0,0.0,0.0
2024-04-24,200972920.0,34695697.0,5308541.0,11912926.0,7825597.0,6736941.0,6203072.0,0.0,0.0
2024-04-25,201090436.0,34687733.0,5292541.0,11918028.0,7796097.0,6736409.0,6200872.0,0.0,0.0
2024-04-26,201058253.0,34860652.0,5305541.0,11917926.0,7798366.0,6730909.0,6200904.0,0.0,2872830.0
2024-04-29,201091260.0,34981863.0,5238041.0,11881364.0,7808166.0,6707409.0,6202904.0,0.0,2841830.0
2024-04-30,200437502.0,34528140.0,5245041.0,12431398.0,7990097.0,6615664.0,6200904.0,0.0,2780830.0
2024-05-02,200779813.0,34393092.0,5239541.0,12454148.0,8008895.0,6601669.0,0.0,0.0,2780330.0
2024-05-03,200750734.0,34384321.0,5178606.0,12459148.0,7982746.0,6590169.0,6221021.0,0.0,2744137.0
2024-05-06,200736974.0,34441344.0,0.0,12419148.0,8032246.0,6582159.0,6157021.0,0.0,0.0
2024-05-07,201107477.0,35241478.0,0.0,12441549.0,8004637.0,6326909.0,6169021.0,0.0,2741137.0
2024-05-08,201130449.0,35266928.0,5228606.0,12249577.0,8161429.0,6308907.0,6177521.0,0.0,0.0
2024-05-09,201330736.0,35328853.0,5210106.0,12188800.0,8426679.0,6286907.0,6158479.0,0.0,2701637.0
2024-05-10,201406108.0,35448304.0,5237106.0,12185559.0,8408736.0,6287907.0,6348478.0,14696853.0,2696137.0
2024-05-13,196781075.0,35398196.0,5314106.0,12194634.0,8398130.0,6287398.0,6326978.0,0.0,0.0
2024-05-14,196863569.0,35196872.0,5521606.0,12182634.0,8540403.0,6283898.0,6279442.0,0.0,0.0
2024-05-16,197189069.0,35221921.0,5675606.0,11881309.0,8524153.0,6219126.0,6280942.0,14696353.0,0.0
2024-05-17,197493475.0,35253987.0,5740106.0,12032809.0,8330550.0,6215626.0,6304442.0,14581177.0,0.0
2024-05-20,197683910.0,35223829.0,5787606.0,12057884.0,8297649.0,6196626.0,6301942.0,14581377.0,2704137.0
2024-05-21,197400921.0,35229890.0,5871106.0,12050384.0,8323624.0,6195126.0,6300442.0,0.0,2704637.0
2024-05-22,197173265.0,35960520.0,5742606.0,12020384.0,8174954.0,6192166.0,6271942.0,0.0,2485912.0
2024-05-23,197637164.0,35976603.0,5770606.0,12272084.0,7926340.0,6184216.0,6266049.0,0.0,0.0
2024-05-24,198013202.0,35795027.0,5728106.0,12243645.0,7912033.0,6145982.0,6314049.0,0.0,2474912.0
2024-05-27,198244630.0,35312154.0,5726106.0,12247709.0,7905933.0,6142982.0,6306049.0,0.0,0.0
2024-05-28,198736388.0,35037819.0,5839606.0,12247645.0,7909933.0,6119482.0,6304827.0,0.0,2459912.0
2024-05-29,198881678.0,34688846.0,5839106.0,12252245.0,7911333.0,6124482.0,0.0,0.0,2464520.0
2024-05-30,198903931.0,34658532.0,2750500.0,12241194.0,7886738.0,6125972.0,6304416.0,0.0,0.0
2024-05-31,199057731.0,34654986.0,5811606.0,12248194.0,7936638.0,6120648.0,6301328.0,0.0,2464020.0
2024-06-03,199279270.0,34548263.0,5812606.0,12291694.0,7895812.0,6121147.0,6395134.0,0.0,0.0
2024-06-04,202612704.0,31356593.0,5787606.0,12337194.0,7853312.0,6119547.0,6270260.0,14581627.0,0.0
2024-06-05,203109460.0,31196236.0,5784606.0,12323355.0,7825412.0,6119047.0,6099599.0,0.0,0.0
2024-06-06,203327432.0,31217633.0,5797606.0,12333355.0,7744693.0,6120047.0,0.0,0.0,0.0
2024-06-07,203472850.0,31149840.0,5794606.0,12341745.0,7645611.0,6122047.0,6067886.0,0.0,0.0
2024-06-11,203688224.0,31082615.0,5765606.0,12312745.0,7667410.0,6123047.0,6024756.0,0.0,0.0
2024-06-12,203625541.0,31131133.0,5813106.0,12283070.0,7698828.0,6119482.0,5991256.0,0.0,0.0
2024-06-13,203565595.0,31058405.0,5761106.0,12289570.0,7714728.0,6124584.0,5987256.0,0.0,2464520.0
2024-06-14,203773858.0,31043365.0,5765606.0,12290570.0,7788728.0,6128615.0,5928058.0,14579627.0,0.0
2024-06-17,205037020.0,30654451.0,5697106.0,12276070.0,7744228.0,6106251.0,5611759.0,14578627.0,2464020.0
2024-06-18,205536809.0,30382609.0,5673606.0,12158070.0,7752228.0,6116751.0,5634131.0,14577627.0,2463520.0
2024-06-19,205807827.0,30320314.0,5598106.0,12204070.0,7685132.0,6118623.0,5542899.0,0.0,2458912.0
2024-06-20,206074423.0,30382066.0,5608606.0,12196070.0,7680543.0,6121057.0,5535399.0,0.0,0.0
2024-06-21,199367046.0,30345791.0,5653106.0,12196021.0,7666874.0,6121557.0,5534817.0,0.0,0.0
2024-06-24,199432746.0,30232364.0,2654000.0,12158021.0,7661033.0,6119057.0,5537817.0,0.0,2459412.0
2024-06-25,199176360.0,31666797.0,5698106.0,11770021.0,7684801.0,6119558.0,5314948.0,0.0,0.0
2024-06-26,199302792.0,31639478.0,5698606.0,11742121.0,7768101.0,6121058.0,5308448.0,0.0,0.0
2024-06-27,199352557.0,31467498.0,5729106.0,11684121.0,7815226.0,6120559.0,5293974.0,0.0,0.0
2024-06-28,199250555.0,31380292.0,5734583.0,11683121.0,7876752.0,6113984.0,5310864.0,0.0,0.0
2024-07-02,199260789.0,31172851.0,5743583.0,11689121.0,7917598.0,6119484.0,5471864.0,0.0,0.0
2024-07-03,199285251.0,31290522.0,5740083.0,11671297.0,7929145.0,6119485.0,5339138.0,0.0,0.0
2024-07-04,199563617.0,31004810.0,5728083.0,11540642.0,7993007.0,6112485.0,5315549.0,0.0,0.0
2024-07-05,199465156.0,31407363.0,5825583.0,11487093.0,7976877.0,6109917.0,5313549.0,0.0,2458412.0
2024-07-08,199810752.0,31403185.0,5915083.0,11427405.0,8004158.0,6048265.0,5335049.0,0.0,2455912.0
2024-07-09,199905290.0,31231931.0,6015083.0,11436905.0,8038249.0,6096765.0,5335111.0,0.0,0.0
2024-07-10,199786717.0,31371783.0,6268583.0,11440855.0,8091528.0,6095161.0,5353049.0,0.0,0.0
2024-07-11,199584019.0,30741607.0,6328083.0,11404855.0,8541928.0,6112661.0,5805889.0,0.0,2455412.0
2024-07-12,199411690.0,30659411.0,6539083.0,11371355.0,8531428.0,6121623.0,5740581.0,0.0,2456412.0
