date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,1084767495.0,318337704.0,102893473.0,69382305.0,11444797.0,71902000.0,31135217.0,0.0,0.0
2024-03-04,1091327841.0,317074346.0,102971473.0,65528085.0,11490797.0,71899000.0,31185217.0,412813500.0,0.0
2024-03-05,1099015841.0,317217601.0,101584838.0,63032908.0,11344797.0,70999000.0,31045217.0,412811500.0,0.0
2024-03-06,1102040215.0,315896073.0,100659137.0,62402618.0,11679797.0,71265000.0,30916217.0,412803500.0,0.0
2024-03-07,1106599215.0,316204113.0,95822637.0,63340840.0,11694545.0,72051000.0,31042217.0,412822500.0,0.0
2024-03-08,1112273215.0,317791063.0,93231437.0,61255594.0,11510545.0,72311000.0,31017217.0,412804500.0,0.0
2024-03-11,1120122215.0,318283868.0,90582637.0,58443007.0,11650545.0,72405000.0,30950217.0,412798500.0,0.0
2024-03-12,1127157215.0,317093487.0,89963537.0,57150279.0,11490545.0,72402000.0,30790217.0,412804500.0,0.0
2024-03-13,1125942690.0,316304129.0,90037138.0,57569038.0,11691945.0,72386000.0,30843217.0,412806500.0,0.0
2024-03-14,1120471690.0,317073806.0,90167414.0,60685601.0,11601998.0,72430000.0,31239217.0,0.0,270162000.0
2024-03-15,1122318190.0,315036884.0,90215414.0,62130681.0,11399460.0,72238000.0,31155217.0,412814500.0,270158000.0
2024-03-18,1113693190.0,318239669.0,90395614.0,63275777.0,12121260.0,72050000.0,31229217.0,412818500.0,270156000.0
2024-03-19,1109994544.0,325488410.0,90195673.0,58770336.0,11914860.0,0.0,31395217.0,0.0,270154000.0
2024-03-20,1102953544.0,310724071.0,90204673.0,62606140.0,11969860.0,71630000.0,31415217.0,412834500.0,0.0
2024-03-21,1103802544.0,316310519.0,89626873.0,57301442.0,12425860.0,71632000.0,31429217.0,412804500.0,0.0
2024-03-22,1100862544.0,317745651.0,89766873.0,58114677.0,12645860.0,71734000.0,29444217.0,0.0,0.0
2024-03-25,1101801177.0,316788835.0,89776873.0,59799179.0,12963860.0,71944000.0,29397017.0,0.0,0.0
2024-03-26,1103860177.0,317183197.0,93869658.0,54939810.0,13055860.0,71946000.0,29367017.0,0.0,0.0
2024-03-27,1106369177.0,323881313.0,94263158.0,54508859.0,13635860.0,71557000.0,29557017.0,412830500.0,0.0
2024-03-28,1092808177.0,326176230.0,94561158.0,58658560.0,14196760.0,71567000.0,29829017.0,412824500.0,270170000.0
2024-04-02,1086354167.0,327924102.0,94778159.0,58705802.0,14068760.0,71247000.0,29817017.0,412814500.0,0.0
2024-04-03,1072303167.0,328393081.0,94611359.0,66875403.0,12940760.0,70851000.0,30026017.0,412804500.0,270174000.0
2024-04-05,1077455458.0,325007485.0,95058559.0,62893387.0,13355960.0,70933000.0,30124017.0,0.0,270178000.0
2024-04-08,1084596375.0,322629888.0,95299559.0,63994903.0,13565960.0,70961000.0,30254017.0,0.0,270176000.0
2024-04-09,0.0,320102566.0,95799290.0,61789703.0,14034960.0,70973000.0,30480017.0,412808500.0,270184000.0
2024-04-10,1089302375.0,316279726.0,95791290.0,62193787.0,13882960.0,71023000.0,0.0,412810500.0,270168000.0
2024-04-11,1094764375.0,313843682.0,95548290.0,57938933.0,14344560.0,70875000.0,30469017.0,412804500.0,270170000.0
2024-04-12,1108892375.0,310419494.0,94678490.0,57271555.0,13910560.0,70557000.0,30415017.0,0.0,0.0
2024-04-15,1116329375.0,310356622.0,90745734.0,57006329.0,13632960.0,69955000.0,0.0,0.0,0.0
2024-04-16,1120988375.0,310532548.0,88530434.0,55776774.0,13481960.0,69937000.0,30628017.0,412808500.0,0.0
2024-04-17,1125913060.0,310472680.0,85960634.0,54142774.0,13601960.0,69911000.0,30380017.0,412810500.0,0.0
2024-04-18,1133000060.0,308800175.0,82281034.0,53964905.0,13502795.0,69695000.0,30561017.0,412794500.0,0.0
2024-04-19,1136871060.0,306913900.0,80477034.0,54215038.0,13411995.0,69693000.0,30611017.0,0.0,0.0
2024-04-22,1142545060.0,306155163.0,79691934.0,53597038.0,12848995.0,69417000.0,28918817.0,0.0,0.0
2024-04-23,1148125060.0,305025016.0,79613934.0,52963963.0,12755995.0,69405000.0,26982870.0,0.0,0.0
2024-04-24,1148912060.0,300467635.0,79557934.0,51308963.0,12524495.0,69011000.0,22950415.0,0.0,270182000.0
2024-04-25,1147279060.0,302842911.0,79993086.0,49975269.0,11744495.0,69039000.0,22916015.0,412798500.0,270192000.0
2024-04-26,1148401060.0,301047611.0,80272086.0,49956384.0,12062495.0,0.0,22949015.0,0.0,270196000.0
2024-04-29,1154477060.0,297318261.0,80382145.0,51123027.0,11950495.0,68915000.0,23655015.0,0.0,270190000.0
2024-04-30,1154356060.0,292194778.0,77899061.0,49781488.0,12707695.0,68973000.0,23791015.0,412804500.0,270208000.0
2024-05-02,1158538060.0,288165778.0,78190131.0,44753942.0,12908295.0,69025000.0,23765415.0,0.0,0.0
2024-05-03,1163779108.0,281295749.0,77495131.0,51336650.0,12485295.0,68879000.0,24295415.0,412800500.0,270170000.0
2024-05-06,0.0,282569590.0,77669131.0,49322262.0,12717295.0,68878000.0,24755415.0,0.0,0.0
2024-05-07,0.0,283495417.0,78367131.0,48572461.0,12676295.0,68860000.0,0.0,412796500.0,0.0
2024-05-08,1170827108.0,284037787.0,78307131.0,48560010.0,12385795.0,68678000.0,24613415.0,0.0,270172000.0
2024-05-09,1173447108.0,285326295.0,77955451.0,47229815.0,12191595.0,68656000.0,24529415.0,0.0,0.0
2024-05-10,1174223108.0,282998258.0,76598851.0,47821441.0,11330095.0,68564000.0,26398415.0,0.0,270170000.0
2024-05-13,1178192108.0,282409054.0,76324850.0,46269395.0,11172145.0,68562000.0,26390415.0,412790500.0,0.0
2024-05-14,1179490777.0,282981490.0,75440480.0,57514339.0,10856946.0,68566000.0,25957415.0,0.0,270168000.0
2024-05-16,1182003777.0,282728504.0,75910035.0,54385989.0,12072258.0,68516000.0,25956415.0,0.0,270166000.0
2024-05-17,1172047777.0,285548167.0,77452635.0,54943154.0,12819217.0,68533000.0,26221415.0,0.0,270206000.0
2024-05-20,1175235777.0,287289976.0,77497358.0,54434866.0,12492217.0,68353000.0,26101415.0,0.0,270166000.0
2024-05-21,1174668748.0,290312116.0,80619358.0,52230995.0,12452717.0,68347000.0,26402415.0,412792500.0,0.0
2024-05-22,1177064748.0,289537502.0,82611558.0,50844870.0,12429217.0,0.0,26326415.0,0.0,270158000.0
2024-05-23,1180194748.0,290161385.0,82013528.0,50282207.0,12161217.0,68343000.0,25961915.0,412790500.0,0.0
2024-05-24,1176822748.0,291472647.0,88215228.0,45744168.0,12187542.0,68337000.0,25957915.0,0.0,270162000.0
2024-05-27,1174805748.0,293001609.0,88008728.0,47404239.0,12090827.0,68338000.0,25946915.0,0.0,270158000.0
2024-05-28,1174789777.0,293497693.0,87799728.0,48304259.0,11802209.0,68151000.0,25925915.0,0.0,0.0
2024-05-29,1175709777.0,288551043.0,87234728.0,53015354.0,11603323.0,68149000.0,25947915.0,0.0,0.0
2024-05-30,1172389776.0,288773530.0,87725728.0,58407472.0,11291823.0,0.0,25859915.0,0.0,0.0
2024-05-31,1170993776.0,291056030.0,87889728.0,59458263.0,11297823.0,0.0,25972915.0,0.0,0.0
2024-06-03,1172562776.0,291877898.0,88232278.0,57556878.0,11135023.0,68125000.0,25862915.0,0.0,0.0
2024-06-04,1171453776.0,291285068.0,88655378.0,66845668.0,11046023.0,68127000.0,25748915.0,0.0,0.0
2024-06-05,1171097776.0,245995191.0,88806678.0,111672568.0,11028223.0,67727000.0,25749915.0,0.0,0.0
2024-06-06,1227785776.0,207607501.0,78124519.0,89979993.0,12100380.0,68173000.0,26355715.0,412804500.0,0.0
2024-06-07,1244427776.0,213369767.0,79327999.0,53369863.0,12370330.0,68255000.0,27706915.0,0.0,0.0
2024-06-11,1256640776.0,214056665.0,79422572.0,51569533.0,12460530.0,68335000.0,28781915.0,0.0,0.0
2024-06-12,1261196776.0,235113122.0,79552122.0,102217558.0,12772530.0,68371000.0,29070415.0,0.0,0.0
2024-06-13,1262635776.0,252660558.0,79769122.0,81955976.0,12759530.0,68377000.0,29098415.0,0.0,0.0
2024-06-14,1264488776.0,282374359.0,77218565.0,63220404.0,14639730.0,68383000.0,29089415.0,0.0,0.0
2024-06-17,1265148776.0,303627602.0,77092565.0,95833742.0,14849730.0,68347000.0,29103115.0,412800500.0,270164000.0
2024-06-18,1264606776.0,307168200.0,77202815.0,87839324.0,15195730.0,68355000.0,29105115.0,0.0,0.0
2024-06-19,1267558776.0,315751832.0,77178613.0,83485083.0,15623990.0,68375000.0,29215115.0,412810500.0,270174000.0
2024-06-20,1266770776.0,315958320.0,78147613.0,86204935.0,15612490.0,68527000.0,29515115.0,0.0,270178000.0
2024-06-21,1262968776.0,326609950.0,78817213.0,85117080.0,16300490.0,68517000.0,29595115.0,0.0,0.0
2024-06-24,1265451776.0,328674950.0,79685681.0,83171897.0,16938740.0,67315000.0,29546315.0,0.0,270180000.0
2024-06-25,1263317538.0,335387247.0,65262668.0,64219915.0,18046140.0,67347000.0,29706315.0,412830500.0,270184000.0
2024-06-26,1261607538.0,341048933.0,66435718.0,46884095.0,18956782.0,67349000.0,31278315.0,0.0,270186000.0
2024-06-27,1257793538.0,336845133.0,67339818.0,45527076.0,19162782.0,67351000.0,31418315.0,412872500.0,270234000.0
2024-06-28,1267634538.0,334399564.0,70720718.0,55969494.0,20214677.0,67491000.0,32153304.0,412878500.0,270284000.0
2024-07-02,1273698538.0,325218617.0,71677399.0,57658493.0,20706544.0,67521000.0,32477304.0,412874500.0,0.0
2024-07-03,1274217538.0,323668534.0,72543399.0,57330381.0,20817304.0,67609000.0,32847704.0,0.0,0.0
2024-07-04,1273187538.0,325875105.0,73115399.0,60743173.0,21233031.0,67615000.0,31633704.0,412870500.0,0.0
2024-07-05,1274799538.0,330065022.0,73303799.0,53510382.0,22355431.0,67619000.0,29535571.0,412884500.0,0.0
2024-07-08,1275979538.0,332558022.0,73108599.0,53244222.0,22809631.0,67629000.0,29525571.0,412876500.0,0.0
2024-07-09,1282305538.0,329761712.0,73124599.0,52156833.0,22937631.0,67625000.0,29402571.0,0.0,0.0
2024-07-10,1276958538.0,329453059.0,73498199.0,52445912.0,23085521.0,0.0,29434571.0,0.0,0.0
2024-07-11,1279266449.0,327873900.0,73766199.0,47481273.0,23208241.0,67623000.0,29490571.0,412878700.0,0.0
2024-07-12,1271379178.0,324195216.0,75609199.0,49737626.0,23801196.0,67653000.0,30248571.0,412886700.0,270286000.0
2024-07-15,1271656178.0,321567324.0,76075652.0,49164247.0,24053196.0,67725000.0,30336571.0,0.0,270282000.0
2024-07-16,1263533178.0,323912598.0,76636152.0,55509267.0,24404539.0,67743000.0,30376571.0,412888700.0,270286000.0
2024-07-17,1264642178.0,313144333.0,77147351.0,58761413.0,24999539.0,67879000.0,30466571.0,412890700.0,0.0
2024-07-18,1277777178.0,312048062.0,77112351.0,51846196.0,24690339.0,67993000.0,30456571.0,419388700.0,270284000.0
2024-07-19,1274563178.0,312127287.0,77624751.0,50690558.0,24953339.0,68013000.0,30568571.0,424296700.0,0.0
2024-07-22,1271017178.0,335479867.0,79472071.0,46839884.0,24957239.0,68025000.0,30542571.0,427032700.0,0.0
2024-07-23,1274662178.0,331439373.0,79928971.0,54056079.0,25261234.0,68007000.0,30534571.0,429420700.0,270288000.0
2024-07-24,1273280178.0,329672891.0,80108971.0,50926886.0,25469769.0,68009000.0,30947571.0,431598700.0,0.0
2024-07-25,1272148526.0,339971588.0,80211571.0,48804794.0,25553484.0,0.0,30898571.0,433858700.0,0.0
2024-07-26,1275468526.0,338841553.0,80323571.0,47680017.0,25540479.0,68029000.0,30952571.0,434256700.0,0.0
2024-07-29,1272236526.0,335153224.0,80605571.0,53576848.0,25845286.0,68033000.0,30004571.0,0.0,0.0
2024-07-30,1648672586.0,438341347.0,100875916.0,70750497.0,31409720.0,88284300.0,39092065.0,558276450.0,351358200.0
2024-07-31,1653391586.0,446018998.0,101008476.0,73444676.0,31672000.0,88304300.0,38840065.0,0.0,0.0
2024-08-01,1656939586.0,445085760.0,101008976.0,75221283.0,32083799.0,0.0,38734065.0,0.0,0.0
2024-08-02,1658415586.0,457548043.0,100792268.0,83539140.0,30971649.0,88346300.0,39064465.0,0.0,351376200.0
2024-08-05,1656847886.0,461485041.0,100920168.0,90199780.0,31724820.0,88426300.0,39189465.0,0.0,0.0
2024-08-06,1658775138.0,461679782.0,100979568.0,90704598.0,31874573.0,0.0,37584785.0,558288850.0,0.0
2024-08-07,1661380938.0,465563891.0,101819268.0,92000099.0,31518123.0,88446300.0,37593985.0,0.0,0.0
2024-08-08,1660385938.0,469786770.0,101955908.0,87545479.0,31663924.0,88461700.0,37469132.0,558290850.0,0.0
2024-08-09,1654990038.0,467990474.0,101988993.0,92438344.0,31939404.0,0.0,37395938.0,0.0,0.0
2024-08-12,1652004470.0,611994750.0,106998993.0,88781283.0,31749408.0,88465700.0,0.0,0.0,0.0
2024-08-13,1649343870.0,614037600.0,109724693.0,95893743.0,31702908.0,88463700.0,37433938.0,558296850.0,0.0
