date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,38.06201736842105,11.169744,3.610297298245614,2.434466842105263,0.4015718245614035,2.522877192982456,1.092463754385965,0.0,0.0
2024-03-04,38.29220494736842,11.125415649122807,3.613034140350877,2.299231052631579,0.4031858596491228,2.5227719298245614,1.0942181403508773,14.484684210526316,0.0
2024-03-05,38.561959333333334,11.130442140350876,3.5643802807017546,2.2116809824561403,0.39806305263157893,2.4911929824561403,1.089305859649123,14.48461403508772,0.0
2024-03-06,38.668077719298246,11.084072736842106,3.531899543859649,2.1895655438596493,0.4098174385964912,2.5005263157894735,1.084779543859649,14.484333333333332,0.0
2024-03-07,38.82804263157895,11.094881157894736,3.3621977894736843,2.222485614035088,0.41033491228070174,2.5281052631578946,1.089200596491228,14.485000000000001,0.0
2024-03-08,39.027130350877194,11.150563614035088,3.2712784912280704,2.1493190877192982,0.4038787719298245,2.5372280701754386,1.0883234035087719,14.484368421052633,0.0
2024-03-11,39.302533859649124,11.16785501754386,3.1783381403508773,2.0506318245614037,0.408791052631579,2.5405263157894735,1.0859725263157896,14.484157894736843,0.0
2024-03-12,39.54937596491228,11.126087263157896,3.1566153333333333,2.005272947368421,0.40317701754385965,2.540421052631579,1.0803584912280702,14.484368421052633,0.0
2024-03-13,39.506761052631575,11.09839049122807,3.1591978245614034,2.019966245614035,0.4102436842105263,2.539859649122807,1.0822181403508773,14.484438596491229,0.0
2024-03-14,39.31479614035088,11.125396701754386,3.163768912280702,2.129319333333333,0.40708764912280704,2.5414035087719298,1.0961128771929824,0.0,9.479368421052632
2024-03-15,39.379585614035086,11.053925754385965,3.1654531228070173,2.1800238947368418,0.399981052631579,2.534666666666667,1.0931655087719299,14.484719298245613,9.479228070175438
2024-03-18,39.076954035087724,11.166304175438595,3.1717759298245616,2.220202701754386,0.42530736842105266,2.5280701754385966,1.095762,14.484859649122809,9.479157894736842
2024-03-19,38.94717698245614,11.42064596491228,3.164760456140351,2.062117052631579,0.4180652631578947,0.0,1.1015865614035087,0.0,9.479087719298246
2024-03-20,38.700124350877196,10.90259898245614,3.1650762456140353,2.1967066666666666,0.4199950877192982,2.513333333333333,1.1022883157894736,14.485421052631578,0.0
2024-03-21,38.72991382456141,11.098614701754386,3.144802561403509,2.0105769122807016,0.4359950877192983,2.5134035087719298,1.102779543859649,14.484368421052633,0.0
2024-03-22,38.62675592982457,11.148970210526315,3.149714842105263,2.0391114736842106,0.4437143859649123,2.516982456140351,1.0331304210526315,0.0,0.0
2024-03-25,38.65969042105263,11.115397719298246,3.150065719298246,2.0982168070175438,0.4548722807017544,2.5243508771929823,1.0314742807017543,0.0,0.0
2024-03-26,38.73193603508773,11.12923498245614,3.2936722105263163,1.9277126315789472,0.45810035087719303,2.524421052631579,1.030421649122807,0.0,0.0
2024-03-27,38.81997112280702,11.364256596491227,3.307479228070175,1.9125915438596492,0.4784512280701755,2.5107719298245614,1.0370883157894737,14.485280701754386,0.0
2024-03-28,38.344146561403505,11.44478,3.317935368421052,2.0581950877192985,0.49813192982456134,2.5111228070175438,1.0466321754385963,14.485070175438597,9.479649122807016
2024-04-02,38.11769007017544,11.506108842105263,3.3255494385964908,2.059852701754386,0.493640701754386,2.499894736842105,1.0462111228070174,14.484719298245613,0.0
2024-04-03,37.62467252631579,11.522564245614035,3.3196968070175434,2.3465053684210524,0.45406175438596497,2.486,1.0535444561403509,14.484368421052633,9.47978947368421
2024-04-05,37.80545466666666,11.403771403508772,3.335388035087719,2.20678550877193,0.4686301754385965,2.4888771929824562,1.056983052631579,0.0,9.479929824561403
2024-04-08,38.05601315789474,11.32034694736842,3.3438441754385964,2.2454351929824563,0.47599859649122805,2.489859649122807,1.0615444561403509,0.0,9.479859649122806
2024-04-09,0.0,11.23166898245614,3.361378596491228,2.1680597543859648,0.4924547368421053,2.490280701754386,1.0694742807017543,14.484508771929825,9.480140350877193
2024-04-10,38.22113596491228,11.097534245614035,3.361097894736842,2.1822381403508775,0.487121403508772,2.492035087719298,0.0,14.484578947368421,9.47957894736842
2024-04-11,38.4127850877193,11.01205901754386,3.3525715789473685,2.0329450175438595,0.5033178947368421,2.486842105263158,1.0690883157894737,14.484368421052633,9.479649122807016
2024-04-12,38.90850438596492,10.891912070175438,3.3220522807017545,2.009528245614035,0.4880898245614035,2.4756842105263157,1.0671935789473685,0.0,0.0
2024-04-15,39.16945175438596,10.88970603508772,3.184060842105263,2.0002220701754383,0.47834947368421055,2.4545614035087717,0.0,0.0,0.0
2024-04-16,39.33292543859649,10.895878877192983,3.1063310175438597,1.957079789473684,0.47305122807017547,2.453929824561403,1.0746672631578948,14.484508771929825,0.0
2024-04-17,39.50572140350877,10.893778245614035,3.016162596491228,1.899746456140351,0.4772617543859649,2.453017543859649,1.0659655087719297,14.484578947368421,0.0
2024-04-18,39.75438807017544,10.835093859649122,2.8870538245614035,1.8935054385964913,0.4737822807017544,2.445438596491228,1.0723163859649123,14.484017543859649,0.0
2024-04-19,39.89021263157895,10.768908771929825,2.8237555789473685,1.9022820350877194,0.4705963157894737,2.4453684210526316,1.0740707719298246,0.0,0.0
2024-04-22,40.089300350877195,10.742286421052631,2.796208210526316,1.8805978245614035,0.45084192982456145,2.435684210526316,1.0146953333333333,0.0,0.0
2024-04-23,40.2850898245614,10.702632140350877,2.7934713684210526,1.8583846666666668,0.44757877192982454,2.435263157894737,0.9467673684210526,0.0,0.0
2024-04-24,40.31270385964912,10.54272403508772,2.791506456140351,1.8003144912280702,0.43945596491228067,2.421438596491228,0.8052777192982457,0.0,9.480070175438597
2024-04-25,40.25540561403509,10.626067052631578,2.806774947368421,1.7535182105263158,0.41208754385964913,2.422421052631579,0.804070701754386,14.484157894736843,9.480421052631579
2024-04-26,40.29477403508772,10.563074070175439,2.8165644210526315,1.7528555789473685,0.4232454385964912,0.0,0.8052285964912281,0.0,9.480561403508773
2024-04-29,40.50796701754386,10.432219684210526,2.8204261403508775,1.7937904210526316,0.41931561403508777,2.4180701754385967,0.8300005263157894,0.0,9.480350877192983
2024-04-30,40.50372140350878,10.252448350877193,2.7333003859649123,1.7467188771929825,0.4458840350877193,2.4201052631578945,0.834772456140351,14.484368421052633,9.480982456140351
2024-05-02,40.65045824561403,10.11107992982456,2.7435133684210524,1.570313754385965,0.45292263157894735,2.4219298245614036,0.8338742105263157,0.0,0.0
2024-05-03,40.83435466666666,9.870026280701754,2.719127403508772,1.8012859649122808,0.4380805263157895,2.4168070175438596,0.852470701754386,14.484228070175439,9.479649122807016
2024-05-06,0.0,9.914722456140352,2.725232666666667,1.7306056842105264,0.4462208771929824,2.416771929824561,0.868611052631579,0.0,0.0
2024-05-07,0.0,9.947207614035088,2.749723894736842,1.7042968771929825,0.44478228070175435,2.416140350877193,0.0,14.484087719298245,0.0
2024-05-08,41.0816529122807,9.966238140350878,2.7476186315789475,1.7038600000000002,0.43458929824561404,2.409754385964912,0.863628596491228,0.0,9.479719298245614
2024-05-09,41.17358273684211,10.01144894736842,2.7352789824561405,1.65718649122807,0.4277752631578947,2.408982456140351,0.8606812280701753,0.0,0.0
