date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,28.54445008672304,35.64817977601356,0.0,18.838077743309782,0.0,6.088864810224132,4.105794692795897,0.6772618289739207,4.254901159617146,1.8424699023425146
2024-03-04,23.033614109411698,28.828425185424955,19.617707121648564,15.067994761838605,0.0,4.893406342570538,3.114023111580635,0.5460652089631709,3.416781486892774,1.481982671669061
2024-03-05,23.097681824230815,29.0612585547272,19.59190178428759,15.055045906035389,0.0,4.821183927455426,2.9915216574975148,0.538420437867357,3.369589836481383,1.4733960714173306
2024-03-06,23.24876296599693,29.038554628552905,19.585843978154422,14.987981446595485,0.0,4.775865883544279,2.9607499451345998,0.5541587746676471,3.381233858489995,1.466848518863734
2024-03-07,23.289050667329803,29.166924149161694,19.568969840341936,14.988981343529176,0.0,4.542267665824981,3.0025373801619923,0.5543549549782814,3.4154239315116715,1.4714900671604618
2024-03-08,23.26539793004704,29.39420219729369,19.543867107117947,15.045539239765427,0.0,4.413960639803197,2.900092389263129,0.544956660623857,3.4235008929960933,1.4684829430896214
2024-03-11,23.292647939151532,29.66230464415571,19.515482061893,15.04720369997449,0.0,4.282389174118766,2.7629544553858287,0.5507917348507254,3.423022318858626,1.4632039716113208
2024-03-12,23.182106300989112,30.01449884333108,19.482462336275358,14.965345381544337,0.0,4.245862681343383,2.697228732063552,0.5423005567666465,3.417039392911193,1.453155774775336
2024-03-13,22.930624644443,30.240558529997948,19.49425154765191,14.937052241878312,0.0,4.25188706283125,2.7186231518358643,0.5521369380358861,3.418334964513231,1.4565309188126006
2024-03-14,20.438391821852935,26.509305478625983,17.296567846056114,13.285373650090863,11.31977176334726,3.778009294316901,2.5427230796394698,0.4861230275124237,3.0348127005990557,1.308921337958994
2024-03-15,20.451931094990186,26.556823264222047,17.290903416989988,13.195448158999934,11.315677829454103,3.7787093481400635,2.602368871255285,0.47747102358526816,3.025718042938227,1.304948949424898
2024-03-18,20.444304483866212,26.271420946404078,17.316363134568537,13.34909572179758,11.33214572259358,3.791795372049188,2.654208404308382,0.5084465444463371,3.0222578780884657,1.3099617918776438
2024-03-19,20.342107065341793,26.241875786900714,17.325067072661643,13.660018954150535,11.33775780384802,3.7853102135414396,2.4664592625642046,0.500039965896328,3.023776993001213,1.3175868820941092
2024-03-20,20.146017452911625,26.50051557268852,17.45975453192535,13.141261224099592,11.425456268353928,3.8149705226006887,2.647762811953344,0.5062338961048846,3.029403349579099,1.3286243697829716
2024-03-21,20.087702068938277,26.575102038556793,17.451142528071983,13.371898683753258,11.42065059496386,3.7889396435077787,2.4223951807842456,0.5252981832656101,3.028213698181227,1.3286573799769696
2024-03-22,20.102718065006815,26.479410187921626,17.467496071322415,13.445156025484902,11.431352937412347,3.7984142650150328,2.459076614193089,0.5350995686057038,3.0353675000641758,1.2459087649738911
2024-03-25,20.249429710213875,26.32989994141195,17.451566842149575,13.39244491968763,11.420928281242272,3.7953731125476424,2.5280474641729125,0.5480552400040919,3.041477321326703,1.2427771672433496
2024-03-26,20.255195111530288,26.376665367023328,17.438659578457724,13.399199370379666,11.412481307153065,3.965463095989144,2.3208968019853162,0.5515363762846651,3.039312318619878,1.240590672576924
2024-03-27,20.275736876754955,26.273793891323383,17.36948792613658,13.627027449897145,11.366497003485696,3.966041231838502,2.2934133216125776,0.5737170718551288,3.010699179277101,1.2435860478189322
2024-03-28,20.20008894903188,25.894568559769056,17.41294065988856,13.758115949165232,11.395772726865996,3.988590388856151,2.4742185225792377,0.5988194485615062,3.0186966233986703,1.258188171883711
2024-04-02,20.329267005227923,25.58829404493422,17.448669671409434,13.860558030523574,11.419431936438004,4.006043364405371,2.4813521494355633,0.594652430877157,3.011438232133096,1.2602931346156674
2024-04-03,20.100556397975698,25.355678546913836,17.499284638695517,13.920981960703413,11.453004334921063,4.010690535579934,2.8349296396344323,0.5485745496501259,3.003460029956592,1.2728393659693884
2024-04-05,20.54528934919442,25.152001388732547,17.507960180034257,13.784292820434569,11.458851988099198,4.031645647621179,2.6674489139132067,0.5664560726594073,3.0084268447906215,1.2776267945205904
2024-04-08,20.842515270941416,25.031719796366342,17.460035001354715,13.64599740788473,11.427400661877503,4.0308030453972,2.706737078419203,0.5737876801899641,3.001376059929415,1.2796279976395135
2024-04-09,20.873537476353498,25.068977255134918,17.486192126111096,13.559253186737088,11.444748190507704,4.057970682495717,2.6173555488158384,0.5945081243295237,3.006351646747784,1.2911057627668332
2024-04-10,21.149971801364423,24.969160083508005,17.47766490728539,13.390723026657604,11.438434275948598,4.055633438724542,2.633174709705984,0.5877799203296592,3.006987939284805,1.2904698971909923
2024-04-11,21.290526305229974,25.082893140850164,17.486097159244324,13.294189177363569,11.444203901636342,4.047355787884223,2.4542508905328,0.607625086128203,3.002213241768056,1.2906453093623422
2024-04-12,21.64314586763616,25.162961348276152,17.4243886258223,13.102739675771735,11.403817242879887,3.9963585771619012,2.417419944610963,0.5871617277496215,2.9781957034677284,1.2838112866235514
2024-04-15,21.802458107113264,25.271930905798058,17.407514354157662,13.087399367916008,11.392773463135153,3.8266483703146963,2.4038945562495906,0.5748870152569976,2.94992585266173,1.2825680073968413
2024-04-16,22.014627334734424,25.227578051245715,17.397133080954905,13.08688184357642,11.385868858033655,3.7309690619565608,2.3506201061856657,0.5681749583938092,2.9473794659817885,1.2907672389370597
2024-04-17,22.188386783077448,25.251184740469235,17.393486172388005,13.081552592495216,11.383426921539224,3.6218921244704436,2.2812685019003363,0.5731092188240724,2.9456518470286435,1.2800410978073777
2024-04-18,22.28603163886198,25.423864697577642,17.38250817325855,13.003374719966398,11.376683151469464,3.4648008779408745,2.2724270847397943,0.5685939237304147,2.9348111642360895,1.2869045682187952
2024-04-19,22.370889894956793,25.494190165601914,17.37966818423393,12.921833365340754,11.374824406174213,3.3882819353729574,2.282587028256514,0.5646781214105434,2.9342474639652787,1.2887994346870997
2024-04-22,22.360223422783832,25.723886852526817,17.37249317680453,12.88456721264692,11.370128433342206,3.353842116746606,2.255636102108756,0.5407510951969939,2.921420607237354,1.2170509806059886
2024-04-23,22.521393522416595,25.76305068645982,17.360088808601596,12.827838952808534,11.362009894559867,3.348167101650206,2.2274015311141233,0.5364538675832112,2.9188299838321337,1.134765650973915
2024-04-24,22.811412996435447,25.712795807497628,17.434342634644423,12.690226490932604,11.41111512317509,3.3601229683545375,2.167029941460686,0.5289710428697353,2.914674055878764,0.9693089387510805
2024-04-25,23.22994959173938,25.2443022240827,17.44135244496978,12.795564776062937,11.416015077116985,3.379827218574626,2.1115296692240224,0.4962224343915624,2.9170007435789342,0.9682358202590712
2024-04-26,23.426572433343487,25.096278443544257,17.44178123425186,12.72002338224619,11.416464745801926,3.391698766417638,2.110783641370499,0.5096709385553894,2.917072456977228,0.969653957491523
2024-04-29,23.512048449891843,25.183431239182102,17.411711041213927,12.540790840587416,11.396529314485374,3.390493622464614,2.1563532175533044,0.5040681246164214,2.9068130489942616,0.9977611010107378
2024-04-30,19.49210101754386,21.011620385964914,14.484368421052633,10.252448350877193,9.480982456140351,2.7333003859649123,1.7467188771929825,0.4458840350877193,2.4201052631578945,0.834772456140351
2024-05-02,23.735353704852486,25.38939789399445,17.503886338776137,12.218909979995367,11.457457755009994,3.31544633316259,1.897672903227023,0.5473422128571571,2.9268231197431787,1.0077097583816201
2024-05-03,23.804027754152514,25.45569528403817,17.472764513681778,11.906512664051368,11.435588834464603,3.2801660243142163,2.1729460026606113,0.5284698526742301,2.915467754854675,1.0283613151078352
2024-05-06,23.802773878844686,25.45435440727185,17.471844137171992,11.95980100407968,11.434986465713479,3.2873578183689056,2.0875722634947413,0.5382614509586027,2.915271857665222,1.0477767164308416
2024-05-07,23.794605952244773,25.44561974048448,17.46567942785987,11.994869318391643,11.431062547829018,3.315762579690234,2.0551313609689665,0.5363420106589638,2.9135098902302485,1.0474171716417984
2024-05-08,23.99798631082828,25.396128613502434,17.4147981559729,11.982806853435587,11.397845784534294,3.303571809689104,2.048619047404776,0.5225241006797741,2.897344109642177,1.0383752143106728
2024-05-09,24.09926737308167,25.36517813890341,17.40065644423417,12.027390817996784,11.388590147570616,3.2860647336068283,1.990883606667541,0.5139136501938438,2.8940639487867292,1.0339911389584076
2024-05-10,24.09421595388407,25.432241389878424,17.410957176380535,11.936318624378574,11.395247538055019,3.2307912361683138,2.017015796800138,0.4778814714982399,2.891896776841264,1.1134340361154262
2024-05-13,20.10901498245614,21.23105898245614,14.483877192982456,9.909089614035087,9.479649122807016,2.6780649122807016,1.6234875438596492,0.39200508771929826,2.405684210526316,0.9259794736842105
2024-05-14,23.879858159581303,25.600283902369213,17.31673785001846,11.871194416387054,11.333663036004433,3.1647603698233384,2.412751095483285,0.45545352360048624,2.876372996530603,1.0889246502018262
2024-05-16,24.017146035885574,25.552540055451562,17.3111929967091,11.856783764197191,11.329950100956562,3.1834387328970566,2.280784930602565,0.5062742193535592,2.873355126541237,1.0885340374055967
2024-05-17,23.77152786155381,25.462553984078042,17.340045056968094,11.99499039274075,11.350513673796081,3.253544305600308,2.3079910170702496,0.5384954362444179,2.878858180818586,1.101480091129663
2024-05-20,23.818914209609346,25.470422567607816,17.312415407292235,12.048928952732721,11.330750152744585,3.250235784650185,2.2829958849156853,0.5239230313246985,2.8667218124802925,1.094692196642434
