date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD
2024-12-11,250021796.0,77200.0,0.0,20400.0,61000.0,0.0,24412100.0,0.0,0.0,0.0
2025-02-07,255017196.0,80300.0,0.0,21800.0,68800.0,0.0,0.0,0.0,21703400.0,0.0
2025-02-11,256564515.0,119700.0,111632.0,62800.0,71200.0,2600.0,17571500.0,0.0,21705400.0,44400.0
2025-02-12,256422515.0,152150.0,124032.0,81400.0,81200.0,44600.0,17511100.0,0.0,21705800.0,48200.0
2025-02-13,256309115.0,202050.0,135632.0,93600.0,88200.0,64600.0,17508900.0,0.0,21705600.0,46200.0
2025-02-14,256326515.0,204250.0,135032.0,94200.0,84000.0,64800.0,0.0,24203800.0,0.0,49800.0
2025-02-17,256298715.0,224050.0,134032.0,98600.0,89600.0,0.0,0.0,24204600.0,21708600.0,51000.0
2025-02-18,256275115.0,231550.0,123232.0,96000.0,102000.0,0.0,0.0,24200800.0,0.0,52600.0
2025-02-19,256160715.0,253750.0,98232.0,97800.0,137400.0,64600.0,0.0,0.0,21709800.0,53000.0
2025-02-20,256059915.0,263750.0,160232.0,94600.0,218400.0,0.0,0.0,0.0,0.0,53400.0
2025-02-21,255887515.0,274150.0,171832.0,93200.0,212600.0,64800.0,0.0,0.0,21715200.0,61000.0
2025-02-24,255909915.0,335350.0,178232.0,97400.0,125200.0,64600.0,0.0,0.0,21718400.0,54600.0
2025-02-25,255864115.0,370200.0,168832.0,137200.0,65200.0,62800.0,17322700.0,0.0,21719800.0,70200.0
2025-02-26,255783715.0,419000.0,151232.0,161400.0,73200.0,0.0,17243500.0,24201200.0,21738200.0,106000.0
2025-02-27,255749715.0,453000.0,141832.0,162000.0,74600.0,83000.0,17222900.0,24202200.0,21744400.0,113200.0
2025-02-28,255447515.0,523400.0,274879.0,189400.0,102800.0,83400.0,17199900.0,24201200.0,21740800.0,126000.0
2025-03-03,255405315.0,587600.0,256906.0,225800.0,77500.0,84600.0,17197700.0,0.0,21739800.0,116600.0
2025-03-04,255400315.0,550600.0,288906.0,225400.0,132700.0,0.0,0.0,24200800.0,21742600.0,117800.0
2025-03-05,255399115.0,495600.0,298706.0,219200.0,126600.0,83400.0,0.0,0.0,21745000.0,115800.0
2025-03-06,255393915.0,454000.0,246632.0,207000.0,125600.0,103400.0,0.0,0.0,21738800.0,116400.0
2025-03-07,255390515.0,452000.0,246832.0,214000.0,126800.0,103200.0,0.0,25200800.0,20738200.0,118600.0
2025-03-10,255189915.0,394850.0,241032.0,198600.0,123400.0,0.0,17166700.0,25201000.0,20737200.0,132800.0
2025-03-11,257127915.0,409650.0,254832.0,194600.0,116600.0,0.0,15366700.0,25202800.0,20736400.0,134200.0
2025-03-12,256533315.0,405250.0,255032.0,205400.0,116800.0,0.0,15338500.0,25203200.0,20723800.0,136400.0
2025-03-13,256547315.0,396450.0,342132.0,230600.0,144800.0,102800.0,15319700.0,25204200.0,20725000.0,133600.0
2025-03-14,257154515.0,393250.0,339361.0,223600.0,143400.0,0.0,15291900.0,25262200.0,20721800.0,136400.0
2025-03-17,262354515.0,379650.0,335932.0,221800.0,141800.0,0.0,10089700.0,25286400.0,20722000.0,118000.0
2025-03-18,262355515.0,357450.0,335532.0,223800.0,141000.0,0.0,10088700.0,0.0,20721200.0,119400.0
2025-03-19,0.0,364050.0,349561.0,229200.0,149400.0,0.0,10087900.0,0.0,20719600.0,121200.0
2025-03-20,262381315.0,352250.0,351961.0,210200.0,151200.0,103800.0,10086500.0,25282800.0,20719200.0,120400.0
