date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.581555159834946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,2.0489630381845334,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.5988386945307242,0.0,25.409967819469887,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.611801345552558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.647232591678904,1.5059719898254942,0.0,2.062789865941156,0.0,1.9686522136314828,0.0,0.0,0.0
2024-03-13,0.0,1.5016511061515496,0.0,0.0,0.0,0.0,0.0,0.0,17.25077678038116
2024-03-14,2.6731578937225717,1.4999227526819718,0.0,0.0,0.0,0.0,0.0,1.6908960170673293,17.24991260364637
2024-03-15,2.696490665561872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2239873016027
2024-03-18,2.9159915561982586,1.5344898220735286,25.43848565171792,2.0247660896104436,0.0,1.9997625760838842,5.501349093666275,1.713364612171841,17.191148585680722
2024-03-19,2.9324109141592483,1.5180704641125393,0.0,2.046370507980167,0.0,1.9911208087359948,5.5022132704010644,1.6960810774760626,17.2084321203765
2024-03-20,2.921176616606992,0.0,0.0,0.0,0.0,1.9902566320012058,0.0,0.0,0.0
2024-03-21,2.936731797833193,1.5206629943169059,25.43589312151355,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,2.7774640256115943,0.0,17.206703766906923
2024-03-25,2.935867621098404,1.5249838779908507,25.440214005187496,2.0247660896104436,0.0,1.987664101796839,2.792155030103006,1.7963255787115777,17.180778464863256
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.827435941163979,0.0
2024-03-28,2.9388922396701647,1.5258480547256394,25.458361716618068,0.0,0.0,1.9721089205706386,2.791290853368217,1.8965700799470926,0.0
2024-04-02,2.9129669376264973,1.5232555245212727,0.0,2.0074825549146653,0.0,2.009268520166562,2.7705506117332828,2.1385395656879904,0.0
2024-04-03,2.8714864543566287,1.5128854037038055,0.0,1.998840787566776,0.0,0.0,0.0,2.1376753889532014,17.24040665956369
2024-04-05,2.785068780877737,1.4930093388036605,25.443670712126654,0.0,0.0,0.0,0.0,2.135082858748835,0.0
2024-04-09,0.0,1.5025152828863386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.5249838779908507,0.0,0.0,0.0,0.0,2.758452137446238,2.264709368967173,17.236949952624535
2024-04-16,0.0,0.0,0.0,0.0,0.0,2.0058118132274068,0.0,0.0,0.0
2024-04-18,2.7651927159775918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.6787750424986996,0.0,0.0,0.0,0.0,1.9919849854707838,2.7472178398939824,2.365818046937477,0.0
2024-04-22,2.6070483735112187,1.9441095943634776,0.0,0.0,0.0,0.0,2.742032779485249,2.4721117853165144,0.0
2024-04-23,2.5906290155502294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,25.419473763552563,0.0,0.0,1.9787342755373538,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4729759620513034,0.0
2024-04-26,2.5171739930931714,2.012379556411802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4703834318469364,0.0
2024-05-03,2.538778411462894,2.3848397291058276,0.0,1.5278644671068136,0.0,0.0,0.0,2.4721117853165144,0.0
2024-05-06,2.531864997584583,0.0,25.423794647226504,0.0,0.0,0.0,0.0,2.46779090164257,0.0
2024-05-07,2.530136644115005,0.0,0.0,0.0,0.0,0.0,2.7359835423417262,2.449643190212002,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4487790134772136,0.0
2024-05-10,2.5370500579933166,0.0,25.418609586817777,0.0,0.0,0.0,0.0,2.441865599598902,0.0
2024-05-13,0.0,2.4608872817672527,25.371944043139173,0.0,0.0,0.0,0.0,2.434952185720591,0.0
2024-05-14,2.593221545754596,2.4487888074802076,25.377129103547908,0.0,0.0,0.0,0.0,2.3770523444897327,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7351193656069372,2.35544792612001,0.0
2024-05-17,2.6105050804503747,2.6138465638248918,0.0,1.510580932411035,0.0,0.0,0.0,2.2059453510015268,0.0
2024-05-20,0.0,2.6527345168903933,0.0,0.0,0.0,0.0,0.0,2.2076737044711043,0.0
2024-05-21,0.0,3.0035902712146956,25.01503905167135,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.6070483735112187,3.1798823251116355,24.864672299818075,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,3.44864128963099,23.65914575478753,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,3.802953750894448,23.476804463747065,0.0,0.0,0.0,0.0,2.2085378812058933,0.0
2024-05-27,0.0,4.03455311581788,23.332486949037317,0.0,0.0,0.0,0.0,2.2094020579406823,0.0
2024-05-28,0.0,4.058750064391969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,4.057021710922391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.235221599154958
2024-06-03,0.0,4.055293357452813,0.0,0.0,0.0,0.0,0.0,2.2076737044711043,0.0
