date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,55.75089114084692,0.0,0.0,0.0,44.24910885915309,0.0
2024-03-05,84.53710371075299,0.0,0.0,8.646146182000367,0.0,0.0,0.0,6.816750107246655,0.0
2024-03-06,84.50066213139954,0.0,0.0,8.685526271535268,0.0,0.0,0.0,6.81381159706519,0.0
2024-03-11,75.63702757828524,0.0,4.482778008057013,7.879931449166631,0.0,5.860023233103145,0.0,6.140239731387964,0.0
2024-03-13,49.97921489638442,33.93078991527096,2.9536181968807953,5.2068781637281445,0.0,3.8721690928683543,0.0,4.057329734867326,0.0
2024-03-14,48.34901184585173,32.82240397701555,2.8539895623841107,5.08637175724377,0.0,3.7458681519580352,3.217365411090764,3.924989294456043,0.0
2024-03-15,48.35139699937827,32.77469117036515,2.8541303554015798,5.131021479523458,0.0,3.7460529431314527,3.2175241301661583,3.9251829220339376,0.0
2024-03-18,43.61928273850329,29.477602598871215,2.631184352904304,5.000040564297913,0.0,3.4289859235465103,2.9379003324210258,3.4718593610971196,9.433144128358627
2024-03-19,43.60894357544874,29.500244457702596,2.602413135727215,5.027002937455309,0.0,3.4133586483441474,2.907574964158487,3.5080726596216576,9.432389621541848
2024-03-20,43.61799007501925,29.506364164508952,2.602952995842696,5.008782928945199,0.0,3.41258497891392,2.9081781288652633,3.5088003951549367,9.434346332749781
2024-03-21,43.60191546502608,29.49849643626935,2.6067030165699085,5.03411187414824,0.0,3.411675029756547,2.907402677336817,3.5078647906256166,9.431830710267441
2024-03-22,45.7396478033054,30.941652663592382,2.7345055058729644,5.280926346244418,0.0,3.5789440123465592,3.0499479911712095,3.6798498036979614,4.994525873769108
2024-03-25,45.687779116821595,30.854756622631346,2.738700490497171,5.272489899716304,0.0,3.569622426242648,3.2259998381042085,3.6362534468652465,5.014398159121473
2024-03-26,45.662267274040516,30.837527470433063,2.7371712129159738,5.269545765946035,0.0,3.5676291657277677,3.2800379884619755,3.634222979899203,5.011598142575469
2024-03-28,45.633613720123066,30.796208200813073,2.7350526911360427,5.267906659627404,0.0,3.534966534652742,3.39956464539328,3.6293534766840176,5.00333407157037
2024-04-02,45.46038289433392,30.679301996309505,2.720040675101442,5.2016148492616905,0.0,3.587902367051357,3.8187385572182584,3.584713211948175,4.947305448775656
2024-04-03,45.46178597194746,30.786728790753497,2.701606379422689,5.127702405300292,0.0,3.588013103151017,3.8173132305938453,3.5693919776873653,4.947458141143836
2024-04-05,45.53603879326883,30.854817897303505,2.672009551596405,4.984383011509682,0.0,3.595948490120634,3.8211159459980317,3.5772861814639123,4.958400128738997
