date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF EAST ASIA (TRUSTEES) LTD,SOCIETE GENERALE,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG BANK LTD
2024-03-01,28.201631799999998,9.5253324,8.1150224,5.047906,7.689320400000001,0.95984,2.1573826,2.5832296,6.0379704,1.6639716
2024-03-04,28.224374800000003,9.1524724,7.0620624,5.054506,7.6864244,0.95988,2.1981026,2.583548,5.9676104,0.0
2024-03-05,28.2594572,9.7568976,6.1714024,5.0529459999999995,7.6314644000000005,1.10392,1.7563826,2.582908,5.9619304,0.0
2024-03-06,28.2083724,9.6182198,7.116618399999999,5.0505838,7.5357764,1.10436,1.7536626,2.6174679999999997,5.9909304,0.0
2024-03-07,28.1901718,9.566321799999999,6.6213124,5.0514638000000005,7.5352163999999995,1.10368,2.4553026,2.628628,5.9207704,0.0
2024-03-08,28.101823599999996,9.341095600000001,6.2450764,5.050858,7.5337950000000005,1.0911600000000001,1.8161825999999999,2.6272279999999997,1.6192504,0.0
2024-03-11,28.022356199999997,9.5374756,7.082637,5.0518979999999996,7.530087000000001,1.09132,1.7876626,2.627268,0.8886903999999999,0.0
2024-03-12,27.871456,8.7162556,6.501837000000001,5.052378,7.547326999999999,1.0914,1.7816625999999998,2.598868,0.3674104,0.0
2024-03-13,27.8078162,8.7283996,5.540657,5.0499192,7.547440399999999,1.09164,1.7073826,2.5962354,0.3502904,0.0
2024-03-14,27.8097088,9.0550404,7.297667,5.0481484,7.5366708000000004,1.46432,1.6578625999999999,2.5828532,0.3873704,0.0
2024-03-15,27.8047826,8.543053200000001,6.5487266,5.0344,7.5378708,1.4644000000000001,1.6861826,2.5768922,0.3647704,0.0
2024-03-18,27.8299162,9.107853200000001,5.9658866,5.031879999999999,7.5245272000000005,1.46452,1.7963026,2.5772122,0.38201039999999997,0.0
2024-03-19,27.848861000000003,8.6086332,6.968676599999999,5.0281199999999995,7.5422472,1.4647999999999999,1.7957026,2.5808522,0.3550504,0.0
2024-03-20,27.9051368,8.0637152,6.6214006,5.069916,7.5421271999999995,1.4206,1.3207026,2.5743321999999997,0.3705304,0.0
2024-03-21,27.8954452,7.941765200000001,5.710378599999999,5.074916,0.0,1.42168,1.3159426,2.5706122000000002,0.3535704,0.0
2024-03-22,27.9043738,9.5606032,5.5485956000000005,5.070876,7.006001,1.4222000000000001,1.3154226,2.5156522,0.3748104,0.0
2024-03-25,27.8679338,9.5617156,7.3302515999999995,5.0719954,6.897323399999999,1.3478800000000002,2.2581026,2.5139722,0.3652504,1.6807056
2024-03-26,25.419354,8.7701556,5.7205586,5.0720754,6.8229634,1.348,1.6530226,2.4222121999999997,0.36913039999999997,0.0
2024-03-27,24.0616138,8.6548734,5.8857786,5.0707554,6.8278994,1.34756,3.0853426,2.4175322,0.3478904,0.0
2024-03-28,23.1037148,10.3524934,5.8001186,5.0700354,6.8266393999999995,1.34792,3.4386626000000002,2.4184121999999997,0.4190904,0.0
2024-04-02,23.140302,7.4458573999999995,5.1339986,5.0700754,6.828179400000001,1.34916,2.6431426,2.3404922000000004,0.3716904,0.0
2024-04-03,23.0699432,7.414647400000001,5.8881445999999995,5.0927654,6.8040514,1.3048799999999998,2.9423426,2.2557722,0.38129040000000003,0.0
2024-04-05,23.0612804,7.4196992,6.788530399999999,5.0800504,6.799351400000001,1.30456,2.9244626,2.2508922,0.3838504,0.0
2024-04-08,23.0470664,6.933937599999999,5.7731466000000005,5.0806984,6.7997514,1.30448,2.8122626,2.2223722,0.4053704,0.0
2024-04-09,23.049312999999998,7.2973376000000005,4.8828586,5.0817464,6.8030954,1.30444,3.1503826,2.2100522000000002,0.3509304,0.0
2024-04-10,23.026698800000002,8.0527992,4.6991672,5.0781864,6.7936522,1.30428,3.7931826,2.210906,0.3696104,0.0
2024-04-11,23.0029872,7.100689200000001,5.1296372,5.0780664,6.794419,1.3020399999999999,0.0,2.2105844,0.3441704,0.0
2024-04-12,22.9347214,6.676435,6.9682546,5.0739064,6.7943050000000005,1.472,3.8615025999999997,2.2035044,0.3674904,0.0
2024-04-15,22.9567724,8.044747,3.6282556,5.077706399999999,6.8038666,1.4446,3.6743826,2.2057694,0.3409304,0.0
2024-04-16,23.0740382,7.661657,5.0528956,5.0784664,6.3816346,1.44488,2.4735426,2.2089734,0.3528504,0.0
2024-04-17,23.1272366,7.8064811999999995,5.4442563999999996,5.0787864,5.817558200000001,1.39012,2.5420626000000004,2.2099734,0.3308104,0.0
2024-04-18,23.1563696,7.7443902,4.774168599999999,5.0589584,6.296452199999999,1.39036,2.5207426,2.2130134,0.3148904,1.6806656
2024-04-19,23.287109,7.703781599999999,5.150423,5.0604604,5.8729721999999995,1.3904400000000001,2.5421025999999998,2.2143734000000004,0.2979704,0.0
2024-04-22,23.2176534,8.0210876,6.197154,5.0508804,5.4860922,1.35248,1.7360225999999999,2.2121734,0.3164104,0.0
2024-04-23,23.219991200000003,8.1583916,5.5067086000000005,5.0555764000000005,7.2706522,1.35212,1.8737826,2.2107334,0.2932904,0.0
2024-04-24,22.1154222,7.9230832,6.271048599999999,5.055257,8.3359272,1.35244,1.5556626,2.2086534,0.3104904,0.0
2024-04-25,22.0677984,7.883327599999999,5.5473086,5.060257,6.6241272,1.35272,1.5725026,2.2042934,0.31169040000000003,0.0
2024-04-26,21.833160200000002,8.106952,6.1992886,4.969317,6.987387200000001,1.4870400000000001,1.6665025999999998,2.1904917999999998,4.3913304,1.6817056000000001
2024-04-29,21.765044,8.448799999999999,5.7914386,4.972677,6.996419199999999,1.48732,1.8555426,2.1862118,2.6938104000000003,1.6815856
2024-04-30,21.7801084,8.236216,6.1773816,4.978451,7.0971162,1.61872,2.7574626,2.1740518,2.6817304,0.0
2024-05-02,21.8641868,7.5621599999999995,5.8979016,4.969621,6.1868146,1.61924,3.6418626,2.1703126,2.6358504000000003,0.0
2024-05-03,21.8413592,6.268369999999999,4.7890354,4.969101,6.2112746,1.6596799999999998,3.7619426,2.1692286000000003,2.6536104000000003,0.0
2024-05-06,21.3557776,5.7035404,6.1844084,4.960715,6.2760842,1.7884799999999998,2.7627026,2.1585794,0.3265304,0.0
2024-05-07,22.4281682,6.1529663999999995,6.3385284,4.954251,6.841172199999999,1.7885600000000001,2.7547026,2.1498994000000002,0.3401304,0.0
2024-05-08,22.4084178,6.1660336000000004,6.632824599999999,4.960171,6.1144388,1.7884,3.8500226,2.1484194000000003,2.5586904,0.0
2024-05-09,22.3742916,7.380173399999999,6.4325106000000005,4.965954999999999,6.1736388,1.7881600000000002,1.6593026,2.1399794,1.5738504,0.0
2024-05-10,22.3533546,6.531956399999999,5.6637986,4.9537949999999995,6.2168428,1.7875599999999998,1.7092626,2.1394994,1.7035703999999998,0.0
2024-05-13,22.420162599999998,6.5543164,7.706191,4.945875,6.2162428,1.9151999999999998,1.7573425999999999,2.1369920000000002,1.6095304000000001,0.0
2024-05-14,22.4943014,6.550431199999999,6.4987022,4.9344383999999994,6.2183804,2.04296,1.7446225999999998,2.1221919999999996,0.6972504,0.0
2024-05-16,21.5693948,6.5689421999999995,6.834477,4.9380134,6.1925604000000005,2.043,1.8675426,2.1148652,0.6768504,0.0
2024-05-17,21.2779972,6.5730792,6.529747199999999,4.9373454,6.1795204,2.04424,1.9455825999999998,2.1121956,0.7008504,1.6816256000000003
2024-05-20,21.333771000000002,6.5950566,6.4417328,4.9052154,6.168800399999999,2.0449200000000003,2.2267026,2.1104436,0.6962904,0.0
2024-05-21,21.3043312,6.6355066,5.2659198,4.3081664,6.1562744,2.0415200000000002,2.2417026,2.0587396,0.7212104,1.6815456
2024-05-22,21.2939196,6.6403722,5.6212228,0.0,6.1674744,2.04136,2.0014626,2.0616996,0.6979704,0.0
2024-05-23,21.3168654,6.8192952,6.1162988,4.3124914,7.2494744,2.04108,0.2830626,2.0538208,0.7139304,0.0
2024-05-24,21.284557,7.051495200000001,5.2112988,4.3077014,7.271570400000001,2.20544,0.0,2.0488208,0.6871304,0.0
2024-05-27,21.2275242,6.6298824000000005,4.8431962,4.3078548,7.2632328,2.20636,0.3489026,2.0513408,0.6970504,0.0
2024-05-28,21.171027000000002,7.0220684,5.1421806,4.308187,7.2261528,2.2068,0.4331026,2.0533374,0.5848904,0.0
2024-05-29,21.154918000000002,7.8355334,4.1218428000000005,4.307322,7.2395818,2.3524,0.11062260000000002,2.0551774,0.4731704,0.0
2024-05-30,21.1392582,6.820533199999999,4.6896962,4.322013999999999,7.2416618,2.35368,0.05650260000000001,2.0554174,0.5187704,0.0
2024-05-31,21.135367199999997,6.790515599999999,4.3711138,4.322174,7.256101800000001,2.3529999999999998,0.2315826,2.0581774,0.6220104,0.0
2024-06-03,21.0485132,6.502951599999999,3.8174538,4.326978,7.2577958,2.35248,1.1051826,2.0578574,0.42045040000000006,0.0
2024-06-04,21.018678599999998,5.6373204,4.5094938,4.327218,7.2605158,2.35272,1.1793826,2.0667774,0.5076904,0.0
2024-06-05,20.583958799999998,5.7581654,4.6854838,4.335658,7.2177428,2.3528000000000002,0.9846626,2.0661774,0.5572504,0.0
2024-06-06,20.4265238,5.1604354,5.3930438,4.335858,7.2153828,2.48004,0.4374226,2.0662974,0.5221703999999999,0.0
2024-06-07,20.2179848,5.0490753999999995,6.7264838,4.322458,6.7840628,2.4792,0.2104226,2.0668973999999998,0.4935704,0.0
2024-06-11,20.2277792,5.8128307999999995,3.8201308000000003,4.3303840000000005,6.7023074000000005,2.56276,0.1828226,2.0634174,0.4980504,0.0
