date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF EAST ASIA (TRUSTEES) LTD,SOCIETE GENERALE,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG BANK LTD
2024-03-01,141008159.0,47626662.0,40575112.0,25239530.0,38446602.0,4799200.0,10786913.0,12916148.0,30189852.0,8319858.0
2024-03-04,141121874.0,45762362.0,35310312.0,25272530.0,38432122.0,4799400.0,10990513.0,12917740.0,29838052.0,0.0
2024-03-05,141297286.0,48784488.0,30857012.0,25264730.0,38157322.0,5519600.0,8781913.0,12914540.0,29809652.0,0.0
2024-03-06,141041862.0,48091099.0,35583092.0,25252919.0,37678882.0,5521800.0,8768313.0,13087340.0,29954652.0,0.0
2024-03-07,140950859.0,47831609.0,33106562.0,25257319.0,37676082.0,5518400.0,12276513.0,13143140.0,29603852.0,0.0
2024-03-08,140509118.0,46705478.0,31225382.0,25254290.0,37668975.0,5455800.0,9080913.0,13136140.0,8096252.0,0.0
2024-03-11,140111781.0,47687378.0,35413185.0,25259490.0,37650435.0,5456600.0,8938313.0,13136340.0,4443452.0,0.0
2024-03-12,139357280.0,43581278.0,32509185.0,25261890.0,37736635.0,5457000.0,8908313.0,12994340.0,1837052.0,0.0
2024-03-13,139039081.0,43641998.0,27703285.0,25249596.0,37737202.0,5458200.0,8536913.0,12981177.0,1751452.0,0.0
2024-03-14,139048544.0,45275202.0,36488335.0,25240742.0,37683354.0,7321600.0,8289313.0,12914266.0,1936852.0,0.0
2024-03-15,139023913.0,42715266.0,32743633.0,25172000.0,37689354.0,7322000.0,8430913.0,12884461.0,1823852.0,0.0
2024-03-18,139149581.0,45539266.0,29829433.0,25159400.0,37622636.0,7322600.0,8981513.0,12886061.0,1910052.0,0.0
2024-03-19,139244305.0,43043166.0,34843383.0,25140600.0,37711236.0,7324000.0,8978513.0,12904261.0,1775252.0,0.0
2024-03-20,139525684.0,40318576.0,33107003.0,25349580.0,37710636.0,7103000.0,6603513.0,12871661.0,1852652.0,0.0
2024-03-21,139477226.0,39708826.0,28551893.0,25374580.0,0.0,7108400.0,6579713.0,12853061.0,1767852.0,0.0
2024-03-22,139521869.0,47803016.0,27742978.0,25354380.0,35030005.0,7111000.0,6577113.0,12578261.0,1874052.0,0.0
2024-03-25,139339669.0,47808578.0,36651258.0,25359977.0,34486617.0,6739400.0,11290513.0,12569861.0,1826252.0,8403528.0
2024-03-26,127096770.0,43850778.0,28602793.0,25360377.0,34114817.0,6740000.0,8265113.0,12111061.0,1845652.0,0.0
2024-03-27,120308069.0,43274367.0,29428893.0,25353777.0,34139497.0,6737800.0,15426713.0,12087661.0,1739452.0,0.0
2024-03-28,115518574.0,51762467.0,29000593.0,25350177.0,34133197.0,6739600.0,17193313.0,12092061.0,2095452.0,0.0
2024-04-02,115701510.0,37229287.0,25669993.0,25350377.0,34140897.0,6745800.0,13215713.0,11702461.0,1858452.0,0.0
2024-04-03,115349716.0,37073237.0,29440723.0,25463827.0,34020257.0,6524400.0,14711713.0,11278861.0,1906452.0,0.0
2024-04-05,115306402.0,37098496.0,33942652.0,25400252.0,33996757.0,6522800.0,14622313.0,11254461.0,1919252.0,0.0
2024-04-08,115235332.0,34669688.0,28865733.0,25403492.0,33998757.0,6522400.0,14061313.0,11111861.0,2026852.0,0.0
2024-04-09,115246565.0,36486688.0,24414293.0,25408732.0,34015477.0,6522200.0,15751913.0,11050261.0,1754652.0,0.0
2024-04-10,115133494.0,40263996.0,23495836.0,25390932.0,33968261.0,6521400.0,18965913.0,11054530.0,1848052.0,0.0
2024-04-11,115014936.0,35503446.0,25648186.0,25390332.0,33972095.0,6510200.0,0.0,11052922.0,1720852.0,0.0
2024-04-12,114673607.0,33382175.0,34841273.0,25369532.0,33971525.0,7360000.0,19307513.0,11017522.0,1837452.0,0.0
2024-04-15,114783862.0,40223735.0,18141278.0,25388532.0,34019333.0,7223000.0,18371913.0,11028847.0,1704652.0,0.0
2024-04-16,115370191.0,38308285.0,25264478.0,25392332.0,31908173.0,7224400.0,12367713.0,11044867.0,1764252.0,0.0
2024-04-17,115636183.0,39032406.0,27221282.0,25393932.0,29087791.0,6950600.0,12710313.0,11049867.0,1654052.0,0.0
2024-04-18,115781848.0,38721951.0,23870843.0,25294792.0,31482261.0,6951800.0,12603713.0,11065067.0,1574452.0,8403328.0
2024-04-19,116435545.0,38518908.0,25752115.0,25302302.0,29364861.0,6952200.0,12710513.0,11071867.0,1489852.0,0.0
2024-04-22,116088267.0,40105438.0,30985770.0,25254402.0,27430461.0,6762400.0,8680113.0,11060867.0,1582052.0,0.0
2024-04-23,116099956.0,40791958.0,27533543.0,25277882.0,36353261.0,6760600.0,9368913.0,11053667.0,1466452.0,0.0
2024-04-24,110577111.0,39615416.0,31355243.0,25276285.0,41679636.0,6762200.0,7778313.0,11043267.0,1552452.0,0.0
2024-04-25,110338992.0,39416638.0,27736543.0,25301285.0,33120636.0,6763600.0,7862513.0,11021467.0,1558452.0,0.0
2024-04-26,109165801.0,40534760.0,30996443.0,24846585.0,34936936.0,7435200.0,8332513.0,10952459.0,21956652.0,8408528.0
2024-04-29,108825220.0,42244000.0,28957193.0,24863385.0,34982096.0,7436600.0,9277713.0,10931059.0,13469052.0,8407928.0
2024-04-30,108900542.0,41181080.0,30886908.0,24892255.0,35485581.0,8093600.0,13787313.0,10870259.0,13408652.0,0.0
2024-05-02,109320934.0,37810800.0,29489508.0,24848105.0,30934073.0,8096200.0,18209313.0,10851563.0,13179252.0,0.0
2024-05-03,109206796.0,31341850.0,23945177.0,24845505.0,31056373.0,8298400.0,18809713.0,10846143.0,13268052.0,0.0
2024-05-06,106778888.0,28517702.0,30922042.0,24803575.0,31380421.0,8942400.0,13813513.0,10792897.0,1632652.0,0.0
2024-05-07,112140841.0,30764832.0,31692642.0,24771255.0,34205861.0,8942800.0,13773513.0,10749497.0,1700652.0,0.0
2024-05-08,112042089.0,30830168.0,33164123.0,24800855.0,30572194.0,8942000.0,19250113.0,10742097.0,12793452.0,0.0
2024-05-09,111871458.0,36900867.0,32162553.0,24829775.0,30868194.0,8940800.0,8296513.0,10699897.0,7869252.0,0.0
2024-05-10,111766773.0,32659782.0,28318993.0,24768975.0,31084214.0,8937800.0,8546313.0,10697497.0,8517852.0,0.0
2024-05-13,112100813.0,32771582.0,38530955.0,24729375.0,31081214.0,9576000.0,8786713.0,10684960.0,8047652.0,0.0
2024-05-14,112471507.0,32752156.0,32493511.0,24672192.0,31091902.0,10214800.0,8723113.0,10610960.0,3486252.0,0.0
2024-05-16,107846974.0,32844711.0,34172385.0,24690067.0,30962802.0,10215000.0,9337713.0,10574326.0,3384252.0,0.0
2024-05-17,106389986.0,32865396.0,32648736.0,24686727.0,30897602.0,10221200.0,9727913.0,10560978.0,3504252.0,8408128.0
2024-05-20,106668855.0,32975283.0,32208664.0,24526077.0,30844002.0,10224600.0,11133513.0,10552218.0,3481452.0,0.0
2024-05-21,106521656.0,33177533.0,26329599.0,21540832.0,30781372.0,10207600.0,11208513.0,10293698.0,3606052.0,8407728.0
2024-05-22,106469598.0,33201861.0,28106114.0,0.0,30837372.0,10206800.0,10007313.0,10308498.0,3489852.0,0.0
2024-05-23,106584327.0,34096476.0,30581494.0,21562457.0,36247372.0,10205400.0,1415313.0,10269104.0,3569652.0,0.0
2024-05-24,106422785.0,35257476.0,26056494.0,21538507.0,36357852.0,11027200.0,0.0,10244104.0,3435652.0,0.0
2024-05-27,106137621.0,33149412.0,24215981.0,21539274.0,36316164.0,11031800.0,1744513.0,10256704.0,3485252.0,0.0
2024-05-28,105855135.0,35110342.0,25710903.0,21540935.0,36130764.0,11034000.0,2165513.0,10266687.0,2924452.0,0.0
2024-05-29,105774590.0,39177667.0,20609214.0,21536610.0,36197909.0,11762000.0,553113.0,10275887.0,2365852.0,0.0
2024-05-30,105696291.0,34102666.0,23448481.0,21610070.0,36208309.0,11768400.0,282513.0,10277087.0,2593852.0,0.0
2024-05-31,105676836.0,33952578.0,21855569.0,21610870.0,36280509.0,11765000.0,1157913.0,10290887.0,3110052.0,0.0
