date,CGS INTERNATIONAL SECURITIES HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,CMB WING LUNG BANK LTD,MIB SECURITIES (HONG KONG) LTD,DEUTSCHE BANK AG,BLACKWELL GLOBAL SECURITIES LTD
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,98.03387321267498,1.9661267873250219,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,98.03411953307726,1.9658804669227439,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,98.03570769097334,1.9642923090266626,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,98.03577241995599,1.9642275800440125,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,97.99446696186624,2.0055330381337573,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,97.99526094005795,2.004739059942056,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,97.9531962956138,2.0468037043862055,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,97.95402136826316,2.0459786317368387,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,97.91339964623327,2.086600353766719,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,97.91278475538063,2.087215244619374,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,97.91339964623327,2.086600353766719,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,97.91278475538063,2.087215244619374,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,97.91322400010422,2.0867759998957873,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,97.91278475538063,2.087215244619374,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,97.91355770247017,2.086442297529828,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,97.91278475538063,2.087215244619374,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,97.91359282282664,2.086407177173359,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,97.91278475538063,2.087215244619374,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,95.5884295657633,2.0369311056943133,0.0,0.0,0.0,0.0,0.0,2.374639328542382
2024-04-17,0.0,95.58716049455775,2.0375170672362346,0.0,0.0,0.0,0.0,0.0,2.3753224382060174
2024-04-19,0.0,95.58835706707256,2.036964580131703,0.0,0.0,0.0,0.0,0.0,2.374678352795733
2024-04-22,0.0,95.58716049455775,2.0375170672362346,0.0,0.0,0.0,0.0,0.0,2.3753224382060174
2024-04-24,0.0,95.5884295657633,2.0369311056943133,0.0,0.0,0.0,0.0,0.0,2.374639328542382
2024-04-25,0.0,95.58716049455775,2.0375170672362346,0.0,0.0,0.0,0.0,0.0,2.3753224382060174
2024-04-29,0.0,95.57268725950388,2.053044078400405,0.0,0.0,0.0,0.0,0.0,2.3742686620957065
2024-04-30,0.0,19.93376604316886,0.4284962886865197,0.0,0.0,0.0,0.0,0.0,0.4953417097216166
2024-05-03,0.0,95.57117440109224,2.054186270365382,0.0,0.0,0.0,0.0,0.0,2.374639328542382
2024-05-06,0.0,95.57073767165882,2.054388835037651,0.0,0.0,0.0,0.0,0.0,2.3748734933035243
2024-05-07,0.0,95.62810320546083,2.0556219647071496,0.0,0.0,0.0,0.0,0.0,2.3162748298320164
2024-05-08,65.98950348188282,30.86691128595786,0.7561797697209727,1.656166358806425,0.0,0.0,0.0,0.0,0.7312391036319301
2024-05-09,65.99563211229076,30.860490701965976,0.7562499982586348,1.6563201716247014,0.0,0.0,0.0,0.0,0.7313070158599291
2024-05-20,65.99602136878295,30.86001860588,0.7569087744729355,1.6577630071087943,0.0,0.0,0.0,0.0,0.7292882437553266
2024-05-21,64.82699490079483,30.296419842137478,0.9391594139754825,1.6283980727874896,1.5939622276083885,0.0,0.0,0.0,0.7150655426963326
2024-05-27,64.82767138432668,30.29595335073466,0.9389083339671639,1.6284150654690293,1.593978860944532,0.0,0.0,0.0,0.7150730045579317
2024-05-28,64.83088487391831,30.29249814058106,0.9389548753914394,1.6284957855496984,1.5940578740321465,0.0,0.0,0.0,0.7151084505273507
2024-05-29,64.82412000328534,30.299771868729962,0.9388568988132303,1.628325857847231,1.5938915398024,0.0,0.0,0.0,0.7150338315218295
2024-05-30,64.83088487391831,30.29249814058106,0.9389548753914394,1.6284957855496984,1.5940578740321465,0.0,0.0,0.0,0.7151084505273507
2024-06-03,64.82310539445453,30.300862797029005,0.9388422040900261,1.6283003717504703,1.593866592661867,0.0,0.0,0.0,0.7150226400141043
2024-06-04,64.83274546087799,30.290497599184718,0.9389818225355402,1.6285425218857577,1.5941036220317173,0.0,0.0,0.0,0.7151289734842778
