date,PHILLIP SECURITIES (HONG KONG) LTD,BLACKWELL GLOBAL SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,FORTUNE (HK) SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,19.940107788241416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,19.9382224045712,0.0,0.0,0.0,0.0,0.0,0.0,0.3998727366022601,0.0
2024-03-06,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.39970133808678554,0.0
2024-03-11,19.940107788241416,0.0,0.0,0.0,0.0,0.0,0.0,0.3995299395713109,0.0
2024-03-12,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.39935854105583624,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079284668295667,0.0
2024-03-14,19.940279186756893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.4164983926032971,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163269940878225,0.0
2024-03-19,19.9382224045712,0.0,0.0,0.0,0.0,0.0,0.0,0.42489691986155287,0.0
2024-03-20,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,19.9382224045712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,19.93650841941645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,19.93976499121047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,19.940107788241416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,19.932223456529588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,19.93942219417952,0.4953417097216166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,19.93342324613791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,19.93907939714857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,19.93342324613791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,19.93942219417952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,19.93342324613791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,19.939250795664044,0.0,0.0,0.0,0.0,0.0,0.0,0.428324890171045,0.0
2024-04-30,19.93376604316886,0.0,0.0,0.0,0.0,0.0,0.0,0.4284962886865197,0.0
2024-05-03,19.935822825354556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,19.93376604316886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.4828296180919703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,19.93976499121047,0.47237430864801916,42.62866404498354,0.0,0.0,0.0,0.0,0.4884857691026323,1.0698695335925021
2024-05-09,19.93376604316886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,19.916111996074974,0.47066032349327314,42.5918133641565,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,19.904971092569124,0.4698033309159001,0.0,0.0,0.0,1.0472449295498538,0.0,0.6170346557085883,0.0
2024-05-27,19.9044568970227,0.0,0.0,0.0,0.0,0.0,0.0,0.6168632571931136,0.0
2024-05-28,19.901200325228682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,19.90805626584767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,19.901200325228682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,19.909084656940514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,19.899314941558462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,19.909770251002413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,19.899314941558462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,19.902742911867954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,19.90137172374416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.4718601131015954,42.578615678464956,0.4252157211003357,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,42.57621609924831,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,42.571588339330496,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,19.90171452077511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616691858677639,0.0
2024-07-09,0.0,0.0,42.569702955660276,0.42555851813128487,0.0,0.0,0.0,0.0,1.070726526169875
2024-07-10,0.0,0.0,42.56644638386626,0.0,0.0,0.0,0.0,0.6165204601621644,0.0
2024-07-12,19.902057317806058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,19.90325710741438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,19.903771302960802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,42.56096163137107,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,19.905999483661972,0.0,42.5601046387937,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,42.55993324027823,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,19.9058280851465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.4732313012253923,42.562504218010346,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,42.562675616525816,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,42.56576078980436,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,42.568503166051954,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.4253871196158102,0.0,0.0,0.0,0.0,0.0
2024-08-12,19.908227664363142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,42.56576078980436,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,42.55136331450449,0.0,0.0,0.0,0.0,0.6310893339775061,0.0
2024-08-19,0.0,0.0,0.0,0.4272725032860309,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,42.54879233677237,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,42.54022241099864,0.0,0.0,0.0,0.0,0.6413732449059826,0.0
2024-08-22,0.0,0.47340269974086685,0.0,0.0,0.5537886034984579,0.0,0.0,0.0,1.0698695335925021
2024-08-29,0.0,0.47357409825634145,42.53405206444156,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,42.53165248522491,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,42.521711371327385,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,19.919711364899943,0.0,42.51794060398694,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,19.908227664363142,0.0,42.5162266188322,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,42.51108466336796,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412018463905079,0.0
2024-09-11,0.0,0.0,42.502514737594225,0.0,0.0,0.0,0.0,0.6410304478750333,0.0
2024-09-12,0.0,0.0,0.0,0.4253871196158102,0.0,0.0,0.0,0.6408590493595587,0.0
2024-09-16,0.0,0.0,42.4939448118205,0.5969421219350464,0.0,0.0,0.0,0.0,0.0
2024-09-17,19.906513679208395,0.0,42.48287246772084,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,42.476016527101855,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,19.9044568970227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.47203151161706997,0.0,0.0,0.0,0.0,0.0,0.6406876508440841,1.0736403009329436
2024-09-24,19.905313889600073,0.0,0.0,0.0,0.0,0.0,0.0,0.6405162523286095,0.0
2024-09-25,19.9044568970227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,19.90188591929058,0.0,0.0,0.0,0.0,0.0,0.0,0.6403448538131349,1.0626707959425685
2024-09-27,19.89948634007394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,19.888688233599037,0.0,42.46744660132812,0.0,0.0,0.0,0.5818979600362937,0.7431839630978997,0.0
2024-10-02,0.0,0.0,42.45579150227585,0.0,0.0,1.0445025533022603,0.0,0.0,0.0
2024-10-03,19.87583334493844,0.0,0.0,0.0,0.0,1.0215351522286629,0.0,0.8288832208352035,0.0
2024-10-04,19.872919570175373,0.0,0.0,0.5537496960354452,0.0,0.9834846817932998,0.0,0.9114973052939646,1.0628421944580433
2024-10-07,19.86383544885522,0.0,0.0,0.0,0.0,0.9774857337516886,0.0,0.0,0.0
2024-10-08,19.93410884019981,0.0,0.0,0.0,0.0,0.9689158079779582,0.0,0.0,0.0
2024-10-09,19.931023666921266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,19.92759569661177,0.0,0.0,0.0,0.0,0.0,0.0,0.9113259067784899,0.0
2024-10-14,19.93016667434389,0.0,0.0,0.0,0.0,0.0,0.0,0.9111545082630154,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109831097475407,0.0
2024-10-22,19.928452689189147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,19.9267387040344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,19.924681921848705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,19.922967936693958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,19.916111996074974,0.0,0.0,0.0,0.0,0.0,0.0,0.9838274788242489,0.0
2024-11-04,19.920568357477315,0.0,0.0,0.0,0.0,0.0,0.0,0.9836560803087745,0.0
2024-11-05,19.916111996074974,0.0,0.0,0.0,0.0,0.0,0.0,0.9834846817932998,0.0
2024-11-06,19.920568357477315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,19.916111996074974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,19.92125395153921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,19.916111996074974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,19.91097004061074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833132832778252,0.0
2024-11-15,19.920739755992788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,19.91097004061074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,19.920739755992788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,19.91097004061074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,19.92125395153921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,19.91097004061074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,19.919711364899943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,19.91097004061074,0.0,0.0,0.0,0.0,0.0,0.0,0.9934257956908271,0.0
2024-12-04,19.90411409999175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624993974270942
2024-12-12,19.90188591929058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,19.901028926713206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,19.900857528197736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,19.904285498507228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,19.90000053562036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630135929735178
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932543971753525,0.0
2025-01-02,0.0,0.0,42.46436142804958,0.0,0.0,0.0,0.0,0.9930829986598779,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628421944580433
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929116001444033,0.0
2025-01-14,0.0,0.0,0.0,0.7099816710712514,0.0,0.0,0.0,0.0,0.0
2025-01-16,19.911998431703584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,19.903428505929853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0626707959425685
2025-01-27,19.89657256531087,0.471174519039697,42.464532826565055,0.0,0.0,0.0,0.0,1.0443311547867855,0.0
2025-02-04,19.90325710741438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,19.89657256531087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609568107878224
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060785412272348
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044159756271311,0.0
2025-03-05,0.0,0.0,0.0,0.7144380324735913,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.718037401298558,0.0,0.0,0.0,0.0,1.058214434540229
2025-03-07,19.89485858015612,0.0,0.0,0.7223223641854232,0.0,0.0,0.0,0.0,0.0
2025-03-10,19.8929731964859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.7130668443497944,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.713238242865269,0.0,0.0,0.0,0.0,0.0
2025-03-14,19.886117255866917,0.0,0.0,0.7099816710712514,0.0,0.0,0.0,0.0,0.0
2025-03-18,19.882689285557426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,19.86726341916471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,19.855436921596965,0.0,0.0,0.0,0.0,0.0,0.0,1.1170041253480194,0.0
2025-03-25,19.85526552308149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,19.85098056019462,0.0,42.54509012883812,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,19.859207688937406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,19.85903629042193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
