date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-25,29313000.0,0.0,16999200.0,4476400.0,8582000.0,12332000.0,24664000.0,11483000.0,0.0
2024-03-26,29410000.0,31954000.0,16781200.0,4452400.0,0.0,0.0,24724000.0,0.0,0.0
2024-04-05,29434000.0,0.0,16601200.0,4436400.0,8520000.0,0.0,24694000.0,0.0,0.0
2024-04-12,29801000.0,31973000.0,17476200.0,5051400.0,0.0,12355000.0,0.0,0.0,0.0
2024-04-24,29280000.0,0.0,18298200.0,5853400.0,0.0,0.0,0.0,11530000.0,753795991.0
2024-04-30,29044000.0,0.0,18272200.0,6361400.0,8790000.0,0.0,25828000.0,11130000.0,0.0
2024-05-06,29240000.0,32106000.0,17768200.0,6359400.0,8112000.0,0.0,25888000.0,11131000.0,0.0
2024-05-14,29519000.0,32126000.0,17708200.0,6763400.0,7681000.0,0.0,25268000.0,0.0,0.0
2024-05-16,29639000.0,0.0,17786200.0,6833400.0,7618000.0,12345000.0,0.0,0.0,0.0
2024-05-20,29898000.0,32151000.0,17920200.0,7064400.0,7701000.0,0.0,25099000.0,0.0,0.0
2024-05-21,29867000.0,32156000.0,18319200.0,6794400.0,0.0,0.0,25039000.0,0.0,753522991.0
2024-05-24,30172000.0,0.0,18269200.0,7683400.0,7090000.0,0.0,25019000.0,0.0,0.0
2024-05-30,30328000.0,32156000.0,18148200.0,9422400.0,5399000.0,0.0,25005000.0,0.0,0.0
2024-05-31,30666000.0,0.0,18572200.0,9698400.0,5454000.0,0.0,0.0,11166000.0,0.0
2024-06-07,30850000.0,0.0,18595200.0,10236400.0,5348000.0,0.0,25086000.0,11167000.0,0.0
2024-06-12,31537000.0,0.0,18626200.0,10863400.0,0.0,0.0,25115000.0,0.0,753535991.0
2024-06-14,31527000.0,32169000.0,18687200.0,11220400.0,0.0,0.0,0.0,11250000.0,0.0
2024-08-27,32374000.0,32143000.0,19850200.0,11872400.0,4946000.0,0.0,0.0,0.0,0.0
2024-09-03,32605000.0,0.0,21068200.0,10819400.0,5130000.0,0.0,24283000.0,11367000.0,0.0
2024-10-02,31555000.0,32172000.0,21823200.0,10327400.0,5348000.0,0.0,23833000.0,11366000.0,0.0
2024-10-03,31534000.0,32157000.0,22262200.0,9719400.0,5351000.0,0.0,24107000.0,11356000.0,0.0
2024-10-04,31736000.0,0.0,22696100.0,10282400.0,4430000.0,0.0,24111000.0,11325000.0,0.0
2024-10-07,31628000.0,32191000.0,23652100.0,9918400.0,3965000.0,0.0,0.0,11358000.0,0.0
2024-10-08,31548000.0,32241000.0,23739100.0,9612400.0,3946000.0,0.0,0.0,0.0,0.0
2024-10-09,31598000.0,32251000.0,23379100.0,9803400.0,3960000.0,0.0,24215000.0,0.0,0.0
2024-10-10,31618000.0,32242000.0,23268100.0,9683400.0,3947000.0,0.0,0.0,11410000.0,0.0
2024-10-14,31625000.0,32247000.0,23318100.0,9847400.0,0.0,0.0,24211000.0,11310000.0,0.0
2024-10-16,31793000.0,0.0,23723100.0,9792400.0,3693000.0,0.0,0.0,11242000.0,0.0
2024-10-22,31729000.0,0.0,23621100.0,10442400.0,3195000.0,0.0,24311000.0,0.0,0.0
2024-10-25,30527000.0,32271000.0,23714100.0,10650400.0,5199000.0,0.0,0.0,11272000.0,0.0
2024-10-28,30088000.0,32297000.0,24423100.0,10906400.0,6050000.0,0.0,0.0,11388000.0,0.0
2024-10-30,30233000.0,32319000.0,24592100.0,10862400.0,6299000.0,0.0,0.0,0.0,0.0
2024-11-04,30443000.0,32306000.0,24530100.0,10861400.0,6471000.0,0.0,0.0,0.0,0.0
2024-11-05,30638000.0,32297000.0,24420100.0,10789400.0,6571000.0,0.0,0.0,0.0,0.0
2024-11-07,30838000.0,32287000.0,24444100.0,10808400.0,0.0,0.0,0.0,11289000.0,0.0
2024-11-21,31232000.0,32317000.0,24465100.0,10853400.0,0.0,0.0,0.0,11279000.0,0.0
2024-11-26,31258000.0,0.0,24475100.0,10860400.0,7024000.0,11934000.0,24211000.0,11169000.0,0.0
2024-11-27,31229000.0,32312000.0,24576100.0,10912400.0,0.0,0.0,24019000.0,0.0,0.0
2024-11-28,31224000.0,32308000.0,24685100.0,11003400.0,7146000.0,0.0,23719000.0,0.0,0.0
2024-11-29,31210000.0,32208000.0,24749100.0,11001400.0,7241000.0,0.0,0.0,0.0,0.0
2024-12-13,31282000.0,0.0,24256100.0,0.0,7432000.0,0.0,23619000.0,11149000.0,0.0
2024-12-16,31277000.0,32072000.0,24263100.0,11162400.0,7488000.0,0.0,23612000.0,0.0,0.0
2024-12-23,31288000.0,0.0,24368100.0,11184400.0,7948000.0,0.0,23062000.0,0.0,0.0
2024-12-27,31247000.0,0.0,24452100.0,11055400.0,8068000.0,0.0,22974000.0,11134000.0,0.0
