date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-13,250305901.0,153953115.0,320943020.0,0.0,0.0,0.0,100616250.0,254231223.0
2024-05-23,254489901.0,157737115.0,329253960.0,86101346.0,81872972.0,0.0,100808250.0,226301873.0
2024-05-24,253473901.0,0.0,339117960.0,86437346.0,82872872.0,0.0,100608250.0,225301873.0
2024-06-12,250329901.0,160617115.0,340984262.0,90037346.0,0.0,0.0,0.0,226581873.0
2024-10-04,251161901.0,161506615.0,342709062.0,95757334.0,0.0,0.0,0.0,227804683.0
2024-10-07,250745901.0,167674615.0,331837062.0,0.0,84680872.0,0.0,0.0,227052683.0
2024-10-08,252809901.0,166522615.0,327564962.0,96757334.0,82120872.0,0.0,0.0,225877683.0
2024-10-09,250057901.0,165234615.0,331180962.0,0.0,84264872.0,0.0,0.0,230101683.0
2024-10-10,253977901.0,164946615.0,331268962.0,0.0,86264872.0,0.0,0.0,232101683.0
2024-10-14,256769901.0,164914615.0,335860962.0,95333334.0,86464872.0,0.0,0.0,234101683.0
2024-10-15,258401901.0,0.0,332028962.0,96333134.0,86784872.0,0.0,0.0,233757683.0
