date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD
2024-03-01,53.48915750080246,20.511181156057763,4.3850213386967924,0.4176882415694253,4.786130349774628,9.866779703126628,2.488014210145559,2.1807432461286154,0.0,1.8752842536981265
2024-03-04,53.90264629297798,20.10108349953551,4.361270864989315,0.36575785393291743,4.751953226206689,9.813093202862094,2.6015554630582867,2.245847611335939,0.0,1.8567919851012704
2024-03-05,53.790178060797146,20.149238944235098,4.349345030293703,0.3037138080081537,4.893531537729935,9.794572844148192,2.5575842683239625,2.3219750064284614,0.0,1.8398605000353452
2024-03-06,53.74117894014473,20.165340149972423,4.4495407299276435,0.30622078602930203,4.961599314419979,9.782969711074093,2.54882410985577,2.3068515724375014,0.0,1.737474686138563
2024-03-07,53.717052694433896,20.19820490933459,4.428493402147728,0.28278062451578767,4.982786062771029,9.76196016235504,2.5145865266146092,2.3425287717106875,0.00978926774317779,1.761817578373458
2024-03-08,53.89180300099138,20.081913499284827,4.426502690184475,0.2588718913739696,4.94003758950079,9.765604111298472,2.502016755005431,2.320898293432511,0.009795271298167468,1.802556897629981
2024-03-11,53.90239176911601,20.075387628222575,4.413125220257755,0.2557763438946656,4.909295015775354,9.753538652320229,2.5223262009589362,2.317893009793623,0.009786546773054633,1.8404796128877978
2024-03-12,53.91986908957781,20.098346860255205,4.402750448076967,0.2570838677364461,4.930896417032367,9.731883530595912,2.507295011738077,2.280917456218567,0.009767061271781893,1.8611902574968653
2024-03-13,53.77139908587707,20.206502963630093,4.407849449102473,0.2718969275744626,4.923899208740599,9.756601181756771,2.5025578377515365,2.277306450272305,0.00986723237554346,1.8721196629191486
2024-03-14,52.51169965852422,19.806443322995687,4.29196623515472,0.25842991966247647,4.790929888525146,11.993994633290578,2.4067406075399727,2.2171311297676466,0.009631282691803742,1.713033321847748
2024-03-15,52.69327549641317,19.707340642464324,4.282120937118233,0.2776356534527475,4.812275602203514,11.979703927710077,2.323629997834968,2.210331451521554,0.009676938287419484,1.7040093529939924
2024-03-18,52.664146064492456,19.72902498243808,4.277714830226718,0.3020603500597302,4.772102416176536,11.975447565304385,2.3774227827600396,2.15297955401871,0.009673566342478682,1.7394278881808694
2024-03-19,52.62829947029215,19.668888064525596,4.3585818928800695,0.25739729260914584,4.785957614259381,11.982550892272403,2.3658988825418636,2.158197104126697,0.009678546948676911,1.7845502395440183
2024-03-20,52.54805404142152,19.716571807694592,4.357622570230945,0.24645213612602695,4.801312738422317,11.985708699279664,2.364254184090423,2.1443483232080873,0.009681847104107848,1.8259936524223155
2024-03-21,52.45396179065289,19.79949524714182,4.345697024561095,0.2599751811061732,4.804199907035042,11.965895353711172,2.355527732921703,2.1398197082408563,0.009662404351150402,1.8657656502780937
2024-03-22,52.45162801298465,19.808904481819983,4.342089918926509,0.2594027653089907,4.820105478205337,11.935168885810686,2.352741160302969,2.1117988684434033,0.009658573460800393,1.9085018547366643
2024-03-25,52.28941094165798,19.892522915327575,4.335086694245144,0.2589161232015724,4.8253525503017665,11.963016437010301,2.36920516381056,2.108443603976602,0.009659385058603228,1.9483861854098985
2024-03-26,52.15947754789756,19.96096797990389,4.324287456078311,0.2564030893552588,4.834593782480345,11.971864432819073,2.3666081941798556,2.126143893209282,0.009647557149653745,1.990006066926765
2024-03-27,52.26555090009144,19.90832658204546,4.330516536846783,0.224549993940973,4.753728366444535,12.028655514353833,2.3758649067796904,2.0200821381363774,0.00963777311599763,2.083087288244902
2024-03-28,52.17501284024891,19.93541182200361,4.320683997789302,0.28327300180395987,4.745695355736831,12.032283034726872,2.394054719634106,1.9689760664549354,0.009617127277496008,2.134992034323969
2024-04-02,52.325059245173335,19.77304503112535,4.323172017027844,0.2731748643546673,4.757820335580717,12.04062697504283,2.392396493269239,1.969150166270715,0.009624245369321332,2.135930626785982
2024-04-03,52.269323506643964,19.814697119473436,4.320103528823242,0.2559478579762735,4.7616620935261125,12.028682444112393,2.4318342294376185,1.973359130317751,0.009616255457883624,2.1347738342313307
2024-04-05,52.12839692098707,20.071189577014646,4.315848715015152,0.2562589861553552,4.717859690538141,12.02631837557989,2.4341754338181483,1.9086103107424404,0.009616382884125581,2.1317256072650244
2024-04-08,52.1572058590991,20.170845509724643,4.325572720937823,0.24766162676768963,4.553530998691136,12.053448653293716,2.444166129478039,1.8941723317077133,0.009636133956999358,2.1437600363431386
2024-04-09,52.07021445798271,20.306418046152277,4.32325629153986,0.24813947772733086,4.5487027329824805,12.040969245496266,2.416921092441677,1.8921638755627794,0.00945314357332338,2.1437616365412966
2024-04-10,51.9643834543851,20.345414433036805,4.3172093343113636,0.2540719150493411,4.603159171907467,12.02727246199899,2.421370846878761,1.9202447639468576,0.009443641012233571,2.1374299774730843
2024-04-11,51.98013895910435,20.377176807910136,4.307317333726971,0.2591509180829886,4.599372087795498,12.006672312794915,2.4088714721094706,1.9323978606805747,0.009427387894146398,2.1194748599009516
2024-04-12,51.979813907884385,20.386666524057908,4.306500037493607,0.25582511101353833,4.569988519678437,12.004457035304748,2.4099076429936668,1.950458822983342,0.009424028148118366,2.1269583704422486
2024-04-15,51.906216774263605,20.438097693618126,4.306795473463744,0.26605976431388084,4.572595495212376,12.009273080531655,2.395160490699438,1.9631413711226695,0.009425496469790795,2.1332343603047157
2024-04-16,51.84335996219097,20.46221152170967,4.314730260091583,0.2568140570556973,4.574173122300386,12.037481280058833,2.4224714691450386,1.9503090930811164,0.00944477940038118,2.1290044549663203
2024-04-17,51.7039686900129,20.623174526963336,4.310625710326085,0.2565096427325796,4.561389807877214,12.027145977952076,2.429241286755241,1.9563561753149192,0.009437548750029225,2.1221506333156106
2024-04-18,51.77019583905611,20.56427299408649,4.303699484540633,0.2705060007920339,4.519401758222793,12.022205747355528,2.436116556779439,1.9316861517635995,0.009428966698979625,2.172486500704398
2024-04-19,51.68850651086709,20.563634238502924,4.2981346481326215,0.25812897197480283,4.629654134618004,12.010373268688666,2.4573264095862473,1.9169790462892415,0.009418637407049358,2.1678441339333476
2024-04-22,51.49779924525458,20.683173169719176,4.307339654879764,0.2891362871191965,4.610338687962756,12.038291149380697,2.5013558337068664,1.8875913080134126,0.009464063615501405,2.175510600348052
2024-04-23,51.577099455752176,20.64817363327601,4.306694364829156,0.2878889623684297,4.594189438481963,12.037462238032367,2.482702689995996,1.8843612376667287,0.00946219998742449,2.171965779609755
2024-04-24,43.68352773387508,20.682261779059534,4.323491551858035,8.13019481745753,4.613912034855586,12.043315632374242,2.475667704609134,1.8625256267707386,0.009489344310952063,2.1756137748291655
2024-04-25,43.71117580353559,20.71115867012229,4.324846773409636,8.123704280071607,4.58504319625002,12.04730664326473,2.4463147768406786,1.865261494301797,0.009492605530707555,2.175695756672937
2024-04-26,43.716030554179284,20.63148848330278,4.309062092620622,8.136635296646686,4.655642636368702,12.04050633111589,2.437499299234449,1.899986573168425,0.009514962007159119,2.163633771356002
2024-04-29,43.836532761141044,20.49162375572884,4.3045200348498645,8.182327267266338,4.621215866819264,12.042844787051015,2.453759106907557,1.9041800127077224,0.00951818016957966,2.153478227358774
2024-04-30,28.65032699791274,13.398638830266199,2.814140199269457,5.339126225685356,3.035685711571992,7.8727257897566405,1.5704378029035528,1.2370522822441319,0.006223467982514688,1.4017973550629
2024-05-02,43.764783089577634,20.65108722541466,4.297412965936993,8.1909630157142,4.62753017090864,12.021665965764623,2.4164781447508674,1.8827239986137259,0.009505963222421494,2.1378494600962408
2024-05-03,43.673321957426694,20.750565699795978,4.291322618598102,8.207287597068333,4.611260429039334,12.004420110826251,2.4168322641707913,1.9035048705812323,0.009494673244854899,2.13198977924843
2024-05-06,43.47934585394395,20.94991742598421,4.28841539888175,8.218007085574127,4.610496057587514,12.00200042623672,2.421418867276362,1.903189341930473,0.009493099389444992,2.117716443195455
2024-05-07,43.050187206836306,21.111214545071206,4.318950340383635,8.301151785541318,4.643108103884014,12.084472365392077,2.4393639442727753,1.9166514289065368,0.00980792303951048,2.125092356672622
2024-05-08,43.072538372619974,21.1269894584385,4.31717283848491,8.297186634670416,4.656454664198149,12.078829432195299,2.4367075767919397,1.880679070334201,0.009805804844189794,2.1236361474224186
2024-05-09,43.14184962245642,21.00247144514596,4.319486482362643,8.30131439577247,4.667076975594217,12.073584411280901,2.4384512921939083,1.9416635908619633,0.009806531919228987,2.104295252412289
