date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,0.9570666666666666,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.9565333333333333,0.0,0.0,0.0,0.0,2.2530666666666668
2024-03-18,0.9560000000000001,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.9557333333333332,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.9549333333333333,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.9546666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.9530666666666666,0.0,0.10746666666666667,0.0,0.0,0.0
2024-04-25,0.9522666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.9517333333333332,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.9530666666666666,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.9544,0.0,0.0,0.0,0.08133333333333333,0.0
2024-05-08,0.9557333333333332,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.9584,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.9557333333333332,0.27759999999999996,0.0,0.0,0.0,2.2464
2024-05-21,0.0,0.0,0.0,0.0,0.0,2.2461333333333333
2024-05-22,0.0,0.0,0.0,0.0,0.0,2.2458666666666667
2024-06-11,0.9565333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.9578666666666666,0.0,0.1072,0.0,0.0,0.0
2024-08-29,0.9629333333333333,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.9621333333333334,0.0,0.0,15.822933333333333,0.0,0.0
2024-10-03,0.9629333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.9642666666666667,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.06,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.0616,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.0658666666666667,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.068,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.0682666666666667,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.0674666666666668,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.0698666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0808,0.0
2024-11-07,1.0677333333333334,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,2.2474666666666665
2024-12-06,1.0688,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.0690666666666666,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,2.2453333333333334
2025-02-04,1.0704,0.0,0.10693333333333334,0.0,0.0,2.244
2025-02-05,0.0,0.2768,0.0,16.283466666666666,0.0,0.0
2025-02-07,1.0722666666666667,0.0,0.0,0.0,0.0,2.2418666666666667
2025-02-10,0.0,0.0,0.0,0.0,0.0,2.2319999999999998
2025-04-16,1.0725333333333333,0.0,0.0,0.0,0.0,0.0
