date,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-08,47920000.0,31490000.0,12250000.0,1460000.0,24730000.0,0.0,0.0,0.0,0.0
2024-03-12,48240000.0,31390000.0,12390000.0,1450000.0,0.0,0.0,0.0,12310833.0,0.0
2024-03-21,49430000.0,30180000.0,12470000.0,1460000.0,0.0,0.0,0.0,12660833.0,0.0
2024-03-22,0.0,30150000.0,12520000.0,1470000.0,24690000.0,0.0,0.0,12670833.0,0.0
2024-03-28,51190000.0,28940000.0,12600000.0,1710000.0,24490000.0,0.0,0.0,0.0,0.0
2024-04-09,51920000.0,27870000.0,13560000.0,1930000.0,24540000.0,0.0,0.0,0.0,510000.0
2024-04-11,52220000.0,27590000.0,13780000.0,2000000.0,24490000.0,0.0,0.0,12410833.0,0.0
2024-04-15,53130000.0,28220000.0,14000000.0,0.0,0.0,0.0,0.0,12390833.0,550000.0
2024-04-26,55450000.0,26790000.0,14180000.0,2130000.0,0.0,0.0,0.0,12400833.0,0.0
2024-04-30,56720000.0,27070000.0,14890000.0,2320000.0,0.0,0.0,0.0,12370833.0,0.0
2024-05-02,56580000.0,27010000.0,15270000.0,2290000.0,24430000.0,38390000.0,0.0,12350833.0,560000.0
2024-05-03,56540000.0,26910000.0,15350000.0,2390000.0,0.0,0.0,0.0,12340833.0,0.0
2024-05-06,56790000.0,26590000.0,15520000.0,2410000.0,0.0,0.0,0.0,12290833.0,0.0
2024-05-07,57120000.0,27260000.0,15540000.0,0.0,24150000.0,0.0,0.0,11680833.0,0.0
2024-05-17,58630000.0,26630000.0,15790000.0,2640000.0,0.0,0.0,0.0,11540833.0,0.0
2024-05-27,58840000.0,27360000.0,15720000.0,2460000.0,0.0,0.0,0.0,11840833.0,0.0
2024-05-28,58930000.0,27200000.0,0.0,2520000.0,0.0,0.0,4840000.0,11860833.0,0.0
2024-06-12,60310000.0,27360000.0,16070000.0,2640000.0,0.0,0.0,0.0,0.0,510000.0
2024-06-13,61250000.0,27240000.0,16410000.0,2600000.0,0.0,0.0,0.0,11600833.0,0.0
2024-06-17,61190000.0,27260000.0,16540000.0,2550000.0,23730000.0,0.0,0.0,11590833.0,0.0
2024-06-25,61030000.0,27250000.0,16540000.0,2570000.0,0.0,0.0,0.0,11730833.0,0.0
2024-07-12,61120000.0,27340000.0,16680000.0,2510000.0,0.0,0.0,0.0,12080833.0,0.0
2024-08-07,64550000.0,26690000.0,13580000.0,2700000.0,0.0,0.0,0.0,0.0,500000.0
2024-08-08,64350000.0,26700000.0,13780000.0,2650000.0,0.0,0.0,0.0,11940833.0,0.0
2024-08-14,64240000.0,27000000.0,13760000.0,2520000.0,0.0,0.0,0.0,0.0,530000.0
2024-08-15,64350000.0,27040000.0,13670000.0,0.0,0.0,38410000.0,0.0,11860833.0,0.0
2024-08-19,0.0,27090000.0,13710000.0,2790000.0,0.0,38450000.0,0.0,11820833.0,0.0
2024-09-04,0.0,25400000.0,13940000.0,3550000.0,0.0,38430000.0,4700000.0,11530833.0,0.0
2024-09-11,64900000.0,25860000.0,13610000.0,3660000.0,0.0,0.0,0.0,11270833.0,0.0
2024-09-24,64660000.0,25920000.0,14100000.0,3730000.0,0.0,0.0,0.0,11070000.0,0.0
2024-09-26,63950000.0,26090000.0,14090000.0,3800000.0,0.0,0.0,0.0,11060000.0,0.0
2024-10-04,63140000.0,26390000.0,14420000.0,3800000.0,0.0,0.0,0.0,0.0,510000.0
2024-10-07,63310000.0,26470000.0,14340000.0,3690000.0,0.0,0.0,0.0,10980000.0,0.0
2024-10-08,63230000.0,26490000.0,14370000.0,0.0,23470000.0,0.0,0.0,0.0,610000.0
2024-11-05,60600000.0,26410000.0,15650000.0,4330000.0,0.0,0.0,0.0,10930000.0,0.0
2024-11-07,60220000.0,26430000.0,15730000.0,4390000.0,23440000.0,0.0,0.0,0.0,0.0
2024-11-26,60080000.0,25730000.0,16660000.0,4530000.0,0.0,0.0,0.0,11990000.0,0.0
2025-01-22,61150000.0,25590000.0,16780000.0,3760000.0,23280000.0,0.0,0.0,0.0,0.0
2025-01-23,60800000.0,26130000.0,16730000.0,3740000.0,0.0,0.0,0.0,11630000.0,0.0
2025-03-19,60740000.0,26580000.0,18520000.0,3640000.0,0.0,37590000.0,4820000.0,10803000.0,0.0
2025-03-20,60720000.0,26570000.0,18590000.0,3840000.0,0.0,37530000.0,4780000.0,10783000.0,0.0
2025-03-21,60740000.0,26190000.0,18770000.0,0.0,22880000.0,0.0,0.0,10883000.0,0.0
2025-03-26,59970000.0,25440000.0,20630000.0,3880000.0,0.0,0.0,0.0,11043000.0,1670000.0
2025-04-02,59060000.0,0.0,21890000.0,0.0,22970000.0,0.0,0.0,11053000.0,3960000.0
2025-04-08,59200000.0,24750000.0,22020000.0,3920000.0,22930000.0,0.0,0.0,11083000.0,3910000.0
2025-04-09,59360000.0,24680000.0,21830000.0,4130000.0,0.0,0.0,0.0,11043000.0,0.0
2025-04-23,59600000.0,24550000.0,22390000.0,4590000.0,0.0,0.0,0.0,11023000.0,0.0
