date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,6868965074.0,8817933474.0,2469089971.0,1359973670.0,760578883.0,347934520.0,503497343.0,318298393.0,299733883.0
2024-03-04,6905740074.0,8821113369.0,2461581612.0,1358925422.0,769590883.0,0.0,496420482.0,318334641.0,299888883.0
2024-03-05,6913458074.0,8817397306.0,2468850439.0,1357789422.0,767576883.0,347854520.0,498477882.0,318094289.0,299632883.0
2024-03-06,6923826074.0,8824041889.0,2463323802.0,1321200722.0,765259883.0,0.0,498894354.0,317967289.0,299298883.0
2024-03-07,6951737074.0,8843282536.0,2465929991.0,1322365107.0,767058883.0,347826520.0,498120385.0,314343904.0,299173883.0
2024-03-08,6966582074.0,8838793172.0,2476083179.0,1321806415.0,766766883.0,347827520.0,495095385.0,313879596.0,298776883.0
2024-03-11,6977412074.0,8844531173.0,2476191604.0,1321144355.0,766046283.0,347886520.0,495208385.0,313255656.0,298347883.0
2024-03-12,7021370074.0,8842804827.0,2435744285.0,1318975805.0,770448629.0,0.0,496000417.0,312607206.0,297197883.0
2024-03-13,7044512074.0,8829817890.0,2421549357.0,1318435813.0,770572629.0,347923520.0,495355417.0,313300198.0,297052883.0
2024-03-14,7051737074.0,8829304589.0,2420424910.0,1316999866.0,768739829.0,347987520.0,494094846.0,311922796.0,296811883.0
2024-03-15,7080292479.0,8804101830.0,2422259894.0,1317070868.0,769262829.0,0.0,497232456.0,313086794.0,296810883.0
2024-03-18,7087065479.0,8786993913.0,2447691473.0,1318813870.0,773860829.0,348033520.0,497548595.0,313471792.0,296448901.0
2024-03-19,7111753675.0,8728614360.0,2486739600.0,1319839869.0,773953829.0,348023520.0,497800055.0,313772793.0,296410901.0
2024-03-20,7139523675.0,8697488710.0,2481154895.0,1319385930.0,775477829.0,0.0,499487670.0,313937732.0,296360901.0
2024-03-21,7145792985.0,8704110811.0,2487745924.0,1319577750.0,778626829.0,348081520.0,494039574.0,313927912.0,295675901.0
2024-03-22,7162265141.0,8681472413.0,2477858417.0,1319460750.0,775920829.0,348093520.0,490254574.0,313423912.0,295627901.0
2024-03-25,7201707509.0,8672292111.0,2507186026.0,1313612082.0,783243716.0,348069520.0,489765083.0,309198620.0,293825901.0
2024-03-26,7236347716.0,8675354971.0,2496640092.0,1310514022.0,782902716.0,348023520.0,490028083.0,305499680.0,293525901.0
2024-03-27,7258609716.0,8625332062.0,2502383770.0,1311804522.0,742847716.0,347996520.0,488315593.0,305561180.0,293434901.0
2024-03-28,7270744716.0,8625767000.0,2528520970.0,1309154468.0,740282262.0,347948520.0,487833813.0,303577661.0,293253901.0
2024-04-02,7333076344.0,8606155135.0,2531253085.0,1305459468.0,739595182.0,347791520.0,491071813.0,302991712.0,292949901.0
2024-04-03,7369849344.0,8608774647.0,2503759348.0,1306219520.0,754013052.0,347524520.0,485778813.0,302569660.0,289681901.0
2024-04-05,7376015344.0,8663538752.0,2513071523.0,1300002466.0,754080090.0,347352520.0,486931813.0,299696714.0,283632901.0
2024-04-08,7391028344.0,8684504506.0,2511150086.0,1299191466.0,758123090.0,347351520.0,485887965.0,299462714.0,281213901.0
2024-04-09,0.0,8711387809.0,2512492295.0,1299000077.0,758216610.0,0.0,480505965.0,299504103.0,281101901.0
