date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,315.3571819990689,404.83517115869677,113.35699730138458,62.43698425363863,34.91850819547195,15.973825542179295,23.11578258470246,14.613218027742757,13.760913277940862
2024-03-04,317.04553828608994,404.9811615248508,113.01228526541283,62.38885873083354,35.332253045468775,0.0,22.790880810080463,14.614882189229963,13.768029395534018
2024-03-05,317.399875031793,404.81055545200195,113.34600028280828,62.33670447544113,35.23978942719385,15.970152707292506,22.88533694128147,14.603847524096093,13.75627632389629
2024-03-06,317.8758744331209,405.1156111551341,113.09226996805552,60.65690130266271,35.133414946785216,0.0,22.904457352418607,14.598016898713315,13.740942238243944
2024-03-07,319.15728061468565,405.99895764945916,113.2119212415651,60.7103587257834,35.21600782130189,15.968867215082131,22.86892409811244,14.431665713259944,13.735203433733338
2024-03-08,319.8388210383655,405.7928489904755,113.67805853029675,60.68470893242627,35.20260197396511,15.968913125518213,22.73004502895571,14.41034913050225,13.716976990607643
2024-03-11,320.3360310611646,406.05628311864086,113.68303636932926,60.65431346911192,35.16951891372236,15.971621841247222,22.735232908233304,14.38170377301146,13.697281413527234
2024-03-12,322.3541620105833,405.97702582094746,111.82608231557549,60.55475439294008,35.371632538378826,0.0,22.771595442746474,14.351933150732227,13.644484412029637
2024-03-13,323.41662132245926,405.38078987987075,111.17438698090218,60.52996312473774,35.377325432453354,15.973320527382363,22.741983211471734,14.38374871565555,13.63782739879733
2024-03-14,323.74832422317246,405.35722400711796,111.12276312877785,60.464038171772984,35.293180785197,15.976258795291793,22.684109847145795,14.320511589171382,13.626762983700877
2024-03-15,325.05931531930247,404.2001543508861,111.2070080444266,60.46729790455587,35.31719194326939,0.0,22.828158890510036,14.373951244953295,13.62671707326479
2024-03-18,325.3702667029053,403.4147224209124,112.3745829266434,60.54731988647267,35.528288128387615,15.978370675351696,22.84267296986347,14.391626671025099,13.61009832178992
2024-03-19,326.503712547414,400.73449168424276,114.1672994655107,60.59442394798531,35.53255779894351,15.97791157099085,22.85421760812137,14.40544575819708,13.608353725218695
2024-03-20,327.7786453574908,399.3054995193178,113.91090322355535,60.57358341053939,35.60252530353685,0.0,22.931696748714735,14.41301817961448,13.60605820341445
2024-03-21,328.06647211354203,399.6095230640258,114.21350023919337,60.582389950389185,35.747097266768094,15.980574376283771,22.68157228552251,14.412567339132126,13.574609554696316
2024-03-22,328.82271597876,398.57018433958297,113.75956048103117,60.57701842936726,35.62286362672245,15.981125301516789,22.507801284941284,14.389428479345353,13.572405853764243
2024-03-25,330.6335322938599,398.14871267137215,115.1060037995477,60.308503530971635,35.959060562292656,15.980023451050752,22.485328539671666,14.19544348103945,13.489675247939308
2024-03-26,332.22387930329995,398.2893299096391,114.62183537068545,60.166270245354546,35.943405103587715,15.97791157099085,22.497402984361987,14.025623532587685,13.47590211711385
2024-03-27,333.24593743142134,395.9927563432154,114.88553013239651,60.225517663122076,34.10446258620832,15.976671989216557,22.41878182167101,14.028447024406907,13.471724267430126
2024-03-28,333.80306057331114,396.01272453646527,116.08550038243392,60.103852528333626,33.986681474312654,15.974468288284482,22.396663091774045,13.937382802134286,13.463414478498764
2024-04-02,336.66473279667093,395.1123352618777,116.21093297351794,59.93421346700004,33.95513733188746,15.96726034981916,22.545321083816848,13.910481628020793,13.449457705928966
2024-04-03,338.3529972628198,395.23259820012726,114.94868351824528,59.969107785767214,34.617068031002404,15.955002263384499,22.30231714561964,13.8911050366503,13.299422400803614
2024-04-05,338.63608101171906,397.74684214247475,115.37620953339388,59.68368012546404,34.620145774816656,15.947105668377901,22.35525187842549,13.759206832942022,13.021710172926248
2024-04-08,339.3253343886612,398.70938905146284,115.28799552281428,59.64644676179921,34.80576166790778,15.947059757941817,22.307328361539174,13.748463790898164,12.910652828036953
