date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-21,31463000.0,0.0,0.0,17146000.0,0.0,8804000.0,7129000.0,59632300.0,0.0,0.0
2024-03-25,31454000.0,34861000.0,0.0,17346000.0,0.0,8802000.0,0.0,59444300.0,0.0,0.0
2024-05-08,32651000.0,33969000.0,0.0,17556000.0,7162000.0,0.0,0.0,0.0,37873000.0,0.0
2024-05-14,32481000.0,33952000.0,0.0,0.0,7157000.0,0.0,7214000.0,0.0,37660000.0,0.0
2024-09-26,32063000.0,33587000.0,0.0,17499000.0,0.0,8754000.0,0.0,0.0,36876000.0,0.0
2024-09-30,32013000.0,33607000.0,0.0,17459000.0,9635000.0,0.0,0.0,0.0,36238000.0,0.0
2024-10-02,32002000.0,34607000.0,0.0,17359000.0,0.0,0.0,0.0,59311300.0,35420000.0,0.0
2024-10-03,32582000.0,34683000.0,0.0,17404000.0,9639000.0,0.0,0.0,0.0,31341000.0,0.0
2024-10-04,33782000.0,34630000.0,0.0,0.0,9682000.0,0.0,7247000.0,0.0,27812000.0,0.0
2024-10-08,34143000.0,34635000.0,0.0,17335000.0,0.0,0.0,7246000.0,59321300.0,26068000.0,0.0
2024-10-09,34789000.0,34567000.0,22434000.0,17318000.0,9680000.0,8815000.0,0.0,0.0,25773000.0,10265000.0
2024-10-14,35229000.0,34552000.0,0.0,0.0,9679000.0,8809000.0,7446000.0,0.0,0.0,0.0
2024-10-15,35509000.0,34582000.0,0.0,0.0,9677000.0,8825000.0,0.0,59330300.0,0.0,0.0
2025-02-11,35762000.0,34341000.0,22194000.0,0.0,0.0,0.0,7723000.0,0.0,24987000.0,0.0
2025-02-12,35812000.0,34313000.0,22594000.0,0.0,9768000.0,9190000.0,0.0,0.0,24283000.0,0.0
2025-03-10,36244000.0,34385000.0,0.0,18185000.0,9765000.0,0.0,0.0,0.0,23432000.0,0.0
2025-04-30,36060000.0,0.0,22865000.0,18134000.0,9751000.0,0.0,0.0,59343300.0,0.0,0.0
2025-05-02,35988000.0,34931000.0,22649000.0,18047000.0,9776000.0,8778000.0,0.0,0.0,0.0,0.0
