date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-03-01,0.0,8.641132494523855,0.0,0.0,6.247492878331018,0.0,0.0,0.0,0.0,0.0,14.888625372854872
2024-03-06,0.0,8.641132494523855,0.0,0.0,6.247492878331018,0.0,0.0,1.8924214884281298,0.0,0.0,16.781046861283002
2024-03-07,0.0,8.641132494523855,9.591054947308859,0.0,6.247767819706643,0.0,0.0,1.8924214884281298,0.0,0.0,26.372376749967486
2024-03-12,0.0,8.641132494523855,9.591054947308859,10.700168456580846,6.249417467960394,0.0,0.0,1.8924214884281298,2.3414007548240527,0.0,39.41559560962614
2024-03-13,0.0,8.641132494523855,9.591054947308859,10.700168456580846,6.25024229208727,0.0,0.0,1.8924214884281298,2.3414007548240527,0.0,39.41642043375301
2024-03-15,0.0,8.641132494523855,9.590780005933235,10.700168456580846,6.25024229208727,0.0,0.0,1.904243967580013,2.3414007548240527,0.0,39.42796797152927
2024-03-18,0.0,8.641132494523855,9.58528117842073,10.700168456580846,6.251067116214146,0.0,0.0,1.9130420916000188,2.3414007548240527,1.9256893948787772,41.35778148704243
2024-03-20,0.0,8.64085755314823,9.58528117842073,10.700168456580846,6.251067116214146,4.659156551344339,0.0,1.9130420916000188,2.3414007548240527,1.9408111705381619,46.03178487267052
2024-03-21,16.39538659369356,8.650480501295112,9.58528117842073,10.700168456580846,6.251067116214146,4.714144826469377,0.0,1.9130420916000188,2.420583871004105,1.9600570668319248,62.59021170210982
2024-03-25,16.343697615076024,8.648006028914484,9.584731295669481,10.700168456580846,6.251067116214146,4.769133101594412,0.0,1.9130420916000188,2.4200339882528548,1.9600570668319248,62.58993676073419
2024-03-27,16.33434960830477,8.648006028914484,9.584731295669481,10.700168456580846,6.251067116214146,4.769133101594412,0.0,1.9130420916000188,2.4200339882528548,1.9600570668319248,62.58058875396294
2024-03-28,16.315928536137882,8.648006028914484,9.589405299055109,10.700168456580846,6.251067116214146,4.769133101594412,0.0,1.913317032975644,2.4200339882528548,1.9600570668319248,62.56711662655731
2024-04-03,16.318677949894134,8.648006028914484,9.566860106253843,10.700168456580846,6.27361230901541,4.769133101594412,0.0,1.913317032975644,2.4200339882528548,1.9600570668319248,62.56986604031355
2024-04-05,16.318677949894134,8.648006028914484,9.570159402761346,10.700168456580846,6.2744371331422855,4.769133101594412,0.0,1.913317032975644,2.4200339882528548,1.9600570668319248,62.573990160947936
2024-04-08,16.318677949894134,8.648006028914484,9.570159402761346,10.700168456580846,6.275261957269161,4.769133101594412,0.0,1.9298135155131548,2.4200339882528548,1.9600570668319248,62.59131146761232
2024-04-09,16.318677949894134,8.65625427018324,9.56191116149259,10.700168456580846,6.276086781396037,4.769133101594412,0.0,1.939436463660036,2.4200339882528548,1.9600570668319248,62.60175923988608
2024-04-10,16.318677949894134,8.659003683939492,9.56191116149259,10.700168456580846,6.276911605522913,4.769133101594412,0.0,1.939436463660036,2.4200339882528548,1.9600570668319248,62.6053334777692
2024-04-12,16.318677949894134,8.659003683939492,9.56191116149259,10.700168456580846,6.272787484888534,4.769133101594412,2.6592329850467635,1.939436463660036,2.4200339882528548,1.9600570668319248,65.26044234218159
2024-04-15,16.318677949894134,8.659003683939492,9.56081139599009,10.700168456580846,6.272787484888534,4.769133101594412,2.6650067539348923,1.939436463660036,2.4200339882528548,1.9600570668319248,65.26511634556722
2024-04-16,16.318677949894134,8.659003683939492,9.56081139599009,10.700168456580846,6.272787484888534,4.769133101594412,2.6650067539348923,1.9449352911725397,2.4200339882528548,1.9600570668319248,65.27061517307972
