date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,8.641132494523855,0.0,6.247492878331018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,1.8924214884281298,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,9.591054947308859,6.247767819706643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,6.249417467960394,0.0,0.0,2.3414007548240527,0.0,0.0,10.700168456580846,0.0
2024-03-13,0.0,0.0,6.25024229208727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,9.590780005933235,0.0,0.0,1.904243967580013,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,9.58528117842073,6.251067116214146,0.0,1.9130420916000188,0.0,1.9256893948787772,0.0,0.0,0.0
2024-03-20,8.64085755314823,0.0,0.0,4.659156551344339,0.0,0.0,1.9408111705381619,0.0,0.0,0.0
2024-03-21,8.650480501295112,0.0,0.0,4.714144826469377,0.0,2.420583871004105,1.9600570668319248,16.39538659369356,0.0,0.0
2024-03-25,8.648006028914484,9.584731295669481,0.0,4.769133101594412,0.0,2.4200339882528548,0.0,16.343697615076024,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33434960830477,0.0,0.0
2024-03-28,0.0,9.589405299055109,0.0,0.0,1.913317032975644,0.0,0.0,16.315928536137882,0.0,0.0
2024-04-03,0.0,9.566860106253843,6.27361230901541,0.0,0.0,0.0,0.0,16.318677949894134,0.0,0.0
2024-04-05,0.0,9.570159402761346,6.2744371331422855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,6.275261957269161,0.0,1.9298135155131548,0.0,0.0,0.0,0.0,0.0
2024-04-09,8.65625427018324,9.56191116149259,6.276086781396037,0.0,1.939436463660036,0.0,0.0,0.0,0.0,0.0
2024-04-10,8.659003683939492,0.0,6.276911605522913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,6.272787484888534,0.0,0.0,0.0,0.0,0.0,0.0,2.6592329850467635
2024-04-15,0.0,9.56081139599009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6650067539348923
2024-04-16,0.0,0.0,0.0,0.0,1.9449352911725397,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,1.9562078875731723,2.4181093986234785,0.0,0.0,0.0,0.0
2024-04-19,0.0,9.565760340751343,6.269213247005408,0.0,1.9564828289487974,0.0,0.0,0.0,0.0,0.0
2024-04-22,8.67275075272075,0.0,6.270038071132284,0.0,1.9567577703244226,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,1.963356363339427,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,9.346082181626823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,9.345807240251197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,8.675775107852628,9.342233002368069,0.0,0.0,1.9762786079938106,0.0,0.0,0.0,0.0,0.0
2024-04-29,8.711792428059526,0.0,0.0,4.767758394716286,1.9738041356131837,0.0,1.9622565978369262,0.0,0.0,0.0
2024-05-06,8.711517486683903,0.0,6.2667387746247805,0.0,1.9746289597400595,0.0,0.0,0.0,0.0,0.0
2024-05-07,8.730763382977665,0.0,6.249967350711644,4.771882515350664,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,8.977110855537827,9.339483588611818,0.0,4.8268707904757004,1.9691301322275558,0.0,0.0,0.0,10.41285471905253,0.0
2024-05-09,8.923222345915292,0.0,0.0,4.812023956191941,0.0,0.0,0.0,0.0,10.401032239900648,2.8299715793100018
2024-05-13,8.933120235437798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.930370821681546,9.334809585226191,0.0,0.0,1.9677554253494298,0.0,1.9834270837600654,0.0,10.354292206044367,0.0
