date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD
2024-03-04,1.5400879891200177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.5306866619812156,0.0,0.0,0.0,0.0,0.0,0.0,6.66032936591243,0.0
2024-03-07,1.5359806131855895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65941661570478,0.0
2024-03-12,1.536619538330945,0.0,0.0,0.0,0.0,0.0,0.0,6.658960240600955,0.0
2024-03-22,1.5364369882894147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.544743015179036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658868965580189,0.0
2024-04-17,1.544651740158271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.5557872926916092,0.0,0.0,0.09045354557818162,0.0,0.0,0.0,6.6580474903933045,0.0
2024-04-25,1.5692047207440738,0.0,44.96782555518031,0.0,0.0,0.0,0.0,6.648919988316797,0.0
2024-05-03,1.5695698208271343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.5732208216577368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.573494646720032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.5741335718653875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.574407396927683,0.0,0.0,0.0,0.0,0.0,0.0,6.648646163254503,0.0
2024-05-22,1.5725818965123812,0.0,0.0,0.0,0.0,0.0,0.0,6.650471663669803,0.0
2024-05-23,1.5710302211593752,0.0,0.0,0.0,0.0,0.0,0.0,6.654579039604232,0.0
2024-05-24,1.570482571034785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.5685657955987184,0.0,0.0,0.0,0.0,0.0,0.0,6.647277037943026,0.0
2024-05-28,1.562541644228224,0.0,0.0,0.0,0.0,0.0,0.0,6.621446207066511,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631030084246844,0.0
2024-06-12,0.0,0.0,17.585319325660144,27.47295977509835,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.6166677315419091,0.0,17.580755574621893,0.0,0.0,0.0,2.6524521034328536,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,2.651995728329028,6.539755063481777,0.0
2024-06-27,1.616759006562674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530627561405271,0.0
2024-07-02,1.6341012605080367,0.0,0.0,0.0,0.0,0.0,0.0,6.512646382314552,0.0
2024-07-03,1.649161638934273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.6500743891419236,0.0,0.0,0.0,0.0,0.0,0.0,6.512555107293787,0.0
2024-07-08,1.6578327659069543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378380826769138,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.355562071577871,0.0
2024-07-22,0.0,2.5157221223267827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350998320539618,0.0
2024-07-26,1.6395777617539409,0.0,0.0,0.0,0.010314077346452597,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.08315154391697624,0.0,0.0,0.0,0.0
2024-08-01,0.0,2.515265747222957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,2.645150101771648,6.34634338575562,0.0
2024-08-05,0.0,2.5143529970153065,0.0,0.0,0.0,0.0,0.0,6.317591754214624,0.0
2024-08-06,0.0,0.0,0.0,27.44338666837047,0.0,0.0,0.0,6.291030723171989,0.0
2024-08-07,0.0,2.4673463613212974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290939448151224,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,9.974167297985561,0.0,6.263100566817879,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260818691298753,0.0
2024-08-20,1.6193147071440959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,13.473379640193869,0.0,0.0,9.971611597404138,0.0,5.258262671254758,0.0
2024-08-22,1.6175804817495598,2.027309486212908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,2.603711242344308,4.170173148714391,0.0
2024-08-27,1.617854306811855,2.008141731852244,0.0,0.0,0.0,0.0,0.0,4.172181199171223,0.0
2024-08-29,1.6164851815003787,0.0,0.0,0.0,0.0,0.0,0.0,4.175101999835705,0.0
2024-09-04,1.61831068191568,0.0,0.0,0.0,0.0,0.0,0.0,4.17555837493953,0.0
2024-09-05,1.5818006736096533,0.0,0.0,0.0,0.0,0.0,0.0,4.186967752535164,0.0
2024-09-11,1.579975173194352,0.0,0.0,0.0,0.0,0.0,0.0,4.191531503573417,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192170428718772,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210516707892551,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208599932456485,0.0
2024-09-26,0.0,0.0,0.0,0.0,1.5698390821383912,0.0,0.0,4.2113381830794365,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213620058598563,0.0
2024-10-02,1.5804315482981772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.611008680254475,0.0,0.0,0.0,0.0,0.0,0.0,4.186328827389809,0.0
2024-10-10,1.613838205898192,0.0,0.0,0.0,0.0,0.0,0.0,4.180852326143905,0.0
2024-10-14,1.6147509561058426,0.0,13.50852052318842,0.0,0.0,0.0,2.600060241513705,0.0,0.0
2024-10-18,1.6175804817495598,0.0,0.0,0.0,0.0,0.0,0.0,4.178022800500187,0.0
2024-10-21,1.618036856853385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.6182194068949152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.6184019569364452,0.0,0.0,0.0,0.0,0.0,0.0,4.177110050292536,0.0
2024-10-28,1.623878458182349,0.0,0.0,0.0,0.0,0.0,0.0,4.173276499420404,0.0
2024-10-29,1.6163026314588487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3753320128880329
2024-10-30,1.6199536322894514,0.0,0.0,0.0,0.0,0.0,0.0,4.17555837493953,1.3734152374519666
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176288575105651,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3737803375350268
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3735977874934966
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177018775271772,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168530198340621,1.3734152374519666
2024-11-22,1.6202274573517466,0.0,0.0,0.0,0.0,0.0,0.0,4.173093949378873,1.3748756377842075
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173824149544994,1.3734152374519666
2024-11-26,1.6201361823309814,0.0,0.0,0.0,0.0,0.0,0.0,4.152465794685968,0.0
2024-12-09,1.6197710822479214,0.0,0.0,0.0,0.0,0.0,0.0,4.14927116895919,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.144707417920937,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141512792194161,0.0
2024-12-17,1.6243348332861747,0.0,0.0,0.0,0.0,0.0,0.0,4.118602761982128,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11340008579852,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6017031918874762,4.110205460071742,0.0
2024-12-27,1.6257039585976505,0.0,0.0,0.0,0.0,0.0,0.0,4.110022910030212,0.0
2024-12-30,1.6265254337845363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.6266167088053012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.6265254337845363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109931635009447,0.0
2025-01-07,0.0,2.008415556914539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.653451564910231,0.0,0.0,0.0,0.0,9.903155331830337,0.0,4.11376518588158,0.0
2025-01-13,1.650713314287279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116047061400707,1.3746018127219124
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3734152374519666
2025-01-17,0.0,0.0,0.0,27.445577268868824,0.0,0.0,0.0,4.115955786379941,0.0
2025-01-20,1.6533602898894657,0.0,0.0,27.44338666837047,0.0,0.0,0.0,0.0,1.3774313383656294
2025-01-21,1.6605710165299061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.6774568953714437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.674992469810787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3734152374519666
2025-01-24,0.0,2.00932830712219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115773236338411,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3738716125557917
2025-02-13,0.0,2.008415556914539,0.0,0.0,0.0,0.0,0.0,4.116685986546062,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118055111857538,1.3734152374519666
2025-03-10,1.6667777179419307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,48.892504723482325,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.6666864429211659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
