date,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ORIENT SECURITIES (HONG KONG) LTD,ZINVEST GLOBAL LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,81.31261547079602,0.0,0.0,18.687384529203978,0.0,0.0
2024-03-07,0.0,0.0,0.0,81.26009610297072,0.0,0.0,18.73990389702928,0.0,0.0
2024-03-11,0.0,0.0,0.0,81.25800897397677,0.0,0.0,18.74199102602323,0.0,0.0
2024-03-12,0.0,0.0,0.0,81.25063046447207,0.0,0.0,18.749369535527933,0.0,0.0
2024-03-22,0.0,0.0,0.0,81.25244029815693,0.0,0.0,18.747559701843073,0.0,0.0
2024-04-02,0.0,0.0,0.0,81.17017440762896,0.0,0.0,18.829825592371026,0.0,0.0
2024-04-03,0.0,0.0,0.0,81.1699649032392,0.0,0.0,18.8300350967608,0.0,0.0
2024-04-17,0.0,0.0,0.0,81.1708680264832,0.0,0.0,18.82913197351679,0.0,0.0
2024-04-24,1.0892389810933227,0.0,0.0,80.17601541377576,0.0,0.0,18.73474560513092,0.0,0.0
2024-04-25,0.16978162771848002,84.40476897746672,0.0,12.480046536270407,0.0,0.0,2.945402858544394,0.0,0.0
2024-05-03,0.16978046422287676,84.40419056047945,0.0,12.479961011826637,0.0,0.0,2.946067963471039,0.0,0.0
2024-05-07,0.16976883014384855,84.39840682659823,0.0,12.479105831854397,0.0,0.0,2.9527185114035124,0.0,0.0
2024-05-08,0.16976795765219668,84.39797307851077,0.0,12.479041698081126,0.0,0.0,2.9532172657559044,0.0,0.0
2024-05-10,0.1697659218732174,84.3969610169777,0.0,12.478892055173702,0.0,0.0,2.9543810059753794,0.0,0.0
2024-05-20,0.1697659218732174,84.3969610169777,0.0,12.478378132100424,0.0,0.0,2.9548949290486584,0.0,0.0
2024-05-22,0.1697659218732174,84.3969610169777,0.0,12.481804285922284,0.0,0.0,2.9514687752267976,0.0,0.0
2024-05-23,0.16975777924551927,84.39291301355726,0.0,12.488914086851258,0.0,0.0,2.9484151203459534,0.0,0.0
2024-05-24,0.16975952402855488,84.39378041017147,0.0,12.48904244883578,0.0,0.0,2.9474176169641946,0.0,0.0
2024-05-27,0.169788899927309,84.40838426325716,0.0,12.477497134801606,0.0,0.0,2.944329702013927,0.0,0.0
2024-05-28,0.16989048505323526,84.45888601188905,0.0,12.436446804621198,0.0,0.0,2.934776698436516,0.0,0.0
2024-05-29,0.1698599094109336,84.44368572161329,0.0,12.452205850104688,0.0,0.0,2.9342485188710823,0.0,0.0
2024-06-12,51.59061956963301,33.02292606139122,0.0,12.452205850104688,0.0,0.0,2.9342485188710823,0.0,0.0
