date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,15197746.0,3058320200.0,31618000.0,3982790536.0,276533105.0,0.0,51684000.0,0.0,0.0
2024-03-04,41424546.0,3063958200.0,31138000.0,3892851731.0,317007286.0,34847092.0,51350000.0,0.0,69176332.0
2024-03-05,43778546.0,3062344200.0,31218000.0,3892995731.0,339416062.0,24390461.0,51362000.0,0.0,67116332.0
2024-03-06,38100546.0,3073274200.0,31110000.0,3885413783.0,349922137.0,0.0,51412000.0,0.0,0.0
2024-03-07,32104546.0,3091130200.0,30660000.0,3884489783.0,345381607.0,26429991.0,51642000.0,0.0,0.0
2024-03-08,32932546.0,3107008200.0,30630000.0,3883883288.0,333841355.0,26390745.0,52012000.0,0.0,67129000.0
2024-03-11,30846546.0,3125608200.0,29626000.0,3883779288.0,330696623.0,26754745.0,51220000.0,0.0,66249000.0
2024-03-12,32746546.0,3127180200.0,29468000.0,3883165288.0,335983278.0,29570745.0,52280000.0,0.0,66237000.0
2024-03-13,36486546.0,3127484200.0,29628000.0,3880609288.0,326630167.0,37272745.0,52334000.0,0.0,0.0
2024-03-14,43773100.0,3133136200.0,29940000.0,3881353088.0,316522543.0,34448945.0,52464000.0,0.0,67237000.0
2024-03-15,38867100.0,3143066200.0,29834000.0,3881227088.0,311480543.0,26370945.0,0.0,0.0,64274000.0
2024-03-18,33531100.0,3148852200.0,31500000.0,3881777088.0,310514543.0,26724945.0,0.0,0.0,0.0
2024-03-19,35415100.0,3155112200.0,32382000.0,3881711088.0,300847333.0,26642945.0,52996000.0,0.0,65624000.0
2024-03-20,35425100.0,3157078200.0,32460000.0,3881489088.0,304171333.0,27124945.0,52948000.0,0.0,0.0
2024-03-21,28703100.0,3165580200.0,0.0,3887368148.0,302164333.0,27189885.0,53166000.0,0.0,0.0
2024-03-22,25819100.0,3165320200.0,32476000.0,3890276148.0,300742933.0,0.0,53224000.0,0.0,0.0
2024-03-25,16241100.0,3149338200.0,34790000.0,3890589148.0,295928333.0,27542885.0,53238000.0,79456000.0,65732000.0
2024-03-26,15056500.0,3162268200.0,34450000.0,3891873148.0,301330933.0,25814885.0,53158000.0,0.0,65712000.0
2024-03-27,12116500.0,3179830200.0,36278000.0,3889685148.0,308922143.0,22772885.0,53020000.0,0.0,0.0
2024-03-28,14449100.0,3180384200.0,38346000.0,3887713148.0,304897943.0,0.0,52582000.0,0.0,0.0
2024-04-02,12533100.0,3174764200.0,39642000.0,3887849148.0,315802442.0,23104386.0,52422000.0,0.0,65682000.0
2024-04-03,11793100.0,3184790200.0,42422000.0,3888869148.0,312584442.0,23420386.0,52522000.0,0.0,65582000.0
2024-04-05,14315100.0,3200638200.0,44998000.0,3888343148.0,308492442.0,23474386.0,51998000.0,0.0,65532000.0
2024-04-08,14533100.0,3210704200.0,44882000.0,3888433148.0,311608829.0,0.0,51988000.0,0.0,52760000.0
2024-04-09,13823100.0,0.0,44826000.0,3889861148.0,311144829.0,24052386.0,51866000.0,0.0,52772000.0
2024-04-10,12615100.0,3212132200.0,44588000.0,3889691148.0,310558829.0,25152386.0,51432000.0,0.0,52780000.0
2024-04-11,13779100.0,3212232200.0,0.0,3889582159.0,313418431.0,22242386.0,51452000.0,0.0,0.0
2024-04-12,15287100.0,3211036200.0,44480000.0,3890132758.0,312450431.0,22243787.0,51436000.0,0.0,0.0
2024-04-15,14825100.0,3205920200.0,44418000.0,0.0,312064431.0,0.0,51216000.0,0.0,0.0
2024-04-16,13093100.0,3208604200.0,44522000.0,3890136758.0,309850089.0,22643787.0,51336000.0,0.0,0.0
2024-04-17,12815100.0,3210104200.0,44534000.0,0.0,308966089.0,22243787.0,0.0,0.0,0.0
2024-04-18,14229100.0,3222340200.0,44624000.0,3891490758.0,285894029.0,22223787.0,51256000.0,0.0,52530000.0
2024-04-19,11825100.0,3230614200.0,44524000.0,3890614494.0,282162947.0,22211133.0,51316000.0,0.0,0.0
2024-04-22,11387100.0,3236024200.0,44676000.0,3889582887.0,278520958.0,21186132.0,0.0,0.0,0.0
2024-04-23,6799100.0,3245390200.0,44446000.0,3894183741.0,273570016.0,22086132.0,51346000.0,0.0,51830000.0
2024-04-24,8739100.0,3249342200.0,44466000.0,162135370.0,253660859.0,3757159372.0,0.0,0.0,49510000.0
2024-04-25,9457100.0,3253054200.0,44394000.0,161822207.0,251829517.0,3756859455.0,0.0,0.0,0.0
2024-04-26,17221100.0,3252586200.0,43038000.0,0.0,252157517.0,3761909455.0,0.0,0.0,0.0
2024-04-29,16415100.0,3252606200.0,43030000.0,162044207.0,251297517.0,3757017455.0,51286000.0,0.0,0.0
2024-04-30,26331100.0,3232574200.0,42810000.0,161670762.0,250037517.0,3759159884.0,0.0,0.0,49432000.0
2024-05-02,32795100.0,3215336200.0,43128000.0,161514762.0,247920917.0,3759291601.0,51386000.0,0.0,49564000.0
2024-05-03,30327100.0,3219914200.0,43372000.0,161502762.0,249768917.0,3759335601.0,51516000.0,0.0,49384000.0
2024-05-06,30547100.0,0.0,43338000.0,161064762.0,249482917.0,3759201601.0,51478000.0,0.0,0.0
2024-05-07,30652000.0,0.0,43308000.0,161072762.0,247258917.0,0.0,51398000.0,0.0,0.0
2024-05-08,30186000.0,3219272200.0,43098000.0,0.0,245694917.0,0.0,51438000.0,0.0,49358000.0
2024-05-09,30304000.0,3220326200.0,43124000.0,161190762.0,245000917.0,3759241601.0,0.0,0.0,49326000.0
2024-05-10,31466000.0,3219666200.0,45086000.0,161086762.0,244546917.0,3759397358.0,51990000.0,0.0,0.0
2024-05-13,40742000.0,3204328200.0,44962000.0,161186762.0,242062917.0,3760427861.0,0.0,0.0,49268000.0
2024-05-14,41504000.0,3194696200.0,44992000.0,161091392.0,253476917.0,3762856395.0,51940000.0,0.0,48829000.0
2024-05-16,52666000.0,3205878200.0,37506000.0,148925893.0,244266299.0,3764300512.0,52882000.0,0.0,0.0
2024-05-17,48636000.0,3213054200.0,38608000.0,147237113.0,240218299.0,3762763292.0,53822000.0,0.0,48820000.0
2024-05-20,48388000.0,3215562200.0,38624000.0,151134915.0,228778299.0,3756889490.0,53922000.0,0.0,48762000.0
2024-05-21,56562000.0,3207910200.0,33584000.0,151234915.0,228036299.0,3756881490.0,53052000.0,0.0,0.0
2024-05-22,47610000.0,3226286200.0,34406000.0,151450915.0,225744957.0,3756745490.0,52702000.0,0.0,45762000.0
2024-05-23,29020000.0,3252328200.0,34312000.0,151230915.0,221858957.0,3756615490.0,0.0,0.0,0.0
2024-05-24,33754000.0,3248486200.0,34210000.0,151012915.0,222058957.0,0.0,52710000.0,0.0,45752000.0
2024-05-27,28314000.0,3257076200.0,34516000.0,151032915.0,223066957.0,0.0,52930000.0,0.0,45722000.0
2024-05-28,22196000.0,3262494200.0,34374000.0,151192915.0,223184957.0,0.0,52980000.0,0.0,0.0
2024-05-29,3741499240.0,3264128200.0,34622000.0,151368915.0,222968957.0,39062250.0,52840000.0,0.0,0.0
2024-05-30,3742053240.0,3267186200.0,34930000.0,0.0,222468957.0,0.0,52520000.0,0.0,0.0
2024-05-31,3735329240.0,3278732200.0,35316000.0,151468915.0,222210957.0,0.0,52620000.0,79412000.0,0.0
2024-06-03,3728947240.0,3282734200.0,35902000.0,151548915.0,222020957.0,0.0,52630000.0,0.0,0.0
2024-06-04,3725938693.0,3292206200.0,36020000.0,146139462.0,240692957.0,39562250.0,52680000.0,0.0,0.0
2024-06-05,3726508693.0,3292632200.0,36092000.0,146489462.0,234256957.0,40760250.0,0.0,0.0,45782000.0
2024-06-06,3730100693.0,3288114200.0,36062000.0,148797462.0,232038957.0,0.0,52780000.0,0.0,0.0
2024-06-07,3727774693.0,3291826200.0,35996000.0,146579462.0,232120957.0,41056250.0,53004000.0,0.0,0.0
2024-06-11,3728860693.0,3283602200.0,38662000.0,145329462.0,246124822.0,40644250.0,55058000.0,0.0,0.0
2024-06-12,3727854693.0,3286064200.0,38684000.0,145513462.0,244858822.0,40640250.0,54998000.0,0.0,0.0
2024-06-13,3730814693.0,3282110200.0,38734000.0,144851462.0,245944822.0,0.0,55058000.0,0.0,0.0
2024-06-14,3733252693.0,3282310200.0,39076000.0,145051462.0,247250822.0,40416250.0,55078000.0,0.0,0.0
2024-06-17,3738534693.0,3287268200.0,39026000.0,143051462.0,243224822.0,39442250.0,0.0,0.0,0.0
2024-06-18,3739810693.0,3290712200.0,39198000.0,143071462.0,239713222.0,39062250.0,54958000.0,0.0,0.0
2024-06-19,3739932693.0,3285432200.0,39214000.0,144207462.0,259659222.0,0.0,55038000.0,0.0,45832000.0
2024-06-20,3742276693.0,3267626200.0,38650000.0,145759462.0,250509222.0,58594250.0,55138000.0,0.0,0.0
2024-06-21,3743062693.0,3267784200.0,38634000.0,145781462.0,246097117.0,59394250.0,54958000.0,0.0,45828000.0
2024-06-24,3741934693.0,3265630200.0,38776000.0,145857462.0,255551117.0,39722250.0,54968000.0,79386000.0,0.0
2024-06-25,3740124693.0,3260484200.0,38576000.0,146473462.0,263963117.0,39530250.0,0.0,79368000.0,0.0
2024-06-26,3740466693.0,3256460200.0,0.0,146649462.0,271429117.0,0.0,55412000.0,0.0,0.0
2024-06-27,3740830693.0,3254528200.0,38290000.0,146761462.0,270241117.0,39562250.0,55952000.0,0.0,0.0
2024-06-28,3735944693.0,3257882200.0,37620000.0,146261462.0,271469117.0,39062250.0,57452000.0,0.0,0.0
2024-07-02,3736240693.0,3261916200.0,35608000.0,148951462.0,259348222.0,57974250.0,57602000.0,0.0,45888000.0
2024-07-03,3737836693.0,3263854200.0,36024000.0,142087462.0,272617908.0,39063910.0,57626000.0,0.0,0.0
2024-07-04,3736872693.0,3274438200.0,36020000.0,133527462.0,258040222.0,39385910.0,57506000.0,79348000.0,45938000.0
2024-07-05,3742164693.0,3268084200.0,36056000.0,133485462.0,257991838.0,39817910.0,0.0,0.0,45878000.0
2024-07-08,3741300693.0,3269780200.0,36156000.0,134485462.0,257659838.0,0.0,0.0,0.0,45828000.0
2024-07-09,3738578693.0,3271846200.0,36116000.0,136485462.0,253279672.0,40308010.0,57454000.0,0.0,0.0
2024-07-10,3734130693.0,3280492200.0,36138000.0,136511462.0,255389672.0,40254010.0,56550000.0,0.0,0.0
2024-07-12,3736500672.0,3284994200.0,36098000.0,135011462.0,254989672.0,40298010.0,0.0,0.0,0.0
2024-07-15,3741976895.0,3281862200.0,36068000.0,130537462.0,253248258.0,0.0,56590000.0,0.0,0.0
2024-07-16,3739784895.0,3282844200.0,35970000.0,130399462.0,254902258.0,40336010.0,57090000.0,0.0,0.0
2024-07-17,3737830895.0,3285856200.0,35980000.0,0.0,275132831.0,40028010.0,0.0,0.0,0.0
2024-07-18,3735734895.0,3291116200.0,35932000.0,128513462.0,274990831.0,39984010.0,0.0,0.0,0.0
2024-07-19,3737482895.0,3289416200.0,35962000.0,128127462.0,274314831.0,40042010.0,0.0,0.0,0.0
2024-07-22,3736894895.0,3295864200.0,38002000.0,129489462.0,272421222.0,39400010.0,56860000.0,0.0,47046000.0
2024-07-23,3737832895.0,3292822200.0,37532000.0,129061462.0,272333222.0,39066010.0,56632000.0,0.0,0.0
2024-07-24,3740050895.0,3295580200.0,36702000.0,0.0,272511222.0,0.0,56696000.0,0.0,46250000.0
2024-07-25,3737388895.0,3301370200.0,36732000.0,0.0,0.0,0.0,56694000.0,0.0,46300000.0
2024-07-29,3746142895.0,3303548200.0,36988000.0,130699462.0,271739222.0,0.0,56370000.0,0.0,0.0
2024-07-30,3743980895.0,3308808200.0,36338000.0,0.0,268087222.0,0.0,0.0,0.0,46200000.0
2024-07-31,3740326895.0,3316516200.0,36754000.0,130169462.0,267763222.0,39298010.0,56252000.0,0.0,47700000.0
2024-08-01,3738213495.0,3319632200.0,36640000.0,128120662.0,248150357.0,39062010.0,0.0,0.0,0.0
2024-08-02,3742181835.0,3305614200.0,36670000.0,0.0,270686022.0,0.0,56830000.0,0.0,48700000.0
2024-08-05,3742209474.0,3306182200.0,33630000.0,127944662.0,272512622.0,39108010.0,56790000.0,0.0,50200000.0
2024-08-06,3740401474.0,3309520200.0,34032000.0,127404662.0,270899517.0,0.0,0.0,0.0,50700000.0
2024-08-07,3736727474.0,3317606200.0,33032000.0,0.0,270751517.0,41619910.0,56690000.0,0.0,50852000.0
2024-08-08,3744795474.0,3316258200.0,25568000.0,126081962.0,270629517.0,0.0,56740000.0,0.0,0.0
2024-08-09,3740963474.0,3315496200.0,27882000.0,126131962.0,270087517.0,0.0,56820000.0,0.0,50330000.0
