date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),SHANGHAI PUDONG DEVELOPMENT BANK CO.
2024-03-07,266243511.0,108848800.0,22885828.0,995500.0,681500.0,0.0,0.0,0.0
2024-03-13,266111411.0,111088300.0,23126328.0,1254000.0,719000.0,0.0,0.0,0.0
2024-03-15,267008840.0,111117300.0,23130828.0,1205000.0,726000.0,0.0,0.0,0.0
2024-03-18,267648690.0,110925800.0,23267328.0,1235000.0,726500.0,0.0,0.0,0.0
2024-03-21,266854021.0,113488300.0,23457828.0,592000.0,734500.0,0.0,0.0,0.0
2024-03-27,266675421.0,113663300.0,23277328.0,684500.0,735000.0,0.0,0.0,0.0
2024-04-08,267091938.0,109455800.0,23489328.0,662000.0,834000.0,0.0,0.0,0.0
2024-04-18,266240938.0,111270800.0,22912328.0,612000.0,888000.0,0.0,0.0,0.0
2024-04-19,266285438.0,110487300.0,23292828.0,615000.0,817500.0,188000.0,0.0,0.0
2024-04-26,267034188.0,109614300.0,17227828.0,462000.0,839500.0,0.0,0.0,0.0
2024-04-30,267315188.0,106769300.0,17202828.0,371000.0,857500.0,0.0,0.0,0.0
2024-05-02,267325188.0,107683300.0,17177328.0,381000.0,879500.0,0.0,0.0,0.0
2024-05-03,267654188.0,100911300.0,17040828.0,5381000.0,963500.0,0.0,0.0,0.0
2024-05-08,269792912.0,101752800.0,17130828.0,5153000.0,1111000.0,0.0,0.0,0.0
2024-05-09,269740116.0,101358300.0,0.0,5056500.0,1127500.0,148796.0,0.0,0.0
2024-05-10,269612116.0,101507300.0,0.0,5251500.0,1113000.0,163296.0,0.0,0.0
2024-05-13,269474616.0,101470300.0,17178328.0,5451500.0,1123000.0,0.0,0.0,0.0
2024-05-14,269949964.0,99066300.0,17206328.0,6451500.0,1151000.0,0.0,0.0,0.0
2024-05-17,269763564.0,98884300.0,17376328.0,7400500.0,1210000.0,0.0,0.0,0.0
2024-05-20,269576164.0,97124800.0,17577828.0,8516500.0,1293000.0,0.0,0.0,0.0
2024-05-21,269515164.0,96453300.0,17605328.0,8715500.0,1351000.0,0.0,0.0,0.0
2024-05-22,267578460.0,96072300.0,17514828.0,9975500.0,1379000.0,163500.0,0.0,0.0
2024-05-23,267441960.0,94481800.0,17896328.0,10455500.0,1429000.0,0.0,0.0,0.0
2024-05-27,268404986.0,91654300.0,17713328.0,11285500.0,1588500.0,0.0,0.0,0.0
2024-05-28,271206851.0,91165300.0,17774828.0,11908500.0,1612000.0,0.0,0.0,0.0
2024-06-04,262008458.0,90660300.0,17901328.0,11900500.0,1657500.0,0.0,0.0,0.0
2024-06-06,269636960.0,89134300.0,18298328.0,11900000.0,1558000.0,0.0,0.0,0.0
2024-06-11,270362550.0,90730800.0,18802828.0,11898000.0,1500000.0,0.0,0.0,0.0
2024-06-17,269378360.0,92451800.0,0.0,11903000.0,1268000.0,162000.0,0.0,0.0
2024-06-18,269357360.0,92312800.0,18836828.0,11901000.0,1280000.0,0.0,0.0,0.0
2024-06-19,269337860.0,91982300.0,18811328.0,11899000.0,1274000.0,0.0,0.0,0.0
2024-06-20,269273860.0,92603800.0,18821328.0,11901000.0,1254500.0,0.0,0.0,0.0
2024-06-21,269790860.0,92474800.0,18672304.0,11816000.0,1252000.0,0.0,0.0,0.0
2024-06-27,269461260.0,92707800.0,0.0,11818500.0,1269500.0,162500.0,0.0,0.0
2024-06-28,268867860.0,93977800.0,19173804.0,11809500.0,1258500.0,163500.0,0.0,0.0
2024-07-04,268567816.0,93988800.0,19170304.0,11814500.0,1309500.0,0.0,0.0,0.0
2024-07-08,268487316.0,94078300.0,19165304.0,11831500.0,1380500.0,0.0,0.0,0.0
2024-07-15,268925937.0,93743800.0,0.0,11821500.0,1574500.0,162000.0,0.0,0.0
2024-07-25,269269244.0,93622300.0,22553304.0,11821500.0,1641000.0,328000.0,0.0,0.0
2024-08-06,270247868.0,93301300.0,0.0,0.0,1865000.0,425500.0,0.0,167529031.0
2024-08-08,269943868.0,93890300.0,22612804.0,11820500.0,1829000.0,0.0,0.0,0.0
2024-08-09,269963869.0,93978300.0,22711304.0,0.0,1813500.0,486499.0,0.0,0.0
2024-08-12,269924368.0,94176300.0,22812304.0,0.0,1794500.0,486500.0,0.0,0.0
2024-08-14,270004868.0,94164300.0,22870304.0,11817500.0,1775500.0,489500.0,0.0,0.0
