date,CIS SECURITIES ASSET MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,BLACK MARBLE SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,GRANSING SECURITIES CO LTD,SORRENTO SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-06,0.0,0.0,0.47789307048813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.30220266837088516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2003272507269676,0.0,0.12847127635380776
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1739787624933657,0.0,0.0
2024-03-13,0.0,0.3028613805767252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12880063245672776
2024-03-14,0.0,0.30615494160592543,0.0,0.0,0.0,0.0,0.0,1.1703558453612457,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1855062260955667,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937401286685672,0.0,0.0
2024-03-19,0.0,0.30516687329716535,0.0,0.0,0.0,0.0,0.0,1.1812245967576063,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517217770894531,0.0,0.0
2024-03-27,0.0,0.30680706668970703,0.0,0.0,0.0,0.18261610224944794,0.0,0.0,0.0,0.1294593446625678
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.1822867461465279,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.17998125342608776,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.320310666909428,0.0,0.0,0.0,0.0,0.0,0.9759698734178477,0.0,0.0
2024-04-12,0.0,0.32360422793862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065999909894099,0.0,0.0
2024-04-19,0.0,0.0,0.47768228258226203,0.0,0.0,0.0,0.0,0.0,0.0,0.12967013256843662
2024-04-24,0.0,0.0,0.23494683473020464,1.2226884222361785,0.0,0.0,0.0,0.0,0.0,0.12999948867135666
2024-04-25,0.0,0.0,0.0,1.2338865297354595,0.0,0.0,0.0,0.0,0.0,0.12934077646551662
2024-04-26,0.0,0.0,0.0,1.2483781982639406,0.0,0.0,0.0,0.0,0.0,0.128919200653779
2024-04-29,0.0,0.0,0.0,0.0,0.2624968140272588,0.0,0.0,0.0,0.0,0.12858984455085895
2024-04-30,0.0,0.0,0.0,0.0,0.2740242776294596,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.32492165235030834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.3248821296179579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.3246186447356219,0.2326413420097645,0.0,0.3039956829951817,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.3257331857879033,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.3286973907141835,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.31803152267722146,0.226054219951364,0.0,0.34911746909522495,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.3550458789477854,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.36031557659450575,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.30782148348670074,0.0,0.0,0.3734898207113067,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.3038033390310764,0.0,0.0,0.3968741040186284,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.2935932998405557,0.22276065892216376,0.0,0.0,0.0,0.0,1.0306429865025717,0.0,0.0
2024-05-22,0.0,0.0,0.22282653014274778,0.0,0.0,0.0,0.0,1.0316310548113317,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0326191231200919,0.0,0.0
2024-05-24,0.0,0.2968868608697559,0.0,0.0,0.0,0.0,0.0,1.0418410940018523,0.0,0.12858325742880056
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0553446942215734,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0579795430449335,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0583088991478535,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0589676113536937,0.0,0.0
2024-06-04,0.0,0.297545573075596,0.0,0.0,0.0,0.0,0.0,1.0592969674566137,0.0,0.0
2024-06-05,0.0,0.0,0.22236543159865974,0.0,0.0,0.0,0.0,1.0434878745164526,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0332778353259318,0.0,0.0
2024-06-07,0.0,0.3018272024135563,0.0,0.0,0.0,0.0,0.0,1.036900752458052,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0415117378989325,0.0,0.0
2024-06-13,0.0,0.30150575085710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0451346550310527,0.0,0.0
2024-06-18,0.0,0.30147281524681435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.3010117167027263,0.0,0.0,0.0,0.0,0.0,1.0461227233398127,0.0,0.0
2024-06-28,0.0,0.0,0.22228638613395893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.30098536821449273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049416284369013,0.0,0.0
2024-07-12,0.0,0.3007218833321567,0.22195703003103892,0.0,0.0,0.0,0.0,1.050074996574853,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246624484715337
2024-07-24,0.0,0.3010512394350767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.3010407000397833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.30136215159623325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713187052808579
2024-08-07,0.0,0.30202086380207327,0.2219175072986885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.30267957600791334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.3036676443166734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.3036478829504982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.3046359512592583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.17984951098491975,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.3095762928030586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372306773589618
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371977417486698
2024-09-05,0.0,0.0,0.22187798456633812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0592969674566137,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372306773589618
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372636129692538
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.1798863988684468,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.3105643611118187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372240902369034
2024-10-04,0.0,0.31451663434685895,0.2218582232001629,0.0,0.0,0.0,0.0,1.0599556796624536,0.0,0.3712264855720403
2024-10-07,0.0,0.30298917074465814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711606143514563
2024-10-08,0.0,0.30328559123728616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.3049323717518863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.3075672205752465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714899704543763
2024-10-14,0.0,0.30756063345318807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.30854870176194815,0.0,0.0,0.0,0.17984951098491975,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.31447711161450853,0.21691788165636255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.3148064677174286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.3151160624541734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0401943134872522,0.0,0.0
2024-10-30,0.0,0.3150633654777062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.3173688581981464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.31703950209522636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.22712792084688327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.3169604566305256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.3123362969455284,0.2291040574644034,0.0,0.0,0.0,0.3943709976364362,1.0415117378989325,0.0,0.3718193265572964
2024-11-27,0.0,0.3153005018718086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.9761427195006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.31527020111034,0.2290250119997026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.3195518304483003,0.0,0.0,0.0,0.0,0.0,1.0451346550310527,0.0,0.0
2024-12-16,0.0,0.0,0.2290777089761698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.39358054298942813,0.0,0.0,0.0,0.0,0.37906516082153685
2024-12-27,0.0,0.0,0.0,0.0,0.38995762585730787,0.0,0.0,0.0,0.0,0.38565228287993736
2024-12-30,0.0,0.0,0.0,0.0,0.38666406482810767,0.0,0.0,0.0,0.0,0.38894584390913756
2025-01-03,0.0,0.0,0.0,0.0,0.3833705037989074,0.0,0.0,0.0,0.0,0.39553296596753806
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.17754401826447958,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.2290526779123479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.2277352535006678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.31889311824246025,0.2276035110594998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.3184583681866058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.31878772428952584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.3194464364953659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39551320460136286
2025-02-11,0.0,0.31911708039244585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.3108831778194453,0.22957964767701994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.3125299583340454,0.22951377645643595,0.0,0.0,0.0,0.0,0.0,0.0,0.39518384849844285
2025-02-17,0.0,0.0,0.22950060221231913,0.0,0.0,0.0,0.0,0.0,0.0,0.39501917044698287
2025-02-18,0.0,0.31213473101054134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.3124640871134614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.3127934432163814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.22948084084614392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.3127855386699113,0.22911986655734357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.31270649320521055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.22846115435150352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048428216060253,0.0,0.39488742800581483
2025-03-13,0.0,0.0,0.2281317982485835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.17293303282359926,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.2281186240044667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.31163147488527954,0.22919364232439768,0.0,0.0,0.0,0.0,1.0569914747361735,0.0,0.0
2025-03-20,0.0,0.0,0.22916729383616408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.31161830064116275,0.0,0.0,0.0,0.0,0.0,1.0728005676763346,0.0,0.3948821583081681
2025-03-31,0.0,0.30997152012656265,0.2311434304536842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.3097739064648106,0.0,0.0,0.0,0.17622659385279948,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.3130674674940109,0.22521502060112378,0.0,0.0,0.17612119989986508,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.3124087552881708,0.22516891074671497,0.0,0.0,0.17282763887066485,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148338935624104,0.2752099595999717,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0147021511212424,0.0,0.0
2025-04-25,0.0,0.0,0.22681569126131512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.9982095783963018,0.0,0.2103478861153139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.9978802222933817,0.0,0.20804239339487374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.20722559025963208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.9975508661904617,0.30680970153853043,0.20393202923043185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
