date,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.
2024-03-01,22.423489712634716,1.2773346599096194,3.810144710276061,23.226069370157884,14.571866798409747,19.406836000595277,4.059063519420431,1.5164023108028029,4.7832304683437075,4.925562449449755
2024-03-04,22.097443964927667,1.266420142165317,4.05795592590374,23.349137915146212,14.77876092420839,19.100084954042,4.080417414279696,1.6094271361255008,4.823290362090543,4.837061261110939
2024-03-05,21.930946221975425,1.25764991940009,4.650145004418225,23.283838908643965,14.737942782382454,18.893016915331064,4.069005977838862,1.6021505286252438,4.786821764296489,4.788481977088184
2024-03-06,21.865381508274883,1.2446102083472028,5.242617418961359,23.166545930966027,14.664919652069225,18.652191196406815,4.048523837055394,1.653688903584635,4.772032081558306,4.689489262776155
2024-03-07,21.72773297981221,1.2447093045670017,5.754215157394739,23.16967515341149,14.664931051249496,18.41170621354735,4.048846181678092,1.7195327430579974,4.777807753005748,4.480843462275874
2024-03-08,21.457315856611917,1.1764532101629404,6.055589248557385,23.09074696043548,14.555411390949521,18.36233719189896,4.030252469173077,1.7214850497127854,4.769776686509461,4.780631935988473
2024-03-11,21.85432323121084,1.1666218380038291,6.114365149163596,22.95872311604873,14.474994781249052,18.319222332193434,4.005884354617759,1.7137931008318699,4.755259937744081,4.6368121589368085
2024-03-12,22.163653800856068,1.1419286313368324,5.616177721613235,22.895318364565785,14.447965946631372,18.116688564168783,3.994544488885219,1.7974878934166414,4.872618610167336,4.953615978358729
2024-03-13,21.907289621749996,1.1396934602029793,5.868973120649499,22.850187121078037,14.420318994368166,18.122287376297944,3.9867257073174116,1.840278211954445,4.749938295058829,5.114308091322693
2024-03-14,21.69605308447953,1.032138094875141,6.050479958426845,22.80499366173839,14.406151644732068,18.11244745417384,4.074547175749476,1.8065499510060712,4.697554526214053,5.319084448604582
2024-03-15,22.137171249557838,1.0050099003417028,6.371995691354051,22.764422663036186,14.208716381525251,17.971896371265643,4.194258570995495,1.8995233128808648,4.7054897453690305,4.741516113673938
2024-03-18,22.049531133804514,0.970608372262947,6.583843456640396,22.847100523667812,14.22302455337797,17.817920562231308,4.3683236574593725,1.9705792077666915,4.698942142826164,4.470126389962827
2024-03-19,12.72804763081238,0.5209857516982018,4.018182742551509,13.248904803013989,8.326376502933131,8.827262193405819,2.6250790024571944,1.1315914125222197,2.7866539816747986,3.5967125249849707
2024-03-20,22.15993983150848,0.9011435203722514,7.066937592968274,22.91776076892409,14.612456900121657,15.486457677734517,4.540571264797066,2.051409712649408,4.729923177262303,5.533399553661959
2024-03-21,22.51746614991654,0.8638215279943632,7.374416338538767,22.703180066586246,14.467337531854934,15.081505950624857,4.497802200130108,1.9757127809504134,4.750050425262993,5.76870702814078
2024-03-22,13.146209145337778,0.5104748998430206,4.35261301124635,13.224605534797561,8.35534872989287,8.738875692591124,2.6839579620665686,1.206252023322625,2.736075023745984,3.312794836014426
2024-03-25,22.43669274434459,0.8634825868605246,7.561541856800271,22.713908975053123,14.29015467545347,14.87430865904148,4.710282869621835,2.0792161929096387,4.688126289961133,5.782285149953933
2024-03-26,22.635712146280547,0.8710672872578197,7.480156012345304,22.733523268794322,14.353874809140613,14.649994736885594,4.833583667729678,2.0892317119155193,4.706023090630921,5.646833269019684
2024-03-27,22.874861352028084,0.9195259341983922,7.342631888215015,22.66978202300383,14.045656010941032,14.804082170476606,4.934725282766889,2.0818097318219095,4.681449860274576,5.64547574627367
2024-03-28,22.923399920783837,0.9188049227970578,7.2595661520762595,22.638793498538373,14.001083002432162,14.920092389997395,4.927487949068256,2.074928298895374,4.689457571785971,5.646386293625316
2024-04-02,22.928063642718925,0.9159444941785482,7.26827619926687,22.67862348947089,14.10514848232365,14.983777597084888,4.935746742041995,2.0775259336234,4.653316148344241,5.453577270946601
2024-04-03,22.965773905326113,0.9160645545715353,7.3186456610280155,22.679018445087905,14.024133142746848,14.949842199479313,4.936393711042082,2.0776725097044193,4.660276086201823,5.472179784811944
2024-04-05,23.020447513444367,0.9152362190290468,7.341487823701237,22.65851133458672,13.954605092584751,14.82049443549884,4.931930062337232,2.1210829433487755,4.656878698398707,5.579325877070326
2024-04-08,23.019507505278135,0.914203531113884,7.312310636327194,22.632631353269062,13.931895178021067,14.674175427064903,5.026754750950203,2.1186896631473235,4.694101525312248,5.675730429515977
2024-04-09,23.016247406827322,0.9140740585995467,7.311275042817128,22.63005339119719,13.927961641825187,14.684581401539864,5.026042845390431,2.197372431525138,4.690999493136038,5.6013922871421515
2024-04-10,22.871397546497978,0.9148998557324021,7.282465966712759,22.651125854112042,13.917263082779883,14.621368077781149,5.16244511436774,2.2898397782451783,4.709550722823788,5.57964400094708
2024-04-11,22.590842987923384,0.9060905094284261,7.305525560849086,22.666368856813712,13.928702166013746,14.498774377572513,5.279019468127919,2.3799759558181206,4.6976921741832,5.747007943269893
2024-04-12,22.709938887625537,0.8723762504938167,7.204323851291792,22.672292306159033,13.944656037121916,14.478982515346914,5.280325857244949,2.383707376578959,4.682840765157655,5.770556152979429
