date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,14.982451855802257,8.322228221861195,11.083557137566718,2.7317800900884275,2.8130681807923197,13.264782932021324,0.7295064319845008,0.8660418243759846,2.31819666230647
2024-03-04,14.85841903098769,8.395552103474072,10.850419682327335,2.740025754038952,2.747848757660861,13.264231348157635,0.7194308334078063,0.9142870263198648,2.318012801018574
2024-03-05,15.14259503755957,8.395844148743766,10.762887864533916,2.726934830340765,2.727880612805701,0.0,0.7164522805438931,0.9127058192439601,0.0
2024-03-06,15.51965776677645,0.0,10.678605408895352,2.73204617414427,2.6847894104841186,13.26312818043026,0.7125544212405003,0.9467569297622779,2.3178289397306777
2024-03-07,15.732495593644725,8.395182248107343,10.540085638395864,2.735135043780921,2.5651329255885678,13.263863625581843,0.0,0.9843749492657758,0.0
2024-03-08,15.804054406893805,8.360967795220857,10.547754768505934,2.739870979606801,2.7461064880967596,0.0,0.6757821636613234,0.9888611646904355,2.3150710204122396
2024-03-11,16.15717839642664,8.362032204988743,10.582796707504723,2.74705706934131,2.6786311972795915,13.262981091399942,0.6739435507823646,0.9900378769329692,2.3141517139727603
2024-03-12,16.09363593532982,8.370112099602101,10.495506060562636,2.822844692211994,2.869768740485569,13.263900397839423,0.661551299978182,1.0413351762559209,0.0
2024-03-13,16.12312728590832,8.370479527999834,10.519339797065163,2.757169329858811,2.9686729672914707,13.263716536551525,0.0,1.0682156965462992,0.0
2024-03-14,16.13434282446997,8.377039000079064,10.532214463116526,2.731582898857159,3.09299658711897,13.26088507271793,0.6001784020785357,1.050491468393136,2.3693101003415253
2024-03-15,16.608043046604926,8.277301605847063,10.469545784404305,2.741187647061681,2.762174843105004,13.261436656581619,0.585469499046865,1.1065691612013806,2.443369427105988
2024-03-18,16.620729475469744,8.255996605567612,10.34271516075796,2.7275809189064306,2.594760921876232,13.261988240445305,0.5634061444993588,1.143856230386666,2.5356677936297216
2024-03-19,16.74623037336389,8.326376502933131,8.827262193405819,2.7866539816747986,3.5967125249849707,13.248904803013989,0.5209857516982018,1.1315914125222197,2.6250790024571944
2024-03-20,16.897182702364905,8.44802372781049,8.953317215268907,2.734550630695105,3.1990712475191643,13.249639542994524,0.0,1.1859989080808728,0.0
2024-03-21,17.443535351891096,8.442476440957448,8.800877037807306,2.7719121587053346,3.3663535583260713,13.24853743302372,0.5040867321458855,1.1529356089567757,2.624711632466927
2024-03-22,17.49882215658413,8.35534872989287,8.738875692591124,2.736075023745984,3.312794836014426,13.224605534797561,0.5104748998430206,1.206252023322625,2.6839579620665686
2024-03-25,17.46688424488185,8.320638893465985,8.660770576152704,2.7297259429064322,3.3668149718813822,13.22548556910394,0.5027745996622186,1.210652194854512,2.74262691582506
2024-03-26,17.52214306570313,8.351432760569972,8.52372252194174,2.738078458512548,3.285464655602003,13.226915624851804,0.5068080902331149,1.2155657197317857,2.812296298413268
