date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,814878000.0,452636241.0,602821685.0,148578318.0,152999482.0,721456000.0,39677000.0,47103000.0,126084000.0
2024-03-04,808132000.0,456624241.0,590141612.0,149026790.0,149452274.0,721426000.0,39129000.0,49727000.0,126074000.0
2024-03-05,823588000.0,456640125.0,585380859.0,148314790.0,148366230.0,0.0,38967000.0,49641000.0,0.0
2024-03-06,844096000.0,0.0,580796835.0,148592790.0,146022550.0,721366000.0,38755000.0,51493000.0,126064000.0
2024-03-07,855672000.0,456604125.0,573262907.0,148760790.0,139514574.0,721406000.0,0.0,53539000.0,0.0
2024-03-08,859564000.0,454743241.0,573680022.0,149018372.0,149357514.0,0.0,36755000.0,53783000.0,125914000.0
2024-03-11,878770000.0,454801133.0,575585912.0,149409215.0,145687612.0,721358000.0,36655000.0,53847000.0,125864000.0
2024-03-12,875314000.0,455240589.0,570838276.0,153531215.0,156083359.0,721408000.0,35981000.0,56637000.0,0.0
2024-03-13,876918000.0,455260573.0,572134565.0,149959209.0,161462644.0,721398000.0,0.0,58099000.0,0.0
2024-03-14,877528000.0,455617335.0,572834803.0,148567593.0,168224460.0,721244000.0,32643000.0,57135000.0,128864000.0
2024-03-15,903292000.0,450192735.0,569426327.0,149089984.0,150231453.0,721274000.0,31843000.0,60185000.0,132892000.0
2024-03-18,903982000.0,449033981.0,562528158.0,148349930.0,141126006.0,721304000.0,30643000.0,62213000.0,137912000.0
2024-03-19,911682000.0,453296498.0,480565230.0,151708308.0,195808728.0,721284000.0,28363000.0,61605000.0,142912000.0
2024-03-20,919900000.0,459919098.0,487427795.0,148871748.0,174160728.0,721324000.0,0.0,64567000.0,0.0
2024-03-21,949644000.0,459617098.0,479128795.0,150905748.0,183267749.0,721264000.0,27443000.0,62767000.0,142892000.0
2024-03-22,954444000.0,455728528.0,476647365.0,149234638.0,180690856.0,721314000.0,27843000.0,65793000.0,146392000.0
2024-03-25,952702000.0,453835338.0,472387252.0,148888338.0,183637294.0,721362000.0,27423000.0,66033000.0,149592000.0
2024-03-26,955716000.0,455514938.0,464912195.0,149343912.0,179200177.0,721440000.0,27643000.0,66301000.0,153392000.0
2024-03-27,961576000.0,446958509.0,471093019.0,148972312.0,179649382.0,721394000.0,29261000.0,66247000.0,157032000.0
2024-03-28,961888000.0,446194509.0,475482025.0,149446312.0,179942263.0,721466000.0,29281000.0,66125000.0,0.0
2024-04-02,960704000.0,448758778.0,476712580.0,148046401.0,173506906.0,721526000.0,29141000.0,66097000.0,0.0
2024-04-03,963380000.0,446122778.0,475570580.0,148248401.0,174075932.0,721444000.0,0.0,66093000.0,0.0
2024-04-05,966720000.0,444312778.0,471882580.0,148274401.0,177644997.0,0.0,0.0,67535000.0,0.0
2024-04-08,966852000.0,444090778.0,467751580.0,149628401.0,180918641.0,721434000.0,0.0,0.0,160232000.0
2024-04-09,0.0,444028278.0,468149580.0,149550701.0,178574341.0,721454000.0,0.0,70053000.0,0.0
2024-04-10,960448000.0,443286728.0,465713580.0,150006601.0,177720441.0,721474000.0,0.0,72935000.0,164432000.0
2024-04-11,951606000.0,443352728.0,461498214.0,149528263.0,182928145.0,0.0,28841000.0,75755000.0,168032000.0
2024-04-12,951940000.0,443750728.0,460754214.0,149018663.0,183632245.0,721484000.0,27761000.0,75855000.0,0.0
2024-04-15,936856000.0,443262728.0,456690214.0,149376567.0,192760581.0,721134000.0,26321000.0,80995000.0,0.0
2024-04-16,953084000.0,443702728.0,448990214.0,148984667.0,183894241.0,721094000.0,25245000.0,86795000.0,168012000.0
2024-04-17,955834000.0,443704728.0,449086999.0,149192967.0,186363661.0,720984000.0,24745000.0,89795000.0,0.0
