date,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LUK FOOK SECURITIES (HK) LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-03-01,47068568.0,21110803.0,46222127.0,0.0,0.0,0.0,80306649.0,33683962.0,0.0,361966000.0
2024-03-04,46964568.0,21458803.0,46318127.0,0.0,0.0,37802936.0,80206649.0,33571962.0,0.0,337966000.0
2024-03-05,46376568.0,21362803.0,46270127.0,0.0,0.0,37826936.0,79382649.0,27015962.0,0.0,313110000.0
2024-03-06,46416568.0,21314803.0,46390127.0,0.0,0.0,37814936.0,78906649.0,27111962.0,0.0,313302000.0
2024-03-11,46388568.0,21260803.0,50238127.0,0.0,0.0,37802936.0,78874649.0,44067962.0,0.0,0.0
2024-03-12,46500568.0,21256803.0,50718127.0,0.0,0.0,37798936.0,77998649.0,0.0,0.0,0.0
2024-03-13,46740568.0,21298803.0,51234127.0,0.0,0.0,37738936.0,77130649.0,43891962.0,0.0,0.0
2024-03-14,46820568.0,22090803.0,50670127.0,0.0,0.0,37058936.0,78782649.0,43951962.0,0.0,0.0
2024-03-15,46724568.0,22198803.0,50122127.0,0.0,0.0,36658936.0,80530649.0,47851962.0,0.0,0.0
2024-03-18,46896568.0,22222803.0,50942127.0,0.0,0.0,36646936.0,80950649.0,47803962.0,0.0,289202000.0
2024-03-19,47290968.0,22250803.0,51130127.0,90129388.0,0.0,0.0,81122649.0,47915962.0,0.0,0.0
2024-03-20,47338968.0,0.0,50950127.0,0.0,0.0,0.0,81638649.0,55615962.0,0.0,308754000.0
2024-03-21,47386968.0,22366803.0,50390127.0,0.0,0.0,0.0,82018649.0,55479962.0,0.0,0.0
2024-03-22,47530968.0,22362803.0,50366127.0,0.0,0.0,36810936.0,82038649.0,0.0,0.0,0.0
2024-03-25,47658968.0,22306803.0,55058127.0,0.0,0.0,36870936.0,0.0,55455962.0,0.0,0.0
2024-03-27,47934968.0,21522803.0,55030127.0,0.0,0.0,36978936.0,82318649.0,66871962.0,0.0,297286000.0
2024-04-03,48034968.0,18578803.0,54834127.0,0.0,0.0,37378936.0,92666649.0,86935962.0,0.0,266726000.0
2024-04-10,0.0,17970803.0,54946127.0,0.0,0.0,37390936.0,92814649.0,107303962.0,0.0,249454000.0
2024-04-11,48094968.0,17750803.0,54214127.0,0.0,0.0,0.0,93246649.0,220415962.0,0.0,241662000.0
2024-04-17,48514968.0,17090803.0,53438127.0,0.0,10300000.0,0.0,93006649.0,223991962.0,0.0,0.0
2024-04-22,48794968.0,16466803.0,52578127.0,0.0,22996000.0,0.0,92362649.0,0.0,0.0,168662000.0
2024-04-23,47682968.0,15258803.0,56050127.0,90137388.0,23588000.0,37898936.0,89134649.0,366123962.0,0.0,161022000.0
2024-04-24,46798968.0,20316832.0,54706127.0,90629388.0,21788000.0,37114936.0,77286649.0,523855962.0,0.0,125022000.0
2024-04-25,46974968.0,19232832.0,52302127.0,0.0,14788000.0,37214936.0,77350649.0,528443962.0,0.0,108722000.0
2024-04-26,47310968.0,18308832.0,50426127.0,90129388.0,0.0,37218936.0,77310649.0,524167962.0,0.0,108622000.0
2024-04-29,46194968.0,14728832.0,49814127.0,0.0,0.0,37250936.0,77690649.0,520931962.0,0.0,0.0
2024-04-30,46270968.0,14880832.0,49838127.0,0.0,0.0,37262936.0,77442649.0,528407962.0,0.0,0.0
