date,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.009,0.7735,0.0,1.7825
2024-03-04,0.0,1.0215,0.0,0.0,0.0,1.009,0.7735,0.0,2.804
2024-03-07,0.0,1.0245,0.0,0.0,0.0,1.009,0.7735,0.0,2.807
2024-03-12,0.0,1.026,2.1399999999999997,0.3715,0.0,1.009,0.7735,0.0,5.319999999999999
2024-03-13,0.0,1.0290000000000001,2.1399999999999997,0.3715,0.0,1.009,0.7735,0.0,5.323
2024-03-14,0.0,1.0295,2.1399999999999997,0.3715,0.0,1.009,0.7735,0.0,5.3235
2024-03-18,0.0,1.0574999999999999,2.1399999999999997,0.3715,0.9711249999999999,1.009,0.7735,0.0,6.3226249999999995
2024-03-19,0.0,1.057,2.1350000000000002,0.3715,0.9711249999999999,1.009,0.7735,0.0,6.317125
2024-03-22,0.0,1.151,2.137,0.3715,0.9711249999999999,1.009,0.7735,0.0,6.413125
2024-03-25,0.0,1.151,2.1375,0.3715,0.9711249999999999,1.009,0.773,0.0,6.413125
2024-03-26,0.0,1.057,2.1375,0.3715,0.9711249999999999,1.009,0.773,0.0,6.3191250000000005
2024-03-27,0.0,1.1735,2.1375,0.3715,0.9711249999999999,1.009,0.773,0.0,6.435625
2024-04-02,0.0,1.084,2.1375,0.3715,0.9711249999999999,1.009,0.773,0.0,6.346125
2024-04-03,0.0,1.0495,2.1375,0.3715,0.9711249999999999,1.009,0.7755,0.0,6.314125
2024-04-05,0.0,1.048,2.1375,0.372,0.9711249999999999,1.009,0.7755,0.0,6.313125
2024-04-08,0.0,1.0485,2.1375,0.372,0.9711249999999999,1.009,0.7755,0.0,6.313625
2024-04-09,0.0,1.049,2.1375,0.372,0.9711249999999999,1.009,0.7755,0.0,6.314125
2024-04-24,0.0,1.0475,2.1375,0.372,0.9711249999999999,1.009,0.7755,0.0,6.312625
