date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,1.009,0.7735,0.0,0.0,0.0,0.0
2024-03-04,1.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.026,2.1399999999999997,0.0,0.0,0.3715,0.0,0.0,0.0
2024-03-13,1.0290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.0574999999999999,0.0,0.0,0.0,0.0,0.0,0.9711249999999999,0.0
2024-03-19,1.057,2.1350000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.151,2.137,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,2.1375,0.0,0.773,0.0,0.0,0.0,0.0
2024-03-26,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.0495,0.0,0.0,0.7755,0.0,0.0,0.0,0.0
2024-04-05,1.048,0.0,0.0,0.0,0.372,0.0,0.0,0.0
2024-04-08,1.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.051,2.1350000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,2.1375,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.0585,2.139,0.0,0.7705,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.970625,0.0
