date,GET NICE SECURITIES LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HOPE SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,SUCCESS SECURITIES LTD
2024-03-07,190.442876,0.0,0.0,80.547039,0.0,0.0,0.0,0.0
2024-03-08,190.444876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,190.45487599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,80.54615899999999,0.0,0.0,0.0,0.0
2024-03-15,190.458876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,190.47087599999998,0.0,0.0,80.536159,0.0,0.0,0.0,0.0
2024-03-22,0.0,17.197668,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,190.476876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,190.47887599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,190.498876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,190.556876,0.0,0.0,80.530292,0.0,0.0,0.0,0.0
2024-04-09,190.558876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,190.560876,17.197198999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,190.594876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,35.706627000000005,0.0,0.0,0.0
2024-04-18,190.604876,0.0,0.0,80.519292,0.0,0.0,0.0,0.0
2024-04-19,190.606049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,190.614049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,190.634049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,17.195199,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,192.100715,17.197198999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,17.200198999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,17.198199,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,192.108715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,192.114715,17.198141,0.0,0.0,0.0,0.0,0.0,0.0
