date,TIGER SECURITIES ASSET MANAGEMENT CO LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,SUNFUND SECURITIES LTD
2024-03-13,0.0,29289821.0,773444.0,0.0,3567056.0,2349820.0,396146.0,0.0,0.0
2024-03-21,0.0,29340821.0,803444.0,0.0,3560956.0,2393820.0,400146.0,0.0,0.0
2024-03-25,0.0,29378821.0,807444.0,0.0,3612956.0,2399820.0,406146.0,0.0,0.0
2024-03-26,0.0,29398821.0,817444.0,0.0,3642756.0,2411820.0,414146.0,0.0,0.0
2024-04-05,0.0,29342821.0,791444.0,0.0,3710556.0,2409415.0,388146.0,0.0,0.0
2024-05-14,0.0,29416821.0,861444.0,0.0,3804956.0,2357015.0,406146.0,0.0,0.0
2024-09-16,0.0,29443021.0,8302544.0,0.0,4525761.0,2102715.0,449946.0,0.0,0.0
2024-10-09,0.0,26901762.0,7772544.0,0.0,4116361.0,2767415.0,447946.0,0.0,0.0
2024-10-10,0.0,26921762.0,7648544.0,0.0,4226161.0,2717015.0,469946.0,0.0,0.0
2024-11-15,0.0,27753562.0,10221044.0,0.0,4222961.0,2755915.0,381946.0,0.0,0.0
2024-11-18,0.0,27725562.0,10155044.0,0.0,4246961.0,2745915.0,365946.0,0.0,0.0
2024-11-26,0.0,27807562.0,10183044.0,0.0,6116461.0,2723915.0,349946.0,0.0,0.0
2024-12-12,0.0,27509562.0,13345044.0,0.0,6334461.0,2761915.0,355946.0,0.0,0.0
2025-01-15,4014659.0,27069562.0,13551044.0,20577300.0,6532461.0,2898615.0,0.0,0.0,0.0
2025-01-20,3880659.0,27065562.0,13531044.0,0.0,0.0,2936615.0,401946.0,0.0,0.0
2025-01-22,0.0,27067562.0,13561044.0,20541300.0,6512361.0,2930615.0,407946.0,0.0,0.0
2025-01-27,3520659.0,26335562.0,13729044.0,24881959.0,6689361.0,2950615.0,603946.0,0.0,0.0
2025-02-03,1752659.0,26249562.0,13777044.0,4881959.0,6703361.0,0.0,2523946.0,0.0,0.0
2025-02-13,1732659.0,26187062.0,13799044.0,0.0,6833861.0,2969115.0,2197946.0,0.0,0.0
2025-02-17,0.0,26185062.0,16245284.0,24881959.0,6847861.0,2961115.0,2033946.0,0.0,0.0
2025-02-18,0.0,24193062.0,16253284.0,0.0,6869361.0,2959115.0,1855946.0,0.0,0.0
2025-02-19,0.0,24087062.0,16267284.0,0.0,6915861.0,2973115.0,1769946.0,0.0,0.0
2025-02-20,0.0,23945062.0,16878414.0,24385959.0,7069861.0,2986115.0,1793946.0,0.0,0.0
2025-02-21,1058659.0,24199062.0,16914414.0,21901959.0,7231861.0,3074115.0,3817946.0,4403772.0,0.0
2025-02-24,0.0,24586772.0,17242414.0,20667959.0,7253861.0,3574115.0,3797946.0,0.0,0.0
2025-02-25,148659.0,24058772.0,17184414.0,20327959.0,7809461.0,3502115.0,3771946.0,0.0,0.0
2025-02-26,0.0,24250772.0,17228414.0,20333959.0,7821461.0,3384115.0,3195946.0,0.0,0.0
2025-02-27,0.0,23938772.0,17340914.0,20335959.0,7917461.0,3488115.0,3211946.0,0.0,0.0
2025-02-28,0.0,23930772.0,17200914.0,20339959.0,8709461.0,3522115.0,2567946.0,0.0,0.0
2025-03-04,0.0,23806772.0,20467741.0,20343959.0,8671461.0,3740115.0,2571946.0,0.0,0.0
2025-03-05,0.0,0.0,21967741.0,20349959.0,8659461.0,3734115.0,2565946.0,0.0,0.0
2025-03-06,0.0,23828772.0,22459741.0,20351959.0,0.0,3774115.0,2551946.0,0.0,0.0
2025-03-07,146659.0,23822772.0,24932741.0,20353959.0,8656361.0,0.0,2589946.0,0.0,0.0
