date,TIGER SECURITIES ASSET MANAGEMENT CO LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,SUNFUND SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.8073391469365624,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0899480390384963,0.0,0.0
2024-03-05,0.0,0.0,0.1724751491053678,0.0,0.8071358214350263,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.1733788180010844,0.0,0.0,0.5229803000180734,0.08859253569492137,0.0,0.0
2024-03-07,0.0,0.0,0.17383065244894272,0.0,0.809846828122176,0.52388396891379,0.08949620459063799,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.08904437014277969,0.0,0.0
2024-03-11,0.0,6.61707504970179,0.0,0.0,0.8030919031266943,0.5304129766853425,0.0,0.0,0.0
2024-03-12,0.0,6.616623215253931,0.1733788180010844,0.0,0.8054075546719682,0.0,0.0,0.0,0.0
2024-03-13,0.0,6.61707504970179,0.17473432134465933,0.0,0.8058593891198266,0.5308648111332008,0.08949620459063799,0.0,0.0
2024-03-14,0.0,6.61684913247786,0.0,0.0,0.0,0.5322203144767756,0.0903998734863546,0.0,0.0
2024-03-15,0.0,6.6163972980300025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0908517079342129,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.8045038857762516,0.0,0.09130354238207121,0.0,0.0
2024-03-20,0.0,6.61684913247786,0.17699349358395083,0.0,0.8022447135369601,0.0,0.0908517079342129,0.0,0.0
2024-03-21,0.0,6.628596828122175,0.18151183806253388,0.0,0.8044812940538586,0.5408051689860834,0.0903998734863546,0.0,0.0
2024-03-22,0.0,6.628144993674318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,6.637181682631484,0.18241550695825048,0.0,0.8162289896981746,0.5421606723296584,0.09175537682992951,0.0,0.0
2024-03-26,0.0,6.641700027110067,0.18467467919754202,0.0,0.8229613229712632,0.5448716790168082,0.09356271462136273,0.0,0.0
2024-03-27,0.0,6.638989020422917,0.0,0.0,0.8247686607626965,0.0,0.09175537682992951,0.0,0.0
2024-03-28,0.0,6.630856000361468,0.18241550695825048,0.0,0.8136535333453823,0.5421606723296584,0.0,0.0,0.0
2024-04-02,0.0,6.630404165913609,0.0,0.0,0.0,0.5444198445689499,0.0,0.0,0.0
2024-04-03,0.0,6.634470675944335,0.18648201698897524,0.0,0.0,0.5416173414061088,0.0,0.0,0.0
2024-04-05,0.0,6.6290486625700344,0.17880083137538405,0.0,0.8382785107536598,0.5443283480932587,0.08768886679920476,0.0,0.0
2024-04-08,0.0,6.630404165913609,0.18106000361467559,0.0,0.8577073920115671,0.5520095337068498,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.17925266582324237,0.0,0.8617739020422918,0.5479430236761251,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.17744532803180915,0.0,0.8581592264594253,0.5506540303632749,0.08814070124706307,0.0,0.0
2024-04-11,0.0,6.631759669257184,0.0,0.0,0.8599665642508586,0.5524613681547081,0.08768886679920476,0.0,0.0
2024-04-12,0.0,6.629952331465751,0.1819636725103922,0.0,0.8622257364901501,0.5511058648111332,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.18151183806253388,0.0,0.8599665642508586,0.0,0.0,0.0,0.0
2024-04-16,0.0,6.6290486625700344,0.1833191758539671,0.0,0.8595147298030003,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.1851265136454003,0.0,0.863581239833725,0.0,0.0,0.0,0.0
2024-04-18,0.0,6.627693159226459,0.0,0.0,0.0,0.0,0.08814070124706307,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.8613220675944335,0.0,0.08768886679920476,0.0,0.0
2024-04-22,0.0,6.624982152539309,0.18603018254111692,0.0,0.0,0.5488466925718417,0.08814070124706307,0.0,0.0
2024-04-23,0.0,6.6290486625700344,0.18557834809325863,0.0,0.8581592264594253,0.0,0.08768886679920476,0.0,0.0
2024-04-26,0.0,0.0,0.18603018254111692,0.0,0.8649367431773,0.0,0.08904437014277969,0.0,0.0
2024-04-29,0.0,6.633567007048617,0.0,0.0,0.8626775709380083,0.0,0.0903998734863546,0.0,0.0
2024-04-30,0.0,6.634922510392192,0.18693385143683353,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.18919302367612506,0.0,0.861435026206398,0.5483948581239834,0.0,0.0,0.0
2024-05-06,0.0,6.637181682631484,0.0,0.0,0.8618868606542562,0.0,0.0,0.0,0.0
2024-05-07,0.0,6.639440854870775,0.18738568588469184,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,6.643507364901501,0.18964485812398335,0.0,0.8596050966925719,0.0,0.0908517079342129,0.0,0.0
2024-05-09,0.0,0.0,0.1910003614675583,0.0,0.8605087655882885,0.0,0.0903998734863546,0.0,0.0
2024-05-10,0.0,6.644411033797216,0.0,0.0,0.8559904211097055,0.0,0.0,0.0,0.0
2024-05-13,0.0,6.644862868245075,0.1923558648111332,0.0,0.0,0.5321288180010845,0.0,0.0,0.0
2024-05-14,0.0,6.6457665371407915,0.19461503705042474,0.0,0.8596050966925719,0.5324902855593711,0.09175537682992951,0.0,0.0
2024-05-16,0.0,6.648025709380083,0.0,0.0,0.0,0.0,0.09220721127778782,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.5284237755286464,0.09311088017350443,0.0,0.0
2024-05-20,0.0,6.646670206036507,0.0,0.0,0.8618642689318634,0.0,0.09220721127778782,0.0,0.0
2024-05-21,0.0,6.6457665371407915,0.0,0.0,0.8668344478583048,0.5262775619013194,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.5258257274534611,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.868641785649738,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.19506687149828303,0.0,0.0,0.5240183896620279,0.0,0.0,0.0
2024-05-28,0.0,6.64621837158865,0.0,0.0,0.8686429152358576,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.19597054039399964,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.19551870594614135,0.0,0.0,0.5244702241098862,0.0,0.0,0.0
2024-06-03,0.0,6.646670206036507,0.0,0.0,0.867739246340141,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.19732604373757456,0.0,0.0,0.5217592174227363,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.5190482107355865,0.0,0.0,0.0
2024-06-06,0.0,6.648477543827941,0.19777787818543285,0.0,0.0,0.5163372040484366,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.5136261973612868,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.19732604373757456,0.0,0.8758722664015904,0.5045895084041208,0.09446638351707934,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.8754204319537322,0.5023303361648291,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.8763241008494488,0.5000711639255376,0.0,0.0,0.0
2024-06-17,0.0,6.6489293782758,0.0,0.0,0.0,0.49690832279052954,0.0,0.0,0.0
2024-06-18,0.0,6.648025709380083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.19913338152900778,0.0,0.8757593077896259,0.49464915055123804,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.8756915326224471,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.8752396981745889,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.19958521597686607,0.0,0.8750589643954455,0.4941973161033797,0.0,0.0,0.0
2024-06-26,0.0,6.648477543827941,0.0,0.0,0.8714442888125791,0.0,0.0,0.0,0.0
2024-06-27,0.0,6.648025709380083,0.0,0.0,0.0,0.0,0.09491821796493764,0.0,0.0
