date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,79527128.0,0.0,22128423.0,4346322.0,2003352.0,179432442.0,15967845.0,0.0,0.0
2024-03-06,0.0,79501128.0,0.0,21952423.0,4460322.0,1953352.0,0.0,16111845.0,0.0,0.0
2024-03-07,0.0,79547128.0,0.0,21942423.0,4482322.0,1933352.0,179440442.0,16109845.0,0.0,0.0
2024-03-08,0.0,79457128.0,0.0,0.0,4706278.0,1897352.0,179442442.0,16241845.0,0.0,0.0
2024-03-12,464937126.0,79345128.0,0.0,22014423.0,4758278.0,0.0,0.0,16381845.0,0.0,0.0
2024-03-13,0.0,79365128.0,0.0,22034423.0,4736278.0,1926352.0,0.0,16405845.0,0.0,0.0
2024-03-14,0.0,79413128.0,0.0,22042423.0,4692278.0,1896352.0,0.0,16469845.0,0.0,0.0
2024-03-15,465047126.0,79675128.0,0.0,21830423.0,0.0,2076352.0,0.0,15467510.0,0.0,218087964.0
2024-03-18,0.0,79603128.0,0.0,21752423.0,4668278.0,1956352.0,0.0,15441510.0,71754000.0,0.0
2024-03-25,464975126.0,79687128.0,89421184.0,21622423.0,4528278.0,1831852.0,0.0,16827745.0,0.0,0.0
2024-03-26,465017126.0,79739128.0,0.0,21672423.0,4524278.0,1921852.0,0.0,16975745.0,0.0,0.0
2024-03-27,465015784.0,79679128.0,0.0,0.0,4584278.0,0.0,179370442.0,15877510.0,0.0,0.0
2024-04-03,0.0,79685128.0,0.0,21712137.0,4374278.0,0.0,0.0,15905510.0,0.0,218085964.0
2024-04-05,464971784.0,79859128.0,0.0,21824137.0,4440278.0,2037852.0,0.0,15887510.0,0.0,217909964.0
2024-04-08,0.0,79953128.0,0.0,22074137.0,4468270.0,2035852.0,0.0,15885510.0,0.0,217353956.0
2024-04-09,0.0,80103128.0,0.0,21914137.0,4514270.0,2025852.0,0.0,15883510.0,0.0,217169956.0
2024-04-12,0.0,80365128.0,0.0,22300137.0,4536270.0,1995852.0,0.0,15873510.0,0.0,0.0
2024-04-15,465173784.0,80349128.0,0.0,22508137.0,4538270.0,0.0,0.0,15947510.0,0.0,216351956.0
2024-04-16,0.0,0.0,0.0,22546137.0,4508270.0,2005852.0,0.0,15937510.0,0.0,216233956.0
2024-04-17,0.0,80503128.0,0.0,22302137.0,4356270.0,2105852.0,0.0,15997510.0,0.0,216185956.0
2024-04-18,0.0,80527128.0,0.0,22336137.0,4254270.0,2135852.0,0.0,16123510.0,0.0,215799956.0
2024-04-19,0.0,80517128.0,0.0,22312137.0,4264270.0,0.0,0.0,16219510.0,0.0,215439956.0
2024-04-22,0.0,80581128.0,0.0,22454137.0,4210270.0,2155852.0,0.0,16337510.0,0.0,215083956.0
2024-04-23,0.0,80573128.0,0.0,22442137.0,4080270.0,2175852.0,0.0,16319510.0,71768000.0,0.0
2024-04-24,0.0,80691128.0,0.0,22220032.0,4056270.0,2201852.0,0.0,16337510.0,71838000.0,214783956.0
2024-04-25,465179784.0,80693128.0,0.0,22306032.0,4018270.0,0.0,0.0,16331510.0,0.0,213447956.0
2024-04-26,465183784.0,80761128.0,0.0,22326032.0,3984270.0,0.0,0.0,16423510.0,0.0,212831956.0
2024-04-29,0.0,80791128.0,0.0,22726032.0,3954270.0,2231852.0,0.0,16523510.0,72264000.0,211791956.0
2024-04-30,0.0,80819128.0,0.0,22836032.0,4048232.0,0.0,0.0,16611510.0,0.0,211167966.0
2024-05-02,0.0,80881128.0,0.0,22866032.0,4112195.0,2265852.0,179362442.0,0.0,0.0,211167975.0
2024-05-03,465179784.0,80887128.0,0.0,22988032.0,4044195.0,2575852.0,0.0,0.0,0.0,210689975.0
2024-05-06,465173784.0,81015128.0,89425184.0,22984032.0,3960195.0,2569852.0,0.0,16631510.0,72484000.0,209771975.0
2024-05-08,465193784.0,81167128.0,0.0,23002032.0,3838261.0,2869852.0,0.0,13729510.0,72784000.0,208077878.0
2024-05-09,0.0,81133128.0,0.0,23224032.0,3772261.0,3169852.0,0.0,13821510.0,73124000.0,206677878.0
2024-05-10,465239784.0,81409128.0,0.0,23424032.0,3668261.0,3219852.0,0.0,13919510.0,74066000.0,204849878.0
2024-05-13,0.0,81421128.0,0.0,23412032.0,3618261.0,3319852.0,0.0,0.0,74124000.0,203917878.0
2024-05-14,0.0,81615128.0,0.0,0.0,3546261.0,3343852.0,179434442.0,18580810.0,74406000.0,201531878.0
2024-05-16,465249784.0,81675128.0,0.0,23482032.0,3532261.0,0.0,0.0,18626810.0,74906000.0,200113878.0
2024-05-17,0.0,81789128.0,89431184.0,23490032.0,3484261.0,3369852.0,179362442.0,18696810.0,75166000.0,199263878.0
2024-05-20,465047784.0,81573128.0,0.0,0.0,3466261.0,3387852.0,0.0,18702810.0,75194000.0,198369878.0
2024-05-21,465059784.0,82051128.0,0.0,0.0,3348261.0,3417852.0,0.0,18890810.0,75516000.0,197189878.0
2024-05-22,0.0,82357128.0,0.0,23746032.0,3246261.0,3453852.0,0.0,18902810.0,0.0,196157878.0
2024-05-23,465079784.0,82441128.0,89449184.0,23764032.0,3122261.0,3503852.0,0.0,18922810.0,75562000.0,195759878.0
2024-05-24,0.0,82505128.0,0.0,24064032.0,3076261.0,0.0,0.0,18916810.0,0.0,195385878.0
