date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUNDERSTONE SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,1.880713315198107,0.0,0.0,1.880713315198107
2024-03-04,0.0,0.0,0.0,0.0,1.880713315198107,1.0027269629956603,0.0,2.8834402781937674
2024-03-06,0.0,0.0,0.0,0.0,1.8780403121811746,1.0027269629956603,0.0,2.8807672751768347
2024-03-07,0.0,0.0,0.0,0.0,1.8790426883125242,1.0027269629956603,0.0,2.8817696513081845
2024-03-08,0.0,0.0,0.0,0.0,1.8790426883125242,1.0042305271926848,0.0,2.8832732155052088
2024-03-12,0.0,0.0,0.0,0.0,1.8857251958548555,1.0043975898812432,0.0,2.8901227857360987
2024-03-25,0.0,20.202456564362713,0.0,0.0,1.8857251958548555,1.0043975898812432,0.0,23.09257935009881
2024-04-02,0.0,19.984773881171268,0.0,0.0,1.8857251958548555,1.0043975898812432,0.0,22.874896666907368
2024-04-03,0.0,19.984773881171268,0.0,0.0,1.885652356522644,1.0043975898812432,0.0,22.87482382757516
2024-04-10,0.0,19.984773881171268,0.0,0.0,1.885652356522644,1.0047317152583597,0.0,22.875157952952275
2024-04-11,0.0,19.984773881171268,0.0,0.0,1.8846499803912942,1.0057340913897095,0.0,22.875157952952275
2024-04-12,0.0,19.984773881171268,0.0,0.0,1.876129783274822,1.002559900307102,0.0,22.863463564753197
2024-04-16,0.0,19.984773881171268,0.0,0.0,1.876129783274822,1.0032281510613352,0.0,22.864131815507427
2024-04-18,0.0,19.984773881171268,4.120567800752298,0.0,1.878635723603196,1.0032281510613352,0.0,26.9872055565881
2024-04-19,0.0,19.984773881171268,4.120567800752298,0.0,1.878635723603196,1.0035622764384518,0.0,26.987539681965217
2024-04-23,0.0,19.984773881171268,4.120567800752298,0.0,1.878635723603196,1.0028940256842187,0.0,26.98687143121098
2024-04-24,0.0,19.984773881171268,4.120567800752298,0.0,1.8742920937006808,1.0028940256842187,0.0,26.982527801308464
2024-04-26,16.216958947309784,19.984773881171268,4.120567800752298,0.0,1.8742920937006808,1.0028940256842187,0.0,43.19948674861825
2024-05-06,16.216958947309784,19.984773881171268,4.120567800752298,0.0,1.8722873414379813,1.0028940256842187,0.0,43.19748199635555
2024-05-09,16.216958947309784,19.984773881171268,4.120567800752298,0.0,1.8722873414379813,1.0040634645041266,0.0,43.19865143517546
2024-05-13,16.216958947309784,19.984773881171268,4.120567800752298,0.0,1.8722873414379813,1.0077388436524088,0.0,43.20232681432374
2024-05-14,16.216958947309784,19.984773881171268,4.120567800752298,2.5454172483630493,1.8719532160608647,1.0080729690295254,0.0,45.74774406268679
2024-05-16,16.216958947309784,19.984773881171268,4.120567800752298,2.547589063314307,1.8672754607812332,1.011414222800691,0.0,45.748579376129584
2024-05-17,16.216958947309784,19.984773881171268,4.120567800752298,2.547589063314307,1.8624306428130426,1.0043975898812432,0.0,45.73671792524194
2024-05-21,16.216958947309784,19.984773881171268,4.120567800752298,2.547589063314307,1.8624306428130426,1.006736467521059,0.0,45.73905680288176
2024-05-22,16.216958947309784,19.984773881171268,4.120567800752298,2.547589063314307,1.8624306428130426,1.006569404832501,0.0,45.7388897401932
2024-05-24,16.216958947309784,19.984773881171268,4.120567800752298,2.547589063314307,1.8624306428130426,1.0064023421439425,0.0,45.73872267750465
2024-05-27,16.216958947309784,19.984773881171268,4.120567800752298,2.547589063314307,1.8624306428130426,1.0043975898812432,0.0,45.73671792524194
2024-05-28,16.216958947309784,19.984773881171268,4.120567800752298,2.547589063314307,1.8617623920588098,1.00433076480582,0.0,45.73598284941229
