date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),FUNDERSTONE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD
2024-03-01,1.880713315198107,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.0027269629956603,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.8780403121811746,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.8790426883125242,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.0042305271926848,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.8857251958548555,1.0043975898812432,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,20.202456564362713,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,19.984773881171268,0.0,0.0,0.0
2024-04-03,1.885652356522644,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.0047317152583597,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.8846499803912942,1.0057340913897095,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.876129783274822,1.002559900307102,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,1.0032281510613352,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.878635723603196,0.0,4.120567800752298,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.0035622764384518,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.0028940256842187,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.8742920937006808,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,16.216958947309784,0.0,0.0
2024-05-06,1.8722873414379813,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.0040634645041266,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.0077388436524088,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.8719532160608647,1.0080729690295254,0.0,0.0,0.0,2.5454172483630493,0.0
2024-05-16,1.8672754607812332,1.011414222800691,0.0,0.0,0.0,2.547589063314307,0.0
2024-05-17,1.8624306428130426,1.0043975898812432,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.006736467521059,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.006569404832501,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.0064023421439425,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.0043975898812432,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.8617623920588098,1.00433076480582,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.8584211382876443,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,19.849661704594503,2.538734740820718,0.0
2024-06-13,0.0,0.0,0.0,0.0,24.463097849131444,0.0,0.0
2024-07-05,0.0,1.0041637021172616,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,4.122405490326439,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,4.123741991834905,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.0046648901829365,4.126414994851838,0.0,0.0,0.0,0.0
2024-07-31,1.8587552636647606,1.00433076480582,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.8590893890418771,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.0029942632973536,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.858922326353319,1.0063355170685193,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.0058343290028444,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.8609270786160184,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.8608602535405951,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,4.127751496360303,0.0,0.0,0.0,0.0
2024-09-05,1.8609270786160184,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.0071708305113107,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.0076720185769856,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.8582540755990857,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.0070037678227524,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.0135192126765253,4.131761000885702,0.0,0.0,0.0,0.0
2024-10-03,1.851237442679638,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.8430513709402825,0.0,4.127751496360303,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.0095097081511266,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.0068367051341942,4.12908799786877,0.0,0.0,0.0,0.0
2024-10-09,1.839375991792,1.001490699100329,4.131928063574261,0.0,24.459756595360275,0.0,0.0
2024-10-10,0.0,1.0021589498545622,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.0121827111680592,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,4.133264565082727,0.0,24.459689770284854,0.0,0.0
2024-10-16,0.0,1.0141874634307584,4.1352693173454265,0.0,0.0,0.0,0.0
2024-10-17,1.830354606609853,0.0,4.135603442722543,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.0125168365451755,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.8296863558556198,1.0060013916914028,4.1377752576738,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.0073378931998689,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.0080061439541022,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.829352230478503,1.0083402693312187,4.1352693173454265,0.0,0.0,0.0,0.0
2024-10-29,1.8285169170357118,1.0066696424456358,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.013352149987967,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.8300204812327363,1.0135192126765253,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.0131850872994088,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.0145215888078751,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.8261780393958957,1.0145466482111587,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.8194955318535644,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.8221685348704968,0.0,0.0,0.0,24.46303102405602,0.0,0.0
2024-11-20,1.8225026602476138,1.0137280410372234,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.8243403498217545,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.0152316052342478,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.0155657306113643,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.008883223069033,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.8236720990675217,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.0103867872660577,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,24.46286396136746,0.0,0.0
2024-12-19,1.8213332214277056,1.0137280410372234,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.8193284691650065,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.8246744751988713,0.0,0.0,0.0,0.0,0.0,0.0
