date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CMBC SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,21926650.0,330453977.0,0.0,0.0,27002005.0,9486270.0,0.0,37849200.0,0.0
2024-04-03,22139650.0,0.0,0.0,0.0,26661005.0,9556270.0,1755000.0,38511400.0,0.0
2024-05-02,0.0,331720477.0,0.0,0.0,26326005.0,9518270.0,6270000.0,38536400.0,0.0
2024-05-17,22308650.0,331670477.0,0.0,0.0,26255005.0,0.0,6250000.0,38093400.0,0.0
2024-07-16,22591150.0,331730477.0,0.0,0.0,26519505.0,9487270.0,6750000.0,38569900.0,21776000.0
2024-07-18,22726150.0,331795477.0,0.0,0.0,24594505.0,9587270.0,6845000.0,38594900.0,21423500.0
2024-07-19,22826150.0,331950477.0,0.0,0.0,21444505.0,0.0,7585000.0,39094900.0,20543500.0
2024-07-22,22776150.0,332185477.0,0.0,0.0,19194505.0,9632270.0,7845000.0,39119900.0,20148500.0
2024-07-23,22774150.0,332265477.0,0.0,0.0,19384505.0,9647270.0,7850000.0,0.0,19471000.0
2024-07-25,22794150.0,0.0,0.0,0.0,0.0,9707270.0,7855000.0,39104900.0,19376000.0
2024-07-29,22934150.0,332230477.0,0.0,0.0,19359505.0,0.0,0.0,39122400.0,19301000.0
2024-08-05,22974150.0,0.0,0.0,0.0,19634505.0,9785270.0,7845000.0,39117400.0,17946000.0
2024-10-04,23588150.0,332420477.0,0.0,0.0,17141005.0,9820270.0,0.0,39037900.0,17444500.0
2024-10-07,23236650.0,332600477.0,183820467.0,0.0,15986005.0,10001770.0,7960000.0,39346900.0,0.0
2024-10-08,23808150.0,333460477.0,0.0,0.0,11509505.0,9995770.0,8095000.0,39782400.0,0.0
2024-10-09,24097650.0,333575477.0,0.0,0.0,10959505.0,10365770.0,8015000.0,39697400.0,17469500.0
2024-10-10,24007650.0,333615477.0,183745467.0,0.0,10789505.0,10345770.0,8030000.0,39927400.0,0.0
2024-10-14,24097650.0,0.0,183765467.0,0.0,10609505.0,0.0,8000000.0,39942400.0,0.0
2024-10-15,24096650.0,333720477.0,183745467.0,0.0,10579505.0,10445770.0,7965000.0,0.0,0.0
2024-11-07,23813150.0,333745477.0,0.0,0.0,9966505.0,10490770.0,7935000.0,0.0,0.0
2025-02-18,23549150.0,334567977.0,0.0,0.0,10980505.0,11395770.0,0.0,39243400.0,0.0
2025-02-20,23626150.0,334822477.0,0.0,0.0,11290505.0,0.0,7940000.0,38733400.0,0.0
2025-02-25,24030150.0,335047477.0,0.0,0.0,11488005.0,10716270.0,7945000.0,38858400.0,0.0
2025-03-17,24038150.0,335367477.0,183745467.0,0.0,12135005.0,0.0,0.0,38272900.0,0.0
2025-04-10,23837150.0,0.0,0.0,0.0,12540005.0,10502770.0,7950000.0,38587900.0,0.0
