date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CMBC SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,30.024373731188465,0.0,0.0,2.46404289908895,0.0,0.0,0.0,0.0
2024-03-04,0.0,30.0334637907472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.9933727957240737,0.0,0.0,0.0,0.0,0.8586715690788036,0.0,3.4441508463277684,0.0
2024-03-06,0.0,0.0,0.0,0.0,2.4585888633537096,0.0,0.0,3.4436963433498313,0.0
2024-03-07,1.9931455442351056,30.038463323504505,0.0,0.0,2.4544983365522794,0.8623075929022972,0.0,3.4405148225042743,0.0
2024-03-08,2.0064624814886507,30.065278999202764,0.0,0.0,2.4504078097508493,0.0,0.0,3.4265615810816183,0.0
2024-03-11,2.0037354636210303,30.11300181188612,0.0,0.0,2.443135762103862,0.0,0.0,0.0,0.0
2024-03-12,2.0278241214516752,0.0,0.0,0.0,0.0,0.0,0.15862153929990486,3.424743569169871,0.0
2024-03-13,2.042368216745649,0.0,0.0,0.0,2.442590358530338,0.0,0.15907604227784156,0.0,0.0
2024-03-14,0.0,30.131181931003585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,30.132545439937395,0.0,0.0,0.0,0.0,0.0,3.4233800602360613,0.0
2024-03-18,2.0422773161500616,0.0,0.0,0.0,2.443044861508275,0.0,0.15862153929990486,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.15816703632196819,3.4261070781036818,0.0
2024-03-20,2.0394593976868545,0.0,0.0,0.0,2.439863340662718,0.0,0.0,3.494282524794185,0.0
2024-03-21,2.0145980847937173,0.0,0.0,0.0,2.444408370442085,0.8668526226816641,0.0,3.4965550396838685,0.0
2024-03-22,2.0127800728819705,30.135726960782954,0.0,0.0,2.443044861508275,0.0,0.0,3.496509589386075,0.0
2024-03-25,0.0,0.0,0.0,0.0,2.41895620367763,0.0,0.15862153929990486,0.0,0.0
2024-03-26,2.009598552036414,0.0,0.0,0.0,2.428500766214301,0.8691251375713475,0.15907604227784156,0.0,0.0
2024-03-27,2.0093258502496516,30.135636060187366,0.0,0.0,2.4289552691922376,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,2.4275917602584274,0.8682161316154742,0.15953054525577826,3.4996911102316313,0.0
2024-04-02,0.0,0.0,0.0,0.0,2.4230467304790606,0.0,0.15907604227784156,3.5015091221433785,0.0
2024-04-03,2.0125073710952086,0.0,0.0,0.0,2.423501233456997,0.8686706345934109,0.15953054525577826,3.5007091969022097,0.0
2024-04-05,0.0,30.154270682282775,0.0,0.0,2.422137724523187,0.0,0.0,3.502527208813957,2.0562623727811737
2024-04-08,0.0,0.0,0.0,0.0,2.420774215589377,0.0,0.15907604227784156,0.0,0.0
2024-04-09,0.0,30.153997980496012,0.0,0.0,2.421228718567314,0.0,0.0,0.0,0.0
2024-04-10,0.0,30.153816179304837,0.0,0.0,2.416683688787947,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,2.41077515007477,0.0,0.0,0.0,0.0
2024-04-12,0.0,30.1576794546173,0.0,0.0,2.4130476649644534,0.0,0.0,0.0,0.0
2024-04-15,0.0,30.158133957595233,0.0,0.0,0.0,0.8685342837000297,0.0,3.502209056729401,0.0
2024-04-16,0.0,0.0,0.0,0.0,2.4144111738982637,0.0,0.545994427395346,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,2.418501700699694,0.0,0.0,3.5017545537514643,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.8653527628544729,0.5458580765019648,3.5013000507735272,0.0
2024-04-19,2.012461920797415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,2.418047197721757,0.0,0.5463125794799015,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,2.419410706655567,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,2.41895620367763,0.0,0.5467670824578383,3.5007091969022097,0.0
2024-04-25,0.0,0.0,0.0,0.0,2.41759269474382,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5472215854357749,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,2.3935040369131757,0.0,0.5681287224208627,0.0,0.0
2024-05-02,0.0,30.153588927815868,0.0,0.0,2.393049533935239,0.865216411961092,0.5699467343326095,3.5029817117918935,0.0
2024-05-03,0.0,0.0,0.0,0.0,2.3935040369131757,0.0,0.5681287224208627,3.502527208813957,0.0
2024-05-06,0.0,0.0,0.0,0.0,2.393049533935239,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5685832253987994,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.8661254179169653,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,2.392595030957302,0.8643074060052186,0.0,0.0,0.0
2024-05-10,0.0,30.15858846057317,0.0,0.0,2.382232363060346,0.865216411961092,0.5694922313546728,0.0,0.0
