date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-01,30.024373731188465,0.0,0.0,0.0,0.0,2.46404289908895,0.0,0.0,0.0,32.48841663027741
2024-03-04,30.0334637907472,0.0,0.0,0.0,0.0,2.46404289908895,0.0,0.0,0.0,32.49750668983615
2024-03-05,30.0334637907472,0.0,3.4441508463277684,1.9933727957240737,0.0,2.46404289908895,0.0,0.8586715690788036,0.0,38.793701900966795
2024-03-06,30.0334637907472,0.0,3.4436963433498313,1.9933727957240737,0.0,2.4585888633537096,0.0,0.8586715690788036,0.0,38.78779336225362
2024-03-07,30.038463323504505,0.0,3.4405148225042743,1.9931455442351056,0.0,2.4544983365522794,0.0,0.8623075929022972,0.0,38.78892961969846
2024-03-08,30.065278999202764,0.0,3.4265615810816183,2.0064624814886507,0.0,2.4504078097508493,0.0,0.8623075929022972,0.0,38.81101846442618
2024-03-11,30.11300181188612,0.0,3.4265615810816183,2.0037354636210303,0.0,2.443135762103862,0.0,0.8623075929022972,0.0,38.848742211594924
2024-03-12,30.11300181188612,0.0,3.424743569169871,2.0278241214516752,0.0,2.443135762103862,0.0,0.8623075929022972,0.15862153929990486,39.029634396813734
2024-03-13,30.11300181188612,0.0,3.424743569169871,2.042368216745649,0.0,2.442590358530338,0.0,0.8623075929022972,0.15907604227784156,39.04408759151212
2024-03-14,30.131181931003585,0.0,3.424743569169871,2.042368216745649,0.0,2.442590358530338,0.0,0.8623075929022972,0.15907604227784156,39.062267710629584
2024-03-15,30.132545439937395,0.0,3.4233800602360613,2.042368216745649,0.0,2.442590358530338,0.0,0.8623075929022972,0.15907604227784156,39.062267710629584
2024-03-18,30.132545439937395,0.0,3.4233800602360613,2.0422773161500616,0.0,2.443044861508275,0.0,0.8623075929022972,0.15862153929990486,39.062176810033996
2024-03-19,30.132545439937395,0.0,3.4261070781036818,2.0422773161500616,0.0,2.443044861508275,0.0,0.8623075929022972,0.15816703632196819,39.064449324923686
2024-03-20,30.132545439937395,0.0,3.494282524794185,2.0394593976868545,0.0,2.439863340662718,0.0,0.8623075929022972,0.15816703632196819,39.12662533230542
2024-03-21,30.132545439937395,0.0,3.4965550396838685,2.0145980847937173,0.0,2.444408370442085,0.0,0.8668526226816641,0.15816703632196819,39.113126593860706
2024-03-22,30.135726960782954,0.0,3.496509589386075,2.0127800728819705,0.0,2.443044861508275,0.0,0.8668526226816641,0.15816703632196819,39.11308114356291
2024-03-25,30.135726960782954,0.0,3.496509589386075,2.0127800728819705,0.0,2.41895620367763,0.0,0.8668526226816641,0.15862153929990486,39.08944698871019
