date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,YUE XIU SECURITIES CO LTD
2024-04-05,0.0,12663011.0,0.0,50500.0,0.0,0.0,2129000.0,22820000.0,0.0,10048000.0
2024-04-23,26064320.0,0.0,533500.0,54000.0,0.0,0.0,2018000.0,22802000.0,0.0,0.0
2024-04-24,26064820.0,12666011.0,541000.0,141000.0,0.0,0.0,1984500.0,22676500.0,0.0,0.0
2024-04-25,26041813.0,0.0,579500.0,165500.0,0.0,0.0,1985000.0,22571500.0,0.0,0.0
2024-05-02,0.0,0.0,588500.0,200000.0,0.0,0.0,2004000.0,22415000.0,1338500.0,0.0
2024-05-07,0.0,12667011.0,598500.0,245500.0,0.0,0.0,1998000.0,22296000.0,0.0,0.0
2024-05-09,26053313.0,0.0,610000.0,262500.0,0.0,0.0,2018000.0,22118000.0,1739000.0,0.0
2024-05-10,26064813.0,12666511.0,622000.0,275500.0,0.0,0.0,2078500.0,21506500.0,1930500.0,0.0
2024-05-13,26066313.0,0.0,0.0,296500.0,0.0,0.0,2115500.0,21406500.0,1941500.0,0.0
2024-05-14,26077813.0,0.0,637500.0,333000.0,0.0,0.0,2135000.0,21358000.0,1939500.0,0.0
2024-05-16,26087813.0,12666011.0,654000.0,488500.0,0.0,0.0,2167000.0,20930000.0,1947000.0,0.0
2024-05-17,0.0,12665511.0,671500.0,501000.0,0.0,0.0,2513000.0,20522500.0,0.0,0.0
2024-05-20,26087313.0,0.0,990000.0,605000.0,0.0,0.0,2664000.0,19798000.0,1970000.0,0.0
2024-05-21,26075313.0,0.0,1207000.0,2473000.0,0.0,0.0,3852500.0,16581500.0,1979000.0,10045500.0
2024-05-22,26095313.0,12703011.0,1642500.0,2255000.0,61014500.0,32674500.0,4006500.0,16500500.0,1412000.0,0.0
2024-05-23,26073813.0,12719511.0,1651500.0,2235000.0,0.0,0.0,4051000.0,16478500.0,1413000.0,10042500.0
2024-05-24,26075313.0,12697011.0,1680000.0,2135500.0,61375000.0,0.0,3932500.0,16344500.0,1415000.0,0.0
2024-05-27,26076813.0,12709011.0,1722500.0,2111000.0,0.0,0.0,4191500.0,0.0,1438000.0,0.0
2024-05-28,26078313.0,12708511.0,0.0,1940000.0,0.0,0.0,4403500.0,0.0,1492000.0,0.0
2024-05-29,26073313.0,12709011.0,1724500.0,1968000.0,55275000.0,0.0,4388500.0,22444500.0,1587000.0,0.0
2024-05-31,26076313.0,12706011.0,1746500.0,1873000.0,55234000.0,0.0,4397000.0,0.0,1631500.0,0.0
2024-06-03,25344813.0,12710511.0,1717500.0,1858500.0,0.0,0.0,4296000.0,0.0,1590500.0,0.0
2024-06-04,0.0,12723011.0,1817500.0,1811500.0,0.0,0.0,4192500.0,0.0,1550500.0,0.0
2024-06-05,25352313.0,12732511.0,1836500.0,1921000.0,0.0,0.0,4068500.0,0.0,1469000.0,0.0
2024-06-06,26275813.0,12743511.0,1842500.0,1905000.0,0.0,0.0,4113000.0,0.0,1474000.0,0.0
2024-06-11,26313313.0,12759011.0,1820500.0,1905500.0,0.0,0.0,4188000.0,0.0,1451000.0,0.0
2024-06-12,26338313.0,12770011.0,0.0,1954500.0,0.0,0.0,4073000.0,0.0,1442500.0,0.0
2024-06-13,26653830.0,12826511.0,1612500.0,1914500.0,0.0,0.0,4029500.0,0.0,1443000.0,0.0
2024-06-14,26654830.0,12832011.0,1660500.0,1837000.0,0.0,0.0,3971000.0,0.0,1487500.0,0.0
2024-06-17,26652330.0,12839011.0,0.0,1840000.0,0.0,0.0,3920000.0,0.0,1542500.0,0.0
2024-06-19,26451313.0,12811511.0,1538500.0,1977000.0,55077000.0,0.0,4168000.0,0.0,1776000.0,0.0
2024-06-20,26465313.0,12828511.0,1534000.0,1976000.0,0.0,0.0,4153000.0,0.0,1771000.0,0.0
2024-06-21,26477313.0,12843511.0,1512500.0,0.0,0.0,0.0,4142500.0,0.0,1816000.0,0.0
2024-06-24,26482813.0,12855011.0,1438500.0,1983000.0,0.0,0.0,4146500.0,0.0,0.0,0.0
2024-06-25,26488313.0,12869511.0,1449000.0,1995000.0,54992000.0,0.0,4157500.0,0.0,1866500.0,0.0
2024-06-26,26486313.0,12878511.0,0.0,1996500.0,54972000.0,0.0,4151000.0,0.0,1843500.0,0.0
2024-07-02,26487813.0,12913511.0,0.0,2014500.0,0.0,0.0,4112000.0,0.0,1873500.0,0.0
2024-07-03,26500313.0,12929511.0,0.0,0.0,54957500.0,0.0,4086500.0,0.0,1878500.0,0.0
2024-07-04,26495313.0,12935511.0,0.0,2039500.0,0.0,0.0,4028000.0,0.0,1880000.0,0.0
2024-07-09,26493313.0,12972011.0,0.0,2036500.0,0.0,0.0,3997000.0,0.0,1870500.0,0.0
2024-07-10,26477313.0,12985511.0,1267500.0,2091500.0,54952500.0,0.0,3993000.0,0.0,1924500.0,0.0
2024-07-11,26452313.0,13001511.0,0.0,2095500.0,54914500.0,0.0,3988500.0,0.0,1913500.0,0.0
2024-07-12,26444813.0,13012011.0,0.0,2098500.0,54883000.0,0.0,3980500.0,0.0,1887000.0,0.0
2024-07-15,26443313.0,13024511.0,0.0,2108500.0,0.0,0.0,3975500.0,0.0,1898500.0,0.0
2024-07-16,26427813.0,13029511.0,0.0,2134500.0,54873500.0,0.0,3959500.0,0.0,1891000.0,0.0
2024-07-17,26416813.0,13021011.0,1256500.0,2124500.0,0.0,0.0,3961500.0,0.0,1935500.0,0.0
2024-07-19,0.0,13000011.0,1201500.0,2230000.0,0.0,0.0,3919500.0,0.0,1954500.0,0.0
2024-07-22,26439313.0,13010011.0,1190500.0,0.0,0.0,0.0,3927500.0,0.0,1939000.0,0.0
2024-07-23,26436813.0,12988011.0,1136000.0,2240000.0,0.0,0.0,3922500.0,22513500.0,0.0,0.0
2024-07-24,26436313.0,12993011.0,1100500.0,2127500.0,0.0,0.0,4071500.0,0.0,1956000.0,0.0
2024-07-25,26451813.0,13010511.0,0.0,2103500.0,0.0,0.0,4024000.0,0.0,1919500.0,0.0
2024-07-26,26457313.0,13022511.0,1097000.0,2030000.0,0.0,0.0,4011000.0,0.0,1953000.0,0.0
2024-07-29,0.0,13022499.0,1110500.0,2033500.0,0.0,0.0,4011500.0,0.0,2034500.0,0.0
2024-07-30,26458813.0,13085999.0,949000.0,1954500.0,0.0,0.0,3981000.0,0.0,2099500.0,0.0
2024-07-31,26458313.0,13107999.0,0.0,1941500.0,0.0,0.0,3978500.0,0.0,2126000.0,0.0
2024-08-01,26457313.0,13127499.0,0.0,1946500.0,0.0,0.0,3996000.0,0.0,2154500.0,0.0
2024-08-02,26461813.0,13085499.0,0.0,1913000.0,0.0,0.0,4003500.0,0.0,2275500.0,0.0
2024-08-05,26462313.0,13100999.0,0.0,1891000.0,0.0,0.0,4004000.0,0.0,2335500.0,0.0
2024-08-06,26464813.0,13135999.0,0.0,1793000.0,0.0,0.0,4015500.0,0.0,2345500.0,0.0
2024-08-07,26468313.0,13163499.0,0.0,1774500.0,0.0,0.0,4005500.0,0.0,2397000.0,0.0
2024-08-08,26471313.0,13148999.0,0.0,1724500.0,0.0,0.0,4000000.0,0.0,2422000.0,0.0
2024-08-09,26476313.0,13129999.0,960000.0,1616500.0,0.0,0.0,4004500.0,0.0,2445000.0,0.0
2024-08-12,26477813.0,13114499.0,971500.0,1614000.0,0.0,0.0,4013000.0,0.0,2460000.0,0.0
2024-08-13,26506313.0,13102999.0,0.0,1572000.0,0.0,0.0,3949000.0,0.0,2496500.0,0.0
2024-08-14,26507813.0,13105499.0,0.0,1571000.0,0.0,0.0,3948000.0,0.0,2508500.0,0.0
2024-08-21,26533313.0,13478999.0,0.0,1542500.0,0.0,0.0,3929000.0,0.0,2557000.0,0.0
2024-08-22,26542313.0,13551499.0,1041500.0,1552000.0,0.0,0.0,3869000.0,0.0,0.0,0.0
2024-08-23,26557313.0,13592499.0,0.0,1530500.0,0.0,0.0,3897500.0,0.0,2536500.0,0.0
2024-08-26,26580313.0,13597499.0,1162000.0,1564500.0,0.0,0.0,3772000.0,0.0,0.0,0.0
2024-08-27,26586813.0,13636999.0,0.0,1627000.0,0.0,0.0,3715000.0,22514000.0,2451500.0,0.0
2024-08-28,26661313.0,13623999.0,0.0,1580500.0,0.0,0.0,3695500.0,0.0,2427500.0,0.0
2024-08-29,26666813.0,13658999.0,0.0,1573500.0,0.0,0.0,3670000.0,0.0,2284000.0,0.0
2024-08-30,26851313.0,13670999.0,1216000.0,1586500.0,0.0,0.0,3623500.0,0.0,2225500.0,0.0
2024-09-02,26911813.0,13689499.0,1343500.0,1577500.0,0.0,0.0,3570000.0,0.0,2185000.0,0.0
2024-09-03,26960813.0,13679999.0,1376000.0,1569500.0,0.0,0.0,3559500.0,0.0,2149500.0,0.0
2024-09-04,0.0,13678999.0,1417000.0,0.0,0.0,0.0,3562500.0,22515000.0,2133500.0,0.0
2024-09-05,26961813.0,13689999.0,1451500.0,1565500.0,0.0,0.0,3560000.0,0.0,0.0,0.0
2024-09-09,26962313.0,13704499.0,1449500.0,1563500.0,0.0,0.0,3566500.0,0.0,0.0,0.0
2024-09-10,26963813.0,13701999.0,1476000.0,1562500.0,0.0,0.0,0.0,0.0,2128500.0,0.0
2024-09-11,27014068.0,13705499.0,1314000.0,1549000.0,0.0,0.0,3560000.0,0.0,2099000.0,0.0
2024-09-13,27029068.0,13710499.0,1521500.0,1319500.0,0.0,0.0,3672000.0,0.0,0.0,0.0
2024-09-16,27029568.0,13705499.0,1546000.0,0.0,0.0,0.0,3671500.0,0.0,2078500.0,0.0
2024-09-19,27033068.0,13673999.0,1566500.0,1318000.0,0.0,0.0,3667500.0,0.0,2118500.0,0.0
2024-09-20,26102568.0,13673499.0,1570500.0,1317000.0,0.0,0.0,3666000.0,0.0,0.0,0.0
2024-09-23,25985568.0,13662499.0,1481500.0,0.0,0.0,0.0,3668000.0,0.0,2126000.0,0.0
2024-09-24,25985068.0,13636499.0,0.0,1321000.0,0.0,0.0,3669000.0,0.0,2107000.0,0.0
2024-09-25,25994068.0,13600999.0,1886500.0,1170500.0,54904000.0,0.0,3673500.0,0.0,2037000.0,0.0
2024-09-26,26963068.0,13601999.0,1911500.0,0.0,54873500.0,0.0,3649000.0,22525000.0,2072000.0,0.0
2024-09-27,26961068.0,13597499.0,0.0,1190000.0,0.0,0.0,3644000.0,0.0,2092000.0,0.0
2024-09-30,26949068.0,13568999.0,2015500.0,1287000.0,0.0,0.0,3636500.0,0.0,0.0,0.0
2024-10-02,26948068.0,13570999.0,2028000.0,1364000.0,0.0,0.0,3580500.0,22535000.0,2089000.0,0.0
2024-10-03,26945568.0,13561999.0,2033000.0,1341500.0,0.0,0.0,3577500.0,0.0,2072000.0,0.0
2024-10-04,26957568.0,13547999.0,2025500.0,1302000.0,0.0,0.0,3665500.0,22525500.0,0.0,0.0
2024-10-07,27014068.0,13535998.0,2022000.0,1327000.0,0.0,0.0,3572500.0,0.0,0.0,0.0
2024-10-08,26999568.0,13563252.0,2018000.0,1332500.0,0.0,0.0,3604500.0,0.0,0.0,0.0
2024-10-09,26996068.0,13578251.0,2012000.0,1354500.0,0.0,0.0,3660000.0,0.0,0.0,0.0
2024-10-10,26970568.0,13576250.0,2009500.0,1418000.0,0.0,0.0,3660500.0,0.0,2104500.0,10040500.0
2024-10-14,26967068.0,13586749.0,2008500.0,1408000.0,0.0,0.0,3660000.0,22515500.0,2105000.0,0.0
2024-10-15,26966068.0,13611496.0,2009000.0,0.0,54874500.0,0.0,3659000.0,0.0,0.0,0.0
2024-10-16,26897813.0,13562996.0,2006000.0,0.0,54880500.0,0.0,3626500.0,0.0,0.0,0.0
2024-10-17,26895813.0,13598996.0,2004000.0,1376000.0,0.0,0.0,3630000.0,0.0,0.0,0.0
2024-10-21,26903313.0,13600495.0,2001000.0,1371000.0,0.0,0.0,3615000.0,0.0,2102500.0,0.0
2024-10-22,26902313.0,13604495.0,2000000.0,1366500.0,0.0,0.0,3607000.0,0.0,2104500.0,0.0
2024-10-28,26919313.0,13572995.0,1997000.0,1379500.0,0.0,0.0,3725500.0,0.0,2103500.0,0.0
2024-10-29,26960313.0,13541995.0,1993500.0,1376500.0,0.0,0.0,4046000.0,0.0,0.0,0.0
2024-10-30,26952813.0,13517495.0,1992000.0,1408000.0,0.0,0.0,4047000.0,0.0,0.0,0.0
2024-10-31,26948313.0,13472995.0,2067500.0,1417500.0,54873500.0,0.0,4045500.0,0.0,2100500.0,0.0
2024-11-04,26883813.0,13417995.0,2139500.0,1446000.0,0.0,0.0,4026000.0,0.0,0.0,0.0
2024-11-05,26878313.0,13414495.0,2158000.0,0.0,54923500.0,0.0,4025500.0,0.0,0.0,0.0
2024-11-06,26876313.0,13412495.0,2156500.0,1451000.0,54873500.0,0.0,4029000.0,0.0,0.0,0.0
2024-11-14,26872813.0,13395995.0,2209000.0,1449500.0,0.0,0.0,4072500.0,0.0,0.0,0.0
2024-11-15,26880813.0,13377995.0,2201500.0,1449000.0,0.0,0.0,4105500.0,0.0,2100000.0,0.0
2024-11-21,26879313.0,13336495.0,2495004.0,1443000.0,0.0,0.0,4177500.0,0.0,0.0,0.0
2024-11-22,26886813.0,13334995.0,2489004.0,1396000.0,0.0,0.0,4198000.0,0.0,2071000.0,0.0
2024-11-25,26882813.0,13333994.0,2487005.0,1377000.0,0.0,0.0,4208000.0,0.0,2073500.0,0.0
2024-11-26,26878313.0,13342994.0,2483005.0,1390500.0,0.0,0.0,4218000.0,0.0,0.0,10037500.0
2024-11-28,26873313.0,13341240.0,2479259.0,1406000.0,0.0,0.0,4219000.0,0.0,0.0,0.0
2024-11-29,26867313.0,13322240.0,2536259.0,1408000.0,0.0,0.0,4278500.0,0.0,0.0,0.0
2024-12-02,26864313.0,13323240.0,2532759.0,1413000.0,0.0,0.0,4287000.0,0.0,0.0,0.0
2024-12-04,26856313.0,13286740.0,2523259.0,1376500.0,0.0,0.0,4307000.0,0.0,0.0,0.0
2024-12-05,26852313.0,13279740.0,2513759.0,1398500.0,0.0,0.0,4321500.0,0.0,0.0,0.0
2024-12-06,26835813.0,13280240.0,2511259.0,1428500.0,0.0,0.0,4318000.0,0.0,2071500.0,0.0
2024-12-10,26821813.0,13292740.0,2514259.0,1431500.0,0.0,0.0,4317000.0,0.0,0.0,0.0
2024-12-13,26779813.0,13304241.0,2506260.0,1455000.0,0.0,0.0,4326500.0,0.0,0.0,0.0
2024-12-16,26775313.0,13301241.0,2505760.0,1463000.0,0.0,0.0,4324000.0,0.0,0.0,0.0
2024-12-17,26771813.0,13298741.0,2505260.0,1475000.0,0.0,0.0,4325500.0,0.0,0.0,0.0
2024-12-19,26763313.0,13290241.0,2509260.0,1493500.0,0.0,0.0,4326000.0,0.0,0.0,0.0
2024-12-20,26752813.0,13274241.0,2506760.0,1554000.0,0.0,0.0,4258000.0,0.0,0.0,0.0
2024-12-23,26746313.0,13264741.0,2508260.0,1556500.0,0.0,0.0,4238500.0,0.0,0.0,0.0
