date,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,3.5967255357928476,0.0,0.0,0.3379737288668217,0.0,0.0,0.0,3.93469926465967
2024-03-04,0.0,0.0,0.0,3.5967255357928476,0.0,0.0,0.3382879768713469,0.0,0.0,0.0,3.9350135126641947
2024-03-05,0.0,0.0,4.099415498711583,3.5967255357928476,0.0,0.0,0.3389950348815285,0.08233297718559487,0.0,0.0,8.117469046571554
2024-03-06,0.0,0.0,4.099415498711583,3.5967255357928476,0.0,0.0,0.3392307208849224,0.08241153918672617,0.0,0.0,8.11778329457608
2024-03-07,0.0,0.0,4.099415498711583,3.5967255357928476,0.0,0.0,0.3400163408962353,0.08241153918672617,0.0,0.0,8.118568914587392
2024-03-11,0.0,0.0,4.099415498711583,3.5967255357928476,1.9902914650241972,0.0,0.3400949028973666,0.08241153918672617,0.0,0.0,10.10893894161272
2024-03-12,0.0,0.0,4.099415498711583,3.5967255357928476,1.9900557790208033,0.0,0.3413518949154673,0.08241153918672617,0.03598139651813211,0.0,10.145941644145559
2024-03-13,0.0,0.0,4.099415498711583,3.5967255357928476,1.9897415310162778,0.0,0.3422160769279115,0.08241153918672617,0.07526239708377852,0.0,10.185772578719126
2024-03-14,0.0,0.0,4.099415498711583,3.5967255357928476,1.9897415310162778,0.0,0.34056627490415436,0.08241153918672617,0.07526239708377852,0.0027496700395952486,10.186872446734965
2024-03-15,0.0,0.0,4.099415498711583,3.5967255357928476,1.9897415310162778,0.0,0.34056627490415436,0.08249010118785746,0.07526239708377852,0.0027496700395952486,10.186951008736095
2024-03-21,0.0,0.0,4.099415498711583,3.5967255357928476,1.9897415310162778,0.0,0.34033058890076046,0.08241153918672617,0.07526239708377852,0.0027496700395952486,10.18663676073157
2024-03-25,0.0,0.0,4.099415498711583,3.5964112877883223,1.9897415310162778,0.0,0.3395449688894475,0.08241153918672617,0.07526239708377852,0.002121174030544906,10.18490839670668
2024-03-26,0.0,0.0,4.099415498711583,3.5964112877883223,1.9897415310162778,0.0,0.3395449688894475,0.08241153918672617,0.10456602350575074,0.002121174030544906,10.214212023128653
