date,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,0.0,91.41043047679898,0.0,0.0,8.589569523201023,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,91.403130490337,0.0,0.0,8.596869509662994,0.0,0.0,0.0
2024-03-05,0.0,0.0,50.50115344071423,44.30846012664426,0.0,0.0,4.176117370286795,1.0142690623547068,0.0,0.0
2024-03-06,0.0,0.0,50.49919848748142,44.30674489914026,0.0,0.0,4.1788590379294845,1.0151975754488256,0.0,0.0
2024-03-07,0.0,0.0,50.494311766520575,44.30245741130896,0.0,0.0,4.188131485652553,1.0150993365179133,0.0,0.0
2024-03-11,0.0,0.0,40.55238163361175,35.57965436893862,19.688430967085036,0.0,3.3642987148472163,0.8152343155173782,0.0,0.0
2024-03-12,0.0,0.0,40.404485285769795,35.44989377963001,19.614303421202024,0.0,3.364418078556909,0.812261119541127,0.35463831530012985,0.0
2024-03-13,0.0,0.0,40.246485644853166,35.31126881143404,19.534517540411166,0.0,3.359745903250332,0.8090848146257114,0.7388972854255781,0.0
2024-03-14,0.0,0.0,40.24214026578397,35.307456283558835,19.532408415048117,0.0,3.3431877809887633,0.8089974584215023,0.7388175073096275,0.026992288889182633
2024-03-15,0.0,0.0,40.2418299174701,35.30718399164165,19.532257780663926,0.0,3.343161998247489,0.809762421720845,0.738811809531971,0.026992080724028172
2024-03-21,0.0,0.0,40.24307133944744,35.30827318451025,19.532860332141475,0.0,3.340951453306941,0.8090161760200788,0.7388346011699098,0.02699291340391111
2024-03-25,0.0,0.0,40.24990052966152,35.31117951881858,19.536175029906666,0.0,3.3338048381391467,0.8091534648792146,0.7389599803186726,0.02082663827620476
2024-03-26,0.0,0.0,40.13442730020711,35.2098750216341,19.48012755669049,0.0,3.324240461433496,0.8068320786774034,1.023730692773712,0.020766888583689122
2024-03-27,0.0,0.0,40.159137828826616,35.19845997675355,19.49212135557793,0.0,3.297811326126357,0.8073288403982611,1.0243609976835897,0.02077967463370167
2024-03-28,0.0,0.0,40.16284703279864,35.192474735469936,19.493921699356807,0.0,3.298115920685184,0.8074034074209471,1.0244556103691902,0.02078159389929988
2024-04-02,0.0,0.0,40.11222675081987,35.13832244259322,19.471590975749965,0.0,3.2928002411470687,0.8064785087469707,1.1578232928245356,0.020757788118368165
2024-04-03,0.0,0.0,40.124565969171414,35.105296123954794,19.47758077567293,0.0,3.292275076819368,0.8067265955579341,1.1581794593996653,0.03537599942389416
2024-04-05,0.0,0.0,34.748191786194056,30.396136382002766,16.867073153496985,13.383890375388422,2.8358183329221687,0.6986316184207033,1.0029925808785312,0.06726577069636895
2024-04-09,0.0,0.0,34.747497533559994,30.395529081401957,16.866736157257357,13.38362297151301,2.8377596278670847,0.6986176600874376,1.0029725415554633,0.06726442675770372
2024-04-10,0.0,0.0,34.73523697637326,30.384804104094933,16.86078477664326,13.378900597631283,2.83808983119537,0.6983711548027077,1.0379033654312884,0.06590919382790092
2024-04-11,0.0,0.0,34.73480247369104,30.385006392102582,16.860897027969557,13.378989668179086,2.8381087258881093,0.6983758042356619,1.0379102753130571,0.06590963262090613
2024-04-12,0.0,0.0,34.66904815093745,30.32806769235341,16.82930126192006,13.353918675406092,2.8354483970918496,0.6970671123855987,1.2246851173752702,0.06246359253026338
2024-04-15,0.0,0.0,34.6706608720262,30.329478481427735,16.830084120709145,13.354539867720677,2.8309285348571898,0.6970995382782141,1.2247420867938499,0.06246649818698963
2024-04-16,0.0,0.0,34.628778827762915,30.274919740897715,16.809753434464074,13.338407627498311,2.8401197371648723,0.6962574443295049,1.3533545557558249,0.05840863212678401
2024-04-17,0.0,0.0,34.57370420675548,30.226769624514642,16.783018711757382,13.31719383452626,2.8104209321370357,0.6951500961593374,1.5354268568171447,0.058315737332718484
2024-04-18,0.0,0.0,34.58493961896601,30.23137737410891,16.785577104487416,13.319223899109742,2.7896403956684366,0.6952560643991899,1.5356609163135586,0.05832462694673852
2024-04-19,0.0,0.0,34.602981869954725,30.245409607774338,16.79336831880175,13.325406166615505,2.742529851966647,0.6955787753174595,1.5363737105915667,0.05835169897801376
2024-04-22,0.0,0.0,34.5823842428492,30.26045860639539,16.80172407856661,13.332036396512436,2.731952920025787,0.6959248696228875,1.5371381533996473,0.058380732628040125
2024-04-23,0.0,0.0,34.59498213537003,30.26492855561577,16.807522288131597,13.336637230366954,2.6784767049045097,0.7081106650478474,1.537668613791811,0.07167380677147846
2024-04-24,0.0,0.0,34.623678793335806,30.122742154255405,16.82512660577967,13.3474439691292,2.6361467512676056,0.7186472121117534,1.5389145937735051,0.18729992034705586
2024-04-25,0.0,0.0,34.62278496078166,30.00897789805507,16.839556261459023,13.358891075899134,2.6390723313753766,0.7704495798650028,1.5402344059941429,0.22003348657059185
2024-04-26,0.0,0.0,34.63130283731905,29.95851288537874,16.844364036145755,13.362177622171767,2.6397215943482246,0.7706391254029199,1.5406133335276664,0.2526685657058754
2024-04-29,0.0,0.0,34.636139172469896,29.93543123992044,16.84671638743512,13.3640436787169,2.6507303992518687,0.7707467467970186,1.5408284834587507,0.2553638919500044
2024-04-30,0.0,0.0,4.091793884733832,3.5320690088617934,1.990212903023066,1.5787819747344605,0.31330526051159574,0.09105335931116837,0.18831311671170886,0.03016780843441644
2024-05-02,0.0,0.0,34.58301366635112,29.76667758620571,16.820876604020878,13.343545678616772,2.661272446252788,0.7815163845408011,1.7775015814916948,0.2655960525202383
2024-05-03,0.0,0.0,34.53600395645775,29.676483297673368,16.79801149061763,13.325407403643036,2.6583179877191943,0.7804540462822379,1.9600867976298175,0.26523501997697124
2024-05-06,0.0,0.0,34.5412718505421,29.663767046535845,16.800573748413054,13.327439973332385,2.6560707152267224,0.7852154124415579,1.9603857763321324,0.265275477176202
2024-05-07,0.0,0.0,34.55066643117949,29.58095347469003,16.805806559669303,13.331064788019617,2.6508227952292196,0.7940527742465906,1.9609189646390321,0.32571421232671344
2024-05-08,0.0,0.0,34.50351598678804,29.47500116063655,16.782872088948643,13.312872211901919,2.6478677463660416,0.7929691499625099,2.1424078788460794,0.34249377655022356
2024-05-09,0.0,0.0,34.500468405138506,29.28922552708953,16.773982364279043,13.305820512532579,2.6722875989540946,0.8077777182170456,2.302828609802364,0.34760926398684333
2024-05-10,0.0,0.0,34.66419391426178,28.60198868171703,16.845484121490912,13.363066155529385,2.7642449247878016,0.8272120968092436,2.56741632297467,0.36639378242917453
2024-05-13,0.0,0.0,34.67979462825931,28.480169930815798,16.852095658353655,13.36831090859492,2.8145563024614404,0.8275367620567317,2.5830588802783674,0.39447692917977645
2024-05-14,0.0,0.0,34.68009925723573,28.40336188989624,16.844812052409004,13.36253302133521,2.8392722930484346,0.8477920781350713,2.5792827224203463,0.4428466855199666
2024-05-16,0.0,0.0,34.78916664412983,27.91101185299194,16.890644202156057,13.39941935493851,2.889783214784211,0.8721357740973115,2.5964042082071335,0.6514347486950102
2024-05-17,0.0,0.0,34.80401867092628,27.379277564358677,16.897188021120137,13.40513977179564,3.3526190531968987,0.8958550315247584,2.597512652835003,0.6683892342425971
2024-05-20,0.0,0.0,34.86311856402506,26.458072601443018,16.92620515064022,13.42816009189309,3.5601730179939484,1.3230372702004538,2.6327105275706,0.8085227762336106
2024-05-21,0.0,0.0,34.82311485611168,22.144297136015812,16.914563758615127,13.415585856517614,5.144944951693207,1.6119269452806493,2.6429191588321497,3.3026473369337577
2024-05-22,36.24279477356262,19.408750343422824,15.500693664799034,9.801346158063575,7.545626378636365,5.967056927415996,2.3798729361099187,0.9756498933135009,0.8387322066110583,1.3394767180651108
2024-05-23,36.24182602469428,19.40823155879132,15.487508617564874,9.788016457529352,7.555225475603096,5.965115470142217,2.4062417495191557,0.98096969867462,0.8393037748878219,1.327561172593264
2024-05-24,36.4520610051715,19.406156697571916,15.486743791526544,9.707384294892476,7.541054493773257,5.964477762027451,2.3356045605350215,0.9977916495101935,0.8404018952719786,1.2683238497196538
2024-05-27,36.38431521167781,19.370090548007603,15.45885106163711,9.689343217552228,7.5341533564591545,5.953392839320153,2.4848041907901837,1.0211321051261104,0.8524748720878645,1.2514425973417818
2024-05-28,36.363620420467846,19.35907316380573,15.450947049094129,9.683832080852737,7.529571814473976,5.950006648839891,2.608997189760166,1.0205513022282016,0.8839840597529618,1.1494162707243605
2024-05-29,32.72901857636922,19.346979963339237,15.438334609217355,13.289669062638065,7.525164307666772,5.946289806480108,2.598485717275375,1.021098010582519,0.9396825414870731,1.165277404944272
2024-05-30,32.72940616618104,19.34720907782691,15.441774093331203,13.289826444085943,7.525253423599505,5.946360224764778,2.592299234654737,1.0211101028236853,0.9630823903987963,1.1436788423334
2024-05-31,8.678587140971656,5.133948211928854,4.097214662811891,3.526569668782603,1.996419301112438,1.5779177927220163,0.690874237948589,0.2744170699516058,0.25634780969140847,0.2942932562378229
2024-06-03,32.89435208846202,19.459146672601157,15.093985632730373,13.36671770013915,7.5696857743105594,5.980764218567908,2.5584628412215817,1.0228491456699411,0.947214885699005,1.106821040598303
2024-06-04,32.90963945110864,19.468190140950302,15.101000430636402,13.372929765369298,7.580651496224955,5.983543726468452,2.497984274156732,1.0829067187310342,0.9238222103947558,1.0793317859594325
2024-06-05,32.92140863336971,19.475152376996753,15.110871131442426,13.37771220754728,7.589024831804229,5.985683568103257,2.424969240411063,1.0946186579857238,0.8755757193471431,1.144983632992418
2024-06-06,32.73139037878457,19.362744232385783,15.570914524078331,13.300497725253111,7.551740473935173,5.9511349509169,2.437343097149237,1.0918562257470141,0.8734849805976111,1.1288934111522722
2024-06-07,32.72683284602739,19.360048155620124,15.568746423298577,13.298645758276816,7.554244041090406,5.950306312348012,2.476998311055102,1.0917041952204343,0.8733633561763474,1.0991106008867875
2024-06-11,32.715202347145485,19.353167959803834,15.585424905289743,13.293919670501989,7.557186273209528,5.948191685758926,2.4805602967347156,1.0782855826660815,0.859430035950829,1.1286312429388732
2024-06-12,32.72266430001521,19.357582189789746,15.603790681966295,13.296951857220032,7.565426785322474,5.949548398321735,2.4129958303574237,1.0785315269250406,0.8545903474811156,1.1579180826009292
2024-06-13,32.70696578489811,19.3482954980384,15.783139114431158,13.290572718961972,7.5952539453347425,5.946694135764913,2.3860795638600667,0.9548463324790563,0.8544764389254438,1.1336764673061415
2024-06-14,32.71413333775887,19.35253557128946,15.787190185669973,13.293485275361713,7.60017595766355,5.947997321295641,2.3519539320751797,0.9834851433419379,0.881020265414714,1.0880230101289612
2024-06-17,32.711905248403525,19.351217511658774,15.784634348574839,13.292579884632524,7.60380402134936,5.947592215973718,2.3215893937383094,0.9834181602812406,0.9135335815921793,1.0897256337955332
2024-06-18,32.713455191477095,19.35213440369914,15.786862925760209,13.293209708605344,7.609198599060525,5.947874022529759,2.3116308000929697,0.9834647562271013,0.9135768662934682,1.0885927262543886
2024-06-19,32.5974972754631,19.33850654042738,15.655293560831593,13.283848568352152,7.582533451659776,5.943685501912562,2.466844030069361,0.9105661085080883,1.0511312373808026,1.1700937253951837
2024-06-20,32.596436198730345,19.33787705531192,15.663069642208704,13.283416167590886,7.592347810087885,5.94349202980826,2.45788622352937,0.9078732162037211,1.0481378526054694,1.1694638039234375
2024-06-21,32.58872135459263,19.333300214257072,15.666462871531364,13.28027228140883,7.599426279456855,5.94208533877111,2.451091711810737,0.8949369255555194,1.0745160045017015,1.1691870181141861
2024-06-24,32.59759374040973,19.33856376837914,15.67398331930282,13.283887878908187,7.608301579724717,5.943703090910266,2.454126449236686,0.851383310557572,1.0748085449930838,1.1736483175778
2024-06-25,32.54362646166108,19.336389344296347,15.67547577595943,13.2823942413215,7.616027035354929,5.943034782172521,2.460360179923551,0.8575013591603668,1.1045730068135438,1.1806178133367369
2024-06-26,32.53968590335962,19.341082133619366,15.678096226407456,13.28561777373854,7.623202773101975,5.944477109883013,2.457109731951644,0.8577094679831202,1.0912266419785246,1.1817922379767425
2024-06-27,32.53641181499554,19.339136066526084,15.676518722783781,13.284280997265288,7.628058527472032,5.943878986613052,2.459525927694353,0.857623166701749,1.0911168445925978,1.183448945355519
2024-06-28,32.5341973640932,19.337819831424422,15.67545176797547,13.283376859826637,7.6355290906101185,5.943474442059703,2.456399369854996,0.8575647962703022,1.091042582418428,1.185143895466722
2024-07-02,32.530924380075575,19.335874420737458,15.674762455369692,13.282040534246638,7.64186221753391,5.942876520536072,2.433369006964832,0.8574785240982593,1.108686000619799,1.1921259398177664
2024-07-03,32.52359470434033,19.336618208014702,15.682762854026496,13.282551450512969,7.6516249008653965,5.943105123383301,2.418371828399886,0.8575115084672544,1.1116876250212129,1.1921717969684502
2024-07-04,32.52956246624223,19.340166288554464,15.682680967950507,13.28498866894553,7.656580323109013,5.944195625114637,2.3841891937228534,0.8576688534519402,1.112779464796168,1.2071881481126514
