date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,644191464.0,227150115.0,324130294.0,52586600.0,187673591.0,367166521.0,0.0,0.0,46879956.0,47981007.0
2024-03-04,647301614.0,0.0,321676144.0,53002600.0,187769591.0,367238521.0,0.0,0.0,47079956.0,0.0
2024-03-05,647337614.0,227174115.0,314647609.0,58898600.0,0.0,0.0,0.0,0.0,47306733.0,0.0
2024-03-06,646801614.0,227230115.0,315217264.0,58858600.0,0.0,0.0,0.0,0.0,47473078.0,47973007.0
2024-03-07,642073614.0,227238115.0,317033574.0,63578600.0,0.0,0.0,0.0,0.0,47521078.0,47941007.0
2024-03-08,641739614.0,227262115.0,317391574.0,63562600.0,187849591.0,0.0,0.0,0.0,47569078.0,47813031.0
2024-03-11,640785614.0,226686115.0,316475215.0,63506600.0,187977591.0,367246521.0,0.0,0.0,48079437.0,47845054.0
2024-03-12,639169614.0,226726115.0,316403215.0,63266600.0,187897191.0,367286521.0,0.0,0.0,48063437.0,47837054.0
2024-03-13,639333614.0,226718115.0,315751215.0,63258600.0,187921191.0,0.0,0.0,0.0,48167437.0,47877054.0
2024-03-14,640445614.0,226854115.0,319661175.0,63690600.0,186841191.0,366814521.0,0.0,0.0,44241477.0,47949054.0
2024-03-15,638397614.0,226934115.0,322875302.0,63266600.0,186921191.0,0.0,0.0,0.0,41827350.0,47797054.0
2024-03-18,639049614.0,0.0,320920384.0,63762600.0,187001191.0,367014521.0,0.0,0.0,43262268.0,0.0
2024-03-20,640233614.0,0.0,322630733.0,63826600.0,0.0,0.0,0.0,0.0,41639919.0,47885042.0
2024-03-21,640073614.0,227014115.0,324927223.0,63762600.0,0.0,0.0,0.0,0.0,41775919.0,0.0
2024-03-22,638570614.0,227094115.0,325070223.0,64338600.0,0.0,0.0,0.0,0.0,42015919.0,47877066.0
2024-03-25,0.0,227061759.0,325046223.0,64114600.0,186961191.0,0.0,0.0,0.0,42143919.0,48021066.0
2024-03-26,638170614.0,0.0,332284452.0,63682600.0,0.0,0.0,0.0,0.0,35281690.0,47925066.0
2024-03-27,638062614.0,0.0,331968452.0,63906600.0,187001191.0,0.0,0.0,0.0,35289690.0,47936521.0
2024-03-28,637497614.0,0.0,335883142.0,63842600.0,0.0,367030521.0,0.0,0.0,32248000.0,47896521.0
2024-04-02,637333614.0,0.0,339537515.0,57034600.0,0.0,0.0,0.0,0.0,34977627.0,47856521.0
2024-04-03,631263525.0,0.0,339409515.0,58162600.0,193007280.0,366830521.0,0.0,0.0,0.0,47848521.0
2024-04-05,631191525.0,227013759.0,339433515.0,59154600.0,193039280.0,0.0,0.0,0.0,35193627.0,47888521.0
2024-04-08,632319525.0,0.0,343459142.0,60570600.0,192919280.0,367030521.0,0.0,0.0,32248000.0,47880521.0
2024-04-10,632315525.0,227021759.0,345315019.0,61282600.0,0.0,0.0,0.0,0.0,32336617.0,47856521.0
2024-04-11,0.0,226877759.0,343578636.0,61554600.0,0.0,0.0,0.0,0.0,33265000.0,47840521.0
2024-04-12,632299525.0,0.0,337498636.0,67874600.0,192699280.0,0.0,0.0,0.0,0.0,47824521.0
2024-04-15,632899525.0,226781759.0,337578636.0,67890600.0,192707280.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,632939525.0,0.0,335947795.0,67626600.0,192747280.0,0.0,0.0,0.0,34887841.0,0.0
2024-04-17,633107525.0,226493759.0,333766662.0,69306600.0,0.0,0.0,0.0,0.0,32248000.0,0.0
2024-04-18,633719525.0,224773759.0,328062134.0,69606600.0,192787280.0,0.0,0.0,0.0,40791528.0,47824509.0
2024-04-19,633703525.0,0.0,328006134.0,69502600.0,192747280.0,367230521.0,0.0,0.0,0.0,47828010.0
2024-04-22,0.0,224757759.0,324044791.0,69870600.0,0.0,0.0,0.0,0.0,44580071.0,47827999.0
2024-04-23,633875375.0,224597759.0,312297608.0,80862600.0,0.0,0.0,0.0,0.0,44863404.0,0.0
2024-04-24,438237375.0,224581759.0,312209608.0,81190600.0,0.0,367030521.0,0.0,179768401.0,0.0,243647999.0
2024-04-26,438061375.0,0.0,314334745.0,81542600.0,192059280.0,0.0,0.0,0.0,43391067.0,0.0
2024-04-29,437741375.0,224605759.0,311119583.0,82694879.0,192003280.0,0.0,0.0,0.0,48333950.0,0.0
2024-04-30,437869375.0,224701759.0,316054483.0,83821879.0,0.0,0.0,0.0,0.0,43391050.0,243959999.0
2024-05-02,438213375.0,224605759.0,315266499.0,85789879.0,191931280.0,367118521.0,0.0,0.0,43391034.0,0.0
2024-05-03,438133375.0,224805759.0,320537656.0,84867522.0,191771280.0,367014521.0,0.0,0.0,43359034.0,0.0
2024-05-06,438197375.0,224893759.0,0.0,85435522.0,0.0,0.0,0.0,0.0,43439034.0,244039999.0
2024-05-07,438413375.0,225141759.0,325100987.0,85667522.0,191803280.0,366742521.0,0.0,179792401.0,41777367.0,0.0
2024-05-08,440329907.0,0.0,324912162.0,86163522.0,191763280.0,366238521.0,0.0,0.0,42358192.0,0.0
2024-05-09,440353907.0,225165759.0,324888162.0,86363522.0,0.0,0.0,0.0,0.0,43094192.0,0.0
2024-05-10,440297907.0,225141759.0,324840162.0,87275522.0,0.0,0.0,0.0,0.0,43358192.0,0.0
2024-05-13,440537823.0,225189759.0,327101292.0,88779522.0,191723280.0,365998521.0,0.0,0.0,43414192.0,0.0
2024-05-14,440569823.0,224957759.0,338075484.0,89475522.0,191659280.0,365910521.0,0.0,0.0,32448000.0,244207999.0
2024-05-16,440245823.0,224869759.0,319010894.0,89819522.0,0.0,365902521.0,0.0,0.0,52124590.0,0.0
2024-05-17,441095823.0,224757759.0,318994894.0,89811522.0,191619280.0,0.0,0.0,0.0,52016590.0,0.0
2024-05-20,440240820.0,0.0,319010894.0,90131522.0,0.0,365926521.0,0.0,0.0,52983593.0,0.0
2024-05-21,440560820.0,0.0,321202618.0,91579522.0,191579280.0,0.0,0.0,0.0,51063869.0,244159999.0
2024-05-22,440496820.0,224533759.0,319924879.0,92011522.0,0.0,0.0,0.0,0.0,52325608.0,0.0
2024-05-23,440943836.0,0.0,319819915.0,91755522.0,0.0,0.0,0.0,0.0,52630572.0,244135999.0
2024-05-24,441423745.0,224669759.0,318931915.0,92843522.0,191595280.0,0.0,0.0,0.0,52846572.0,0.0
2024-05-27,441295745.0,0.0,318843915.0,92475522.0,0.0,0.0,0.0,179784401.0,53166572.0,244143999.0
2024-05-28,441958748.0,224637759.0,318298029.0,92523522.0,191563280.0,0.0,0.0,179768401.0,53449455.0,244007989.0
2024-05-29,440958748.0,224701759.0,292570029.0,125107522.0,191562080.0,365822521.0,0.0,0.0,53569455.0,243927989.0
2024-05-30,441118748.0,224589759.0,292233501.0,125979522.0,191602080.0,365830521.0,0.0,0.0,53977983.0,0.0
2024-05-31,0.0,224501759.0,210041171.0,126267522.0,191714080.0,0.0,0.0,0.0,54254719.0,0.0
2024-06-03,441358748.0,224493759.0,209491336.0,126435522.0,0.0,0.0,0.0,0.0,54428554.0,0.0
2024-06-04,439153326.0,224541759.0,208211936.0,129562922.0,191778080.0,0.0,0.0,0.0,56468554.0,243919989.0
2024-06-05,438053326.0,224509759.0,208068202.0,129690922.0,0.0,0.0,0.0,0.0,56572554.0,243983989.0
2024-06-06,0.0,224501759.0,0.0,130746922.0,191762080.0,365854521.0,0.0,0.0,56580554.0,0.0
2024-06-07,438173326.0,0.0,0.0,131042922.0,0.0,0.0,0.0,179744401.0,56884554.0,243839989.0
2024-06-11,436699476.0,0.0,290245926.0,131338922.0,0.0,365894521.0,0.0,0.0,55355094.0,243751989.0
2024-06-12,438055476.0,0.0,290863226.0,131314922.0,191898080.0,365926521.0,0.0,0.0,55581874.0,0.0
2024-06-13,438159476.0,224605759.0,290127274.0,131178922.0,0.0,366014521.0,0.0,0.0,56295066.0,0.0
2024-06-14,438219476.0,224645759.0,291024643.0,131346922.0,0.0,366046521.0,0.0,0.0,55489697.0,243751977.0
2024-06-17,439247476.0,224805759.0,332803899.0,88610922.0,0.0,0.0,0.0,0.0,55410441.0,0.0
