date,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,6.625932197661051,2.3363880845849123,3.776548758176486,3.3338929049391166,0.49351616238972745,0.5408877105293693,1.9303461140825848,0.0,0.4821911298801895,19.519703062243437
2024-03-04,0.0,6.657922132604608,2.3363880845849123,3.777289325453285,3.3086503607397266,0.49351616238972745,0.5451665436842075,1.9313335371183165,0.0,0.4842482612046309,19.534514407779415
2024-03-05,0.0,6.658292416243008,2.336634940343845,3.777289325453285,3.23635726317256,0.49351616238972745,0.6058107751287422,1.9313335371183165,0.0,0.4865808115564452,19.52581523140593
2024-03-06,0.0,6.652779304293506,2.3372109371146887,3.777289325453285,3.242216538895684,0.49343387713674985,0.6053993488638538,1.9313335371183165,0.0,0.4882917791072663,19.52795464798335
2024-03-07,0.0,6.6041487197837085,2.337293222367667,3.777289325453285,3.2608984798751655,0.4931047361248391,0.6539476481206725,1.9313335371183165,0.0,0.48878549062513227,19.54680115946879
2024-03-08,0.0,6.6007133104718925,2.3375400781265996,3.777289325453285,3.2645807449459157,0.49178841893295555,0.6537830776147172,1.932156389648093,0.0,0.4892792021429982,19.547130547336454
2024-03-11,0.0,6.590900794054306,2.331615539912208,3.777371610706263,3.2551553909292466,0.49211779651496845,0.6532070808438736,1.9334729536957356,0.0,0.4945285795710513,19.528369746227654
2024-03-12,0.0,6.57427917295282,2.332026966177096,3.777783036971151,3.2544148236524477,0.49203551126199085,0.6507385232545438,1.9326459869033104,0.0,0.494364009065096,19.508288030238454
2024-03-13,0.0,6.5759660206388615,2.331944680924119,3.777783036971151,3.247708575534768,0.4924469375268792,0.6506562380015661,1.9328928426622431,0.0,0.4954337173538056,19.504832049613395
2024-03-14,0.0,6.587403670802755,2.333343530224739,3.7729282070454686,3.287925081501334,0.49318750480367807,0.6550996416623598,1.9217843335102593,0.0,0.4550526408812844,19.50672461043188
2024-03-15,0.0,6.5663386460404745,2.334166382754516,3.7729282070454686,3.3209844881634996,0.49162408499710253,0.6507385232545438,1.922607186040036,0.0,0.4302217595168848,19.489609277812526
2024-03-18,0.0,6.573044894158155,2.334166382754516,3.774985338369911,3.3008768728909272,0.49162408499710253,0.6558402089391586,1.9234300385698127,0.0,0.4449808333459093,19.49894865402549
2024-03-19,0.0,6.5848116853339596,2.334166382754516,3.774985338369911,3.2476235234401596,0.4925292227798568,0.6558402089391586,1.9234300385698127,0.0,0.4996330320972976,19.51301943228467
2024-03-20,0.0,6.585223111598848,2.334166382754516,3.774985338369911,3.318468935409063,0.4925290993519773,0.65649849096298,1.9234300385698127,0.0,0.42829390861052785,19.513595305627636
2024-03-21,0.0,6.583577406539294,2.3349892352842923,3.774985338369911,3.3420898429853962,0.4925290993519773,0.6558402089391586,1.9234300385698127,0.0,0.4296927579111481,19.53713392795099
2024-03-22,0.0,6.568118064636116,2.3358120878140687,3.774985338369911,3.343560691882372,0.49244706095475865,0.6617647471535502,1.9234300385698127,0.0,0.4321613155004778,19.53227934488107
2024-03-25,0.0,6.568118064636116,2.3354792851084003,3.774985338369911,3.3433138361234382,0.4939281955083564,0.6594607600701757,1.923018612304924,0.0,0.43347787954812034,19.531781971669442
2024-03-26,0.0,6.5640038019872335,2.3354792851084003,3.774985338369911,3.417763774170342,0.4929407724726245,0.6550173564093822,1.923018612304924,0.0,0.362895348391167,19.526104289213986
2024-03-27,0.0,6.562892951072036,2.3354792851084003,3.774985338369911,3.414513506677724,0.49305859466923196,0.6573213434927566,1.9234300385698127,0.0,0.36297763364414465,19.524658691604017
2024-03-28,0.0,6.5570815550804875,2.3354792851084003,3.7751499088758655,3.4547786638001137,0.49264716840434364,0.6566630614689353,1.9234300385698127,0.0,0.33169185475294277,19.5269215360609
2024-04-02,0.0,6.555394707394447,2.3354792851084003,3.7751499088758655,3.492366289647579,0.4922357421394553,0.5866383111849476,1.9234300385698127,0.0,0.35976786078164874,19.520462143702154
2024-04-03,0.0,6.492959856274208,2.3354792851084003,3.7730927775514242,3.4910497255999364,0.4921534568864777,0.5982405318547975,1.9852066076662294,0.0,0.35976786078164874,19.527950101723125
2024-04-05,0.0,6.4922192889974095,2.3349855735905347,3.7730927775514242,3.4912965813588692,0.49256488315136593,0.6084439032240272,1.9855357486781398,0.0,0.36198956261204557,19.540128319163816
2024-04-08,0.0,6.50382150966726,2.3349855735905347,3.7751499088758655,3.5327027983699564,0.49248259789838833,0.6230083930010728,1.9843014698834749,0.0,0.33169185475294277,19.578144106039495
2024-04-09,0.0,6.506413495136056,2.3349855735905347,3.7751499088758655,3.5287417611477743,0.49248259789838833,0.6281100786856877,1.9843014698834749,0.0,0.3584509881643076,19.608635873382088
2024-04-10,0.0,6.503780367040771,2.3350678588435123,3.7751499088758655,3.5517917119250084,0.4922357421394553,0.6303317805160844,1.9843014698834749,0.0,0.3326033387858329,19.605262178010005
2024-04-11,0.0,6.503780367040771,2.3335867242899146,3.7751499088758655,3.53393187262237,0.49207117163350006,0.6331294791173249,1.9843014698834749,0.0,0.34215236753772765,19.59810336100095
2024-04-12,0.0,6.503615796534815,2.3335867242899146,3.7751499088758655,3.4713950803593496,0.49190660112754475,0.6981348289696754,1.9820386254265892,0.0,0.34215236753772765,19.597979933121483
2024-04-15,0.0,6.50978719050814,2.3325993012541826,3.7751499088758655,3.472217932889126,0.49190660112754475,0.6982993994756307,1.982120910679567,0.0,0.34215236753772765,19.604233612347784
2024-04-16,0.0,6.510198616773027,2.3325993012541826,3.7751499088758655,3.4554436623577085,0.49190660112754475,0.6955839861273679,1.9825323369444554,0.0,0.3588443528161673,19.60225876627632
2024-04-17,0.0,6.511926607085558,2.329637032146987,3.7751499088758655,3.433009277272344,0.49190660112754475,0.7128638892526763,1.9825323369444554,0.0,0.33169185475294277,19.568717507458373
2024-04-18,0.0,6.518221428938349,2.3119457027567902,3.7751499088758655,3.374334461072577,0.4919064776996653,0.7159495862393385,1.9829437632093434,0.0,0.4195676501031568,19.590018978895085
2024-04-19,0.0,6.518056858432394,2.3119457027567902,3.7772070402003073,3.3737584643017327,0.4919424877834996,0.7148798779506289,1.9825323369444554,0.0,0.4195676501031568,19.589890418472965
2024-04-22,0.0,6.518056858432394,2.311781132250835,3.7772070402003073,3.3330134504409483,0.49194237464127677,0.7186649995876012,1.9825323369444554,0.0,0.45853530249962404,19.59173349499744
2024-04-23,0.0,6.519824448522921,2.3101354271912817,3.7772070402003073,3.212185959824717,0.49194237464127677,0.8317249371789045,1.9825323369444554,0.0,0.46144956844736396,19.587002092951227
2024-04-24,0.0,4.507559158267518,2.309970856685326,3.7751499088758655,3.211280822041963,2.5060796544019213,0.8350986325509884,1.9825323369444554,1.8490360442092773,0.46144956844736396,21.438156982424676
2024-04-25,0.0,4.507559158267518,2.3081605811198176,3.7751499088758655,3.1753038683075947,2.5060796544019213,0.8378140458992511,1.9825323369444554,1.8490360442092773,0.49714675232160777,21.438782350347307
2024-04-26,0.0,4.50574888270201,2.3081605811198176,3.7751499088758655,3.2331392514991104,2.5060796544019213,0.8387191836820055,1.9754558051883766,1.8490360442092773,0.446305615633193,21.437794927311575
2024-04-29,0.0,4.502457472582903,2.3102177124442593,3.7751499088758655,3.2000691991823405,2.5060796544019213,0.850571129808986,1.9748798084175332,1.8490360442092773,0.4971464128949392,21.465607342818025
2024-04-30,0.0,4.503774036630546,2.3112051354799914,3.7751499088758655,3.250827886047272,2.50928877926805,0.8621630648222136,1.9748798084175332,1.8490360442092773,0.4463054407770305,21.48263010452778
2024-05-02,0.0,4.507312302508585,2.3102177124442593,3.7760550466586196,3.242722953199478,2.50928877926805,0.8824052370547177,1.9741392411407341,1.8490360442092773,0.44630527620652444,21.497482592690247
2024-05-03,0.0,4.506489449978809,2.3122748437687006,3.774985338369911,3.296940264103223,2.50928877926805,0.8729181896696284,1.972493536081181,1.8490360442092773,0.4459761351946139,21.54040258064339
2024-05-06,0.0,4.50714773200263,2.313179981551455,3.774985338369911,3.296940264103223,2.5101116317978263,0.8787604426310422,1.972493536081181,1.8490360442092773,0.4467989877243905,21.549453958470934
2024-05-07,0.0,4.509369433833026,2.3157308243937624,3.7721876397686698,3.3438771198226975,2.5101116317978263,0.8811467149673944,1.9728226770930914,1.8492828999682103,0.42970765154193696,21.584236593186613
2024-05-08,0.0,4.529082223890499,2.3157308243937624,3.7670036688310775,3.341934930711009,2.5101116317978263,0.8862484006520092,1.9724112508282032,1.8492828999682103,0.43568181804953066,21.607487649122127
2024-05-09,0.0,4.529329079649432,2.3159776801526952,3.7670036688310775,3.341688074952076,2.5101116317978263,0.8883055319764506,1.9724112508282032,1.8492828999682103,0.4432520613234753,21.617361879479446
2024-05-10,0.0,4.528753082878588,2.3157308243937624,3.7670036688310775,3.34119436343421,2.5101116317978263,0.8976860508159037,1.9724112508282032,1.8492828999682103,0.44596747467173803,21.62814124761952
2024-05-13,0.0,4.531220776472762,2.3162245359116285,3.7645351112417478,3.3644515701923816,2.5101116317978263,0.9131556783757036,1.9719998245633148,1.8492828999682103,0.4465434714425816,21.667525499966157
2024-05-14,0.0,4.531549917484672,2.3138382635752763,3.7636299734589937,3.4773283408105566,2.511839622110357,0.92031449538476,1.9713415425394936,1.8492828999682103,0.3337489860773843,21.672874041409703
2024-05-16,0.0,4.528217364739077,2.312933125792522,3.7635476882060157,3.281236514427389,2.511839622110357,0.9238527612627991,1.9713415425394936,1.8492828999682103,0.5361356343133432,21.678387153359207
2024-05-17,0.0,4.536960172867953,2.311781132250835,3.7635476882060157,3.2810719439214333,2.511839622110357,0.9237704760098217,1.9709301162746056,1.8492828999682103,0.5350247833981449,21.684208835007375
2024-05-20,0.0,4.528165905598996,2.311781132250835,3.763794543964949,3.281236514427389,2.511839622110357,0.9270618861289279,1.9709301162746056,1.8492828999682103,0.5449710442087893,21.68906366493306
2024-05-21,0.0,4.531457315718103,2.311781132250835,3.763794543964949,3.3037798349020395,2.511345910592491,0.9419555169178843,1.970518690009717,1.8492828999682103,0.5252254223353789,21.709141266659607
2024-05-22,0.0,4.530799033694281,2.3094771451674605,3.763794543964949,3.290637450295237,2.511345910592491,0.9463989205786777,1.970518690009717,1.8492828999682103,0.5382032364362261,21.71045783070725
2024-05-23,0.0,4.5353968867749135,2.3094771451674605,3.763794543964949,3.2895578266335432,2.5110990548335583,0.9437657924833927,1.970518690009717,1.8492828999682103,0.541339991422361,21.71423283125811
2024-05-24,0.0,4.540333065958821,2.3108759944680806,3.763794543964949,3.280424163553023,2.5110990548335583,0.9549565868883543,1.9706832605156723,1.8492828999682103,0.5435616932527577,21.725011263403427
2024-05-27,0.0,4.539016501911179,2.3108759944680806,3.763794543964949,3.2795190257702687,2.511181340086536,0.951171465251382,1.9706832605156723,1.8492006147152327,0.5468531033718641,21.722295850055165
2024-05-28,0.0,4.545835923108672,2.3105468534561697,3.763794543964949,3.2739042298193985,2.5097823879293495,0.9516651767692478,1.970354119503762,1.8490360442092773,0.549762740774124,21.72468201953495
2024-05-29,0.0,4.535550266486464,2.3112051354799914,3.7627248356762393,3.009274856243248,2.5089595353995726,1.2868130121472523,1.9703417767158151,1.8490360442092773,0.5509970195687889,21.78490248192665
2024-05-30,0.0,4.5371959715460175,2.310053141938304,3.7628071209292164,3.0058134447914897,2.5089595353995726,1.2957821047218172,1.9707532029807036,1.8490360442092773,0.5551989982973461,21.795599564813745
2024-05-31,0.0,4.536497925081543,2.308792742313135,3.7622282139955656,2.160078982685174,2.508573532603093,1.2985445623322,1.971601819401512,1.8487515704767254,0.557959554621746,20.953028903510692
2024-06-03,0.0,4.538966102883906,2.3087104697197227,3.7622282139955656,2.154424438760332,2.508573532603093,1.300272286793854,1.971601819401512,1.8487515704767254,0.5597472866562198,20.953275721290932
2024-06-04,0.0,4.516285379445397,2.3092041052801955,3.7622282139955656,2.1412669942589044,2.5084912600096807,1.3324347003734738,1.9722600001488084,1.8487515704767254,0.5807267979763016,20.971649021965053
2024-06-05,0.0,4.504972897851236,2.308875014906547,3.7622282139955656,2.1397888231412177,2.5091494407569774,1.333751061868067,1.9722600001488084,1.8487515704767254,0.5817963416906587,20.961573364835804
2024-06-06,0.0,4.504972897851236,2.308792742313135,3.762475031775802,2.1397888231412177,2.5091494407569774,1.3446110441984622,1.9720954549619842,1.8487515704767254,0.5818786142840707,20.97251561975961
